Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-10-26 08:46:27,A1,,Open,,08:46,Sun
2025-10-26 08:46:27,A2,,Open,,08:46,Sun
2025-10-26 08:46:27,A3 Bow (No Crossbow),,Open,,08:46,Sun
2025-10-26 08:46:27,B,,Open,,08:46,Sun
2025-10-26 08:46:27,Beaver Pond,,Open,,08:46,Sun
2025-10-26 08:46:27,Brooks Hollow,,Open,,08:46,Sun
2025-10-26 08:46:27,Buckner Bow (No Crossbow),,Open,,08:46,Sun
2025-10-26 08:46:27,Bull Pond,,Open,,08:46,Sun
2025-10-26 08:46:27,C,,Closed,,08:46,Sun
2025-10-26 08:46:27,CS,,Open,,08:46,Sun
2025-10-26 08:46:27,CS 2 Bow (No Crossbow),,Open,,08:46,Sun
2025-10-26 08:46:27,Constitution Island,,Open,,08:46,Sun
2025-10-26 08:46:27,Cragston Lakes,,Open,,08:46,Sun
2025-10-26 08:46:27,Cranberry Pond,,Open,,08:46,Sun
2025-10-26 08:46:27,D1,,Open,,08:46,Sun
2025-10-26 08:46:27,D2,,Open,,08:46,Sun
2025-10-26 08:46:27,D3,,Open,,08:46,Sun
2025-10-26 08:46:27,E1,,Open,,08:46,Sun
2025-10-26 08:46:27,E2,,Open,,08:46,Sun
2025-10-26 08:46:27,F,,Open,,08:46,Sun
2025-10-26 08:46:27,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:46,Sun
2025-10-26 08:46:27,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:46,Sun
2025-10-26 08:46:27,Firewood Collection - Garrard Rd,,Open,,08:46,Sun
2025-10-26 08:46:27,G1,,Open,,08:46,Sun
2025-10-26 08:46:27,G2 Bow (No Crossbow),,Open,,08:46,Sun
2025-10-26 08:46:27,H,,Open,,08:46,Sun
2025-10-26 08:46:27,I,,Open,,08:46,Sun
2025-10-26 08:46:27,J1 Bow (No Crossbow),,Open,,08:46,Sun
2025-10-26 08:46:27,J2 Bow (No Crossbow),,Open,,08:46,Sun
2025-10-26 08:46:27,J3 Bow (No Crossbow),,Open,,08:46,Sun
2025-10-26 08:46:27,J4 Bow (No Crossbow),,Open,,08:46,Sun
2025-10-26 08:46:27,J5 Bow (No Crossbow),,Open,,08:46,Sun
2025-10-26 08:46:27,K Bow (No Crossbow),,Open,,08:46,Sun
2025-10-26 08:46:27,L,,Open,,08:46,Sun
2025-10-26 08:46:27,Lake Frederick,,Open,,08:46,Sun
2025-10-26 08:46:27,Lake Georgina,,Open,,08:46,Sun
2025-10-26 08:46:27,Lusk Pond,,Open,,08:46,Sun
2025-10-26 08:46:27,M,,Open,,08:46,Sun
2025-10-26 08:46:27,Mine Lake,,Open,,08:46,Sun
2025-10-26 08:46:27,Mine Torne Road,,Open,,08:46,Sun
2025-10-26 08:46:27,N,,Open,,08:46,Sun
2025-10-26 08:46:27,O,,Closed,,08:46,Sun
2025-10-26 08:46:27,P,,Closed,,08:46,Sun
2025-10-26 08:46:27,Popolopen Lake,,Open,,08:46,Sun
2025-10-26 08:46:27,Q,,Open,,08:46,Sun
2025-10-26 08:46:27,R,,Closed,,08:46,Sun
2025-10-26 08:46:27,R - Disabled Hunting,,Closed,,08:46,Sun
2025-10-26 08:46:27,RP Bow (No Crossbow),,Open,,08:46,Sun
2025-10-26 08:46:27,Round Pond,,Open,,08:46,Sun
2025-10-26 08:46:27,S,,Open,,08:46,Sun
2025-10-26 08:46:27,Stilwell Lake,,Open,,08:46,Sun
2025-10-26 08:46:27,T1,,Open,,08:46,Sun
2025-10-26 08:46:27,T2,,Open,,08:46,Sun
2025-10-26 08:46:27,U1,,Open,,08:46,Sun
2025-10-26 08:46:27,U2,,Open,,08:46,Sun
2025-10-26 08:46:27,V/W Bow (No Crossbow),,Open,,08:46,Sun
2025-10-26 08:46:27,Weyants Pond,,Open,,08:46,Sun
2025-10-26 08:46:27,Wilkins Pond,,Open,,08:46,Sun
2025-10-26 08:46:27,X,,Open,,08:46,Sun
2025-10-26 08:46:27,Y,,Open,,08:46,Sun
2025-10-26 08:46:27,Z1,,Open,,08:46,Sun
2025-10-26 08:46:27,Z2,,Open,,08:46,Sun
2025-10-26 08:46:27,Z4,,Closed,,08:46,Sun
2025-10-26 08:46:27,Z5,,Closed,,08:46,Sun
2025-10-26 08:46:27,Z6,,Open,,08:46,Sun
