Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-04-30 10:11:48,A1,,Open,,10:11,Thu
2026-04-30 10:11:48,A2,,Open,,10:11,Thu
2026-04-30 10:11:48,A3 Bow (No Crossbow),,Closed,,10:11,Thu
2026-04-30 10:11:48,B,,Closed,,10:11,Thu
2026-04-30 10:11:48,Beaver Pond,,Open,,10:11,Thu
2026-04-30 10:11:48,Brooks Hollow,,Open,,10:11,Thu
2026-04-30 10:11:48,Buckner Bow (No Crossbow),,Open,,10:11,Thu
2026-04-30 10:11:48,Bull Pond,,Open,,10:11,Thu
2026-04-30 10:11:48,C,,Closed,,10:11,Thu
2026-04-30 10:11:48,CS,,Closed,,10:11,Thu
2026-04-30 10:11:48,CS 2 Bow (No Crossbow),,Closed,,10:11,Thu
2026-04-30 10:11:48,Constitution Island,,Open,,10:11,Thu
2026-04-30 10:11:48,Cragston Lakes,,Open,,10:11,Thu
2026-04-30 10:11:48,Cranberry Pond,,Closed,,10:11,Thu
2026-04-30 10:11:48,D1,,Closed,,10:11,Thu
2026-04-30 10:11:48,D2,,Open,,10:11,Thu
2026-04-30 10:11:48,D3,,Closed,,10:11,Thu
2026-04-30 10:11:48,E1,,Open,,10:11,Thu
2026-04-30 10:11:48,E2,,Open,,10:11,Thu
2026-04-30 10:11:48,F,,Open,,10:11,Thu
2026-04-30 10:11:48,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,10:11,Thu
2026-04-30 10:11:48,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,10:11,Thu
2026-04-30 10:11:48,Firewood Collection - Garrard Rd,,Open,,10:11,Thu
2026-04-30 10:11:48,G1,,Open,,10:11,Thu
2026-04-30 10:11:48,G2 Bow (No Crossbow),,Open,,10:11,Thu
2026-04-30 10:11:48,H,,Closed,,10:11,Thu
2026-04-30 10:11:48,I,,Closed,,10:11,Thu
2026-04-30 10:11:48,J1 Bow (No Crossbow),,Open,,10:11,Thu
2026-04-30 10:11:48,J2 Bow (No Crossbow),,Open,,10:11,Thu
2026-04-30 10:11:48,J3 Bow (No Crossbow),,Open,,10:11,Thu
2026-04-30 10:11:48,J4 Bow (No Crossbow),,Open,,10:11,Thu
2026-04-30 10:11:48,J5 Bow (No Crossbow),,Open,,10:11,Thu
2026-04-30 10:11:48,K Bow (No Crossbow),,Closed,,10:11,Thu
2026-04-30 10:11:48,L,,Closed,,10:11,Thu
2026-04-30 10:11:48,Lake Frederick,,Open,,10:11,Thu
2026-04-30 10:11:48,Lake Georgina,,Open,,10:11,Thu
2026-04-30 10:11:48,Long Pond,,Closed,,10:11,Thu
2026-04-30 10:11:48,Lusk Pond,,Open,,10:11,Thu
2026-04-30 10:11:48,M,,Closed,,10:11,Thu
2026-04-30 10:11:48,Mine Lake,,Open,,10:11,Thu
2026-04-30 10:11:48,Mine Torne Road,,Open,,10:11,Thu
2026-04-30 10:11:48,N,,Closed,,10:11,Thu
2026-04-30 10:11:48,O,,Closed,,10:11,Thu
2026-04-30 10:11:48,P,,Closed,,10:11,Thu
2026-04-30 10:11:48,Popolopen Lake,,Open,,10:11,Thu
2026-04-30 10:11:48,Q,,Open,,10:11,Thu
2026-04-30 10:11:48,R,,Closed,,10:11,Thu
2026-04-30 10:11:48,R - Disabled Hunting,,Closed,,10:11,Thu
2026-04-30 10:11:48,RP Bow (No Crossbow),,Open,,10:11,Thu
2026-04-30 10:11:48,Round Pond,,Open,,10:11,Thu
2026-04-30 10:11:48,S,,Closed,,10:11,Thu
2026-04-30 10:11:48,Stilwell Lake,,Open,,10:11,Thu
2026-04-30 10:11:48,T1,,Closed,,10:11,Thu
2026-04-30 10:11:48,T2,,Closed,,10:11,Thu
2026-04-30 10:11:48,U1,,Closed,,10:11,Thu
2026-04-30 10:11:48,U2,,Closed,,10:11,Thu
2026-04-30 10:11:48,V/W Bow (No Crossbow),,Closed,,10:11,Thu
2026-04-30 10:11:48,Weyants Pond,,Closed,,10:11,Thu
2026-04-30 10:11:48,Wilkins Pond,,Open,,10:11,Thu
2026-04-30 10:11:48,X,,Closed,,10:11,Thu
2026-04-30 10:11:48,Y,,Closed,,10:11,Thu
2026-04-30 10:11:48,Z1,,Open,,10:11,Thu
2026-04-30 10:11:48,Z2,,Open,,10:11,Thu
2026-04-30 10:11:48,Z4,,Closed,,10:11,Thu
2026-04-30 10:11:48,Z5,,Closed,,10:11,Thu
2026-04-30 10:11:48,Z6,,Closed,,10:11,Thu
