Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-04-24 16:56:45,A1,,Open,,16:56,Fri
2026-04-24 16:56:45,A2,,Open,,16:56,Fri
2026-04-24 16:56:45,A3 Bow (No Crossbow),,Closed,,16:56,Fri
2026-04-24 16:56:45,B,,Closed,,16:56,Fri
2026-04-24 16:56:45,Beaver Pond,,Open,,16:56,Fri
2026-04-24 16:56:45,Brooks Hollow,,Open,,16:56,Fri
2026-04-24 16:56:45,Buckner Bow (No Crossbow),,Open,,16:56,Fri
2026-04-24 16:56:45,Bull Pond,,Open,,16:56,Fri
2026-04-24 16:56:45,C,,Closed,,16:56,Fri
2026-04-24 16:56:45,CS,,Closed,,16:56,Fri
2026-04-24 16:56:45,CS 2 Bow (No Crossbow),,Closed,,16:56,Fri
2026-04-24 16:56:45,Constitution Island,,Open,,16:56,Fri
2026-04-24 16:56:45,Cragston Lakes,,Open,,16:56,Fri
2026-04-24 16:56:45,Cranberry Pond,,Open,,16:56,Fri
2026-04-24 16:56:45,D1,,Closed,,16:56,Fri
2026-04-24 16:56:45,D2,,Open,,16:56,Fri
2026-04-24 16:56:45,D3,,Closed,,16:56,Fri
2026-04-24 16:56:45,E1,,Open,,16:56,Fri
2026-04-24 16:56:45,E2,,Closed,,16:56,Fri
2026-04-24 16:56:45,F,,Open,,16:56,Fri
2026-04-24 16:56:45,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,16:56,Fri
2026-04-24 16:56:45,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:56,Fri
2026-04-24 16:56:45,Firewood Collection - Garrard Rd,,Open,,16:56,Fri
2026-04-24 16:56:45,G1,,Open,,16:56,Fri
2026-04-24 16:56:45,G2 Bow (No Crossbow),,Open,,16:56,Fri
2026-04-24 16:56:45,H,,Closed,,16:56,Fri
2026-04-24 16:56:45,I,,Closed,,16:56,Fri
2026-04-24 16:56:45,J1 Bow (No Crossbow),,Open,,16:56,Fri
2026-04-24 16:56:45,J2 Bow (No Crossbow),,Open,,16:56,Fri
2026-04-24 16:56:45,J3 Bow (No Crossbow),,Open,,16:56,Fri
2026-04-24 16:56:45,J4 Bow (No Crossbow),,Open,,16:56,Fri
2026-04-24 16:56:45,J5 Bow (No Crossbow),,Open,,16:56,Fri
2026-04-24 16:56:45,K Bow (No Crossbow),,Closed,,16:56,Fri
2026-04-24 16:56:45,L,,Closed,,16:56,Fri
2026-04-24 16:56:45,Lake Frederick,,Open,,16:56,Fri
2026-04-24 16:56:45,Lake Georgina,,Open,,16:56,Fri
2026-04-24 16:56:45,Long Pond,,Closed,,16:56,Fri
2026-04-24 16:56:45,Lusk Pond,,Open,,16:56,Fri
2026-04-24 16:56:45,M,,Closed,,16:56,Fri
2026-04-24 16:56:45,Mine Lake,,Open,,16:56,Fri
2026-04-24 16:56:45,Mine Torne Road,,Open,,16:56,Fri
2026-04-24 16:56:45,N,,Closed,,16:56,Fri
2026-04-24 16:56:45,O,,Closed,,16:56,Fri
2026-04-24 16:56:45,P,,Closed,,16:56,Fri
2026-04-24 16:56:45,Popolopen Lake,,Open,,16:56,Fri
2026-04-24 16:56:45,Q,,Closed,,16:56,Fri
2026-04-24 16:56:45,R,,Closed,,16:56,Fri
2026-04-24 16:56:45,R - Disabled Hunting,,Closed,,16:56,Fri
2026-04-24 16:56:45,RP Bow (No Crossbow),,Open,,16:56,Fri
2026-04-24 16:56:45,Round Pond,,Open,,16:56,Fri
2026-04-24 16:56:45,S,,Open,,16:56,Fri
2026-04-24 16:56:45,Stilwell Lake,,Open,,16:56,Fri
2026-04-24 16:56:45,T1,,Closed,,16:56,Fri
2026-04-24 16:56:45,T2,,Closed,,16:56,Fri
2026-04-24 16:56:45,U1,,Open,,16:56,Fri
2026-04-24 16:56:45,U2,,Closed,,16:56,Fri
2026-04-24 16:56:45,V/W Bow (No Crossbow),,Open,,16:56,Fri
2026-04-24 16:56:45,Weyants Pond,,Closed,,16:56,Fri
2026-04-24 16:56:45,Wilkins Pond,,Open,,16:56,Fri
2026-04-24 16:56:45,X,,Closed,,16:56,Fri
2026-04-24 16:56:45,Y,,Closed,,16:56,Fri
2026-04-24 16:56:45,Z1,,Open,,16:56,Fri
2026-04-24 16:56:45,Z2,,Open,,16:56,Fri
2026-04-24 16:56:45,Z4,,Closed,,16:56,Fri
2026-04-24 16:56:45,Z5,,Closed,,16:56,Fri
2026-04-24 16:56:45,Z6,,Closed,,16:56,Fri
