Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-06-02 14:25:32,A1,0.0,Closed,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,A2,0.0,Closed,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,A3 Bow (No Crossbow),0.0,Closed,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,B,0.0,Closed,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,Beaver Pond,0.0,Closed,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,Brooks Hollow,0.0,Open,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,Buckner Bow (No Crossbow),0.0,Closed,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,Bull Pond,1.0,Open,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,C,0.0,Closed,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,CS,0.0,Closed,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,CS 2 Bow (No Crossbow),0.0,Closed,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,Constitution Island,0.0,Open,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,Cragston Lakes,0.0,Open,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,Cranberry Pond,0.0,Closed,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,D1,0.0,Closed,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,D2,0.0,Closed,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,D3,0.0,Closed,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,E1,0.0,Open,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,E2,0.0,Closed,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,F,0.0,Open,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,FA - Popolopen Brook - Downstream from Weyants Bridge,0.0,Closed,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,FA - Popolopen Brook - Upstream from Weyants Bridge,0.0,Closed,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,Firewood Collection - Garrard Rd,0.0,Open,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,G1,0.0,Open,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,G2 Bow (No Crossbow),0.0,Open,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,H,0.0,Closed,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,I,0.0,Closed,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,J1 Bow (No Crossbow),0.0,Open,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,J2 Bow (No Crossbow),0.0,Open,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,J3 Bow (No Crossbow),0.0,Open,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,J4 Bow (No Crossbow),0.0,Open,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,J5 Bow (No Crossbow),0.0,Open,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,K Bow (No Crossbow),0.0,Closed,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,L,0.0,Closed,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,Lake Frederick,0.0,Open,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,Lake Georgina,0.0,Open,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,Long Pond,0.0,Closed,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,Lusk Pond,0.0,Open,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,M,0.0,Closed,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,Mine Lake,0.0,Open,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,Mine Torne Road,0.0,Closed,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,N,0.0,Closed,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,O,0.0,Closed,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,P,0.0,Closed,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,Popolopen Lake,0.0,Closed,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,Q,0.0,Closed,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,R,0.0,Closed,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,R - Disabled Hunting,0.0,Closed,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,RP Bow (No Crossbow),0.0,Open,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,Round Pond,0.0,Open,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,S,0.0,Closed,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,Stilwell Lake,0.0,Closed,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,T1,0.0,Closed,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,T2,0.0,Closed,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,U1,0.0,Closed,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,U2,0.0,Closed,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,V/W Bow (No Crossbow),0.0,Open,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,Weyants Pond,0.0,Closed,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,Wilkins Pond,0.0,Open,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,X,0.0,Closed,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,Y,0.0,Closed,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,Z1,0.0,Closed,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,Z2,0.0,Closed,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,Z4,0.0,Closed,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,Z5,0.0,Closed,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
2026-06-02 14:25:32,Z6,0.0,Closed,,2026-06-02T14:25:32,2026-06-02,14:25,Tue,False
