Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-10-06 08:52:06,A1,,Open,,08:52,Mon
2025-10-06 08:52:06,A2,,Open,,08:52,Mon
2025-10-06 08:52:06,A3 Bow (No Crossbow),,Open,,08:52,Mon
2025-10-06 08:52:06,B,,Closed,,08:52,Mon
2025-10-06 08:52:06,Beaver Pond,,Open,,08:52,Mon
2025-10-06 08:52:06,Brooks Hollow,,Open,,08:52,Mon
2025-10-06 08:52:06,Buckner Bow (No Crossbow),,Open,,08:52,Mon
2025-10-06 08:52:06,Bull Pond,,Open,,08:52,Mon
2025-10-06 08:52:06,C,,Open,,08:52,Mon
2025-10-06 08:52:06,CS,,Open,,08:52,Mon
2025-10-06 08:52:06,CS 2 Bow (No Crossbow),,Open,,08:52,Mon
2025-10-06 08:52:06,Constitution Island,,Closed,,08:52,Mon
2025-10-06 08:52:06,Cragston Lakes,,Open,,08:52,Mon
2025-10-06 08:52:06,Cranberry Pond,,Closed,,08:52,Mon
2025-10-06 08:52:06,D1,,Open,,08:52,Mon
2025-10-06 08:52:06,D2,,Open,,08:52,Mon
2025-10-06 08:52:06,D3,,Open,,08:52,Mon
2025-10-06 08:52:06,E1,,Open,,08:52,Mon
2025-10-06 08:52:06,E2,,Closed,,08:52,Mon
2025-10-06 08:52:06,F,,Open,,08:52,Mon
2025-10-06 08:52:06,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:52,Mon
2025-10-06 08:52:06,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:52,Mon
2025-10-06 08:52:06,Firewood Collection - Garrard Rd,,Open,,08:52,Mon
2025-10-06 08:52:06,G1,,Open,,08:52,Mon
2025-10-06 08:52:06,G2 Bow (No Crossbow),,Open,,08:52,Mon
2025-10-06 08:52:06,H,,Open,,08:52,Mon
2025-10-06 08:52:06,I,,Closed,,08:52,Mon
2025-10-06 08:52:06,J1 Bow (No Crossbow),,Open,,08:52,Mon
2025-10-06 08:52:06,J2 Bow (No Crossbow),,Open,,08:52,Mon
2025-10-06 08:52:06,J3 Bow (No Crossbow),,Open,,08:52,Mon
2025-10-06 08:52:06,J4 Bow (No Crossbow),,Open,,08:52,Mon
2025-10-06 08:52:06,J5 Bow (No Crossbow),,Open,,08:52,Mon
2025-10-06 08:52:06,K Bow (No Crossbow),,Open,,08:52,Mon
2025-10-06 08:52:06,L,,Open,,08:52,Mon
2025-10-06 08:52:06,Lake Frederick,,Open,,08:52,Mon
2025-10-06 08:52:06,Lake Georgina,,Open,,08:52,Mon
2025-10-06 08:52:06,Lusk Pond,,Open,,08:52,Mon
2025-10-06 08:52:06,M,,Closed,,08:52,Mon
2025-10-06 08:52:06,Mine Lake,,Open,,08:52,Mon
2025-10-06 08:52:06,Mine Torne Road,,Open,,08:52,Mon
2025-10-06 08:52:06,N,,Open,,08:52,Mon
2025-10-06 08:52:06,O,,Open,,08:52,Mon
2025-10-06 08:52:06,P,,Open,,08:52,Mon
2025-10-06 08:52:06,Popolopen Lake,,Open,,08:52,Mon
2025-10-06 08:52:06,Q,,Open,,08:52,Mon
2025-10-06 08:52:06,R,,Closed,,08:52,Mon
2025-10-06 08:52:06,R - Disabled Hunting,,Closed,,08:52,Mon
2025-10-06 08:52:06,RP Bow (No Crossbow),,Open,,08:52,Mon
2025-10-06 08:52:06,Round Pond,,Open,,08:52,Mon
2025-10-06 08:52:06,S,,Closed,,08:52,Mon
2025-10-06 08:52:06,Stilwell Lake,,Open,,08:52,Mon
2025-10-06 08:52:06,T1,,Open,,08:52,Mon
2025-10-06 08:52:06,T2,,Open,,08:52,Mon
2025-10-06 08:52:06,U1,,Open,,08:52,Mon
2025-10-06 08:52:06,U2,,Open,,08:52,Mon
2025-10-06 08:52:06,V/W Bow (No Crossbow),,Open,,08:52,Mon
2025-10-06 08:52:06,Weyants Pond,,Open,,08:52,Mon
2025-10-06 08:52:06,Wilkins Pond,,Open,,08:52,Mon
2025-10-06 08:52:06,X,,Open,,08:52,Mon
2025-10-06 08:52:06,Y,,Open,,08:52,Mon
2025-10-06 08:52:06,Z1,,Closed,,08:52,Mon
2025-10-06 08:52:06,Z2,,Open,,08:52,Mon
2025-10-06 08:52:06,Z4,,Closed,,08:52,Mon
2025-10-06 08:52:06,Z5,,Closed,,08:52,Mon
2025-10-06 08:52:06,Z6,,Open,,08:52,Mon
