Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-02-07 08:02:57,A1,,Open,,08:02,Sat
2026-02-07 08:02:57,A2,,Open,,08:02,Sat
2026-02-07 08:02:57,A3 Bow (No Crossbow),,Open,,08:02,Sat
2026-02-07 08:02:57,B,,Open,,08:02,Sat
2026-02-07 08:02:57,Beaver Pond,,Open,,08:02,Sat
2026-02-07 08:02:57,Brooks Hollow,,Open,,08:02,Sat
2026-02-07 08:02:57,Buckner Bow (No Crossbow),,Open,,08:02,Sat
2026-02-07 08:02:57,Bull Pond,,Open,,08:02,Sat
2026-02-07 08:02:57,C,,Open,,08:02,Sat
2026-02-07 08:02:57,CS,,Closed,,08:02,Sat
2026-02-07 08:02:57,CS 2 Bow (No Crossbow),,Open,,08:02,Sat
2026-02-07 08:02:57,Constitution Island,,Open,,08:02,Sat
2026-02-07 08:02:57,Cragston Lakes,,Open,,08:02,Sat
2026-02-07 08:02:57,Cranberry Pond,,Open,,08:02,Sat
2026-02-07 08:02:57,D1,,Open,,08:02,Sat
2026-02-07 08:02:57,D2,,Open,,08:02,Sat
2026-02-07 08:02:57,D3,,Open,,08:02,Sat
2026-02-07 08:02:57,E1,,Open,,08:02,Sat
2026-02-07 08:02:57,E2,,Open,,08:02,Sat
2026-02-07 08:02:57,F,,Open,,08:02,Sat
2026-02-07 08:02:57,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:02,Sat
2026-02-07 08:02:57,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:02,Sat
2026-02-07 08:02:57,Firewood Collection - Garrard Rd,,Open,,08:02,Sat
2026-02-07 08:02:57,G1,,Open,,08:02,Sat
2026-02-07 08:02:57,G2 Bow (No Crossbow),,Open,,08:02,Sat
2026-02-07 08:02:57,H,,Open,,08:02,Sat
2026-02-07 08:02:57,I,,Open,,08:02,Sat
2026-02-07 08:02:57,J1 Bow (No Crossbow),,Open,,08:02,Sat
2026-02-07 08:02:57,J2 Bow (No Crossbow),,Open,,08:02,Sat
2026-02-07 08:02:57,J3 Bow (No Crossbow),,Open,,08:02,Sat
2026-02-07 08:02:57,J4 Bow (No Crossbow),,Open,,08:02,Sat
2026-02-07 08:02:57,J5 Bow (No Crossbow),,Open,,08:02,Sat
2026-02-07 08:02:57,K Bow (No Crossbow),,Open,,08:02,Sat
2026-02-07 08:02:57,L,,Open,,08:02,Sat
2026-02-07 08:02:57,Lake Frederick,,Open,,08:02,Sat
2026-02-07 08:02:57,Lake Georgina,,Open,,08:02,Sat
2026-02-07 08:02:57,Lusk Pond,,Open,,08:02,Sat
2026-02-07 08:02:57,M,,Open,,08:02,Sat
2026-02-07 08:02:57,Mine Lake,,Open,,08:02,Sat
2026-02-07 08:02:57,Mine Torne Road,,Open,,08:02,Sat
2026-02-07 08:02:57,N,,Open,,08:02,Sat
2026-02-07 08:02:57,O,,Open,,08:02,Sat
2026-02-07 08:02:57,P,,Open,,08:02,Sat
2026-02-07 08:02:57,Popolopen Lake,,Open,,08:02,Sat
2026-02-07 08:02:57,Q,,Open,,08:02,Sat
2026-02-07 08:02:57,R,,Open,,08:02,Sat
2026-02-07 08:02:57,R - Disabled Hunting,,Open,,08:02,Sat
2026-02-07 08:02:57,RP Bow (No Crossbow),,Open,,08:02,Sat
2026-02-07 08:02:57,Round Pond,,Open,,08:02,Sat
2026-02-07 08:02:57,S,,Open,,08:02,Sat
2026-02-07 08:02:57,Stilwell Lake,,Open,,08:02,Sat
2026-02-07 08:02:57,T1,,Open,,08:02,Sat
2026-02-07 08:02:57,T2,,Open,,08:02,Sat
2026-02-07 08:02:57,U1,,Open,,08:02,Sat
2026-02-07 08:02:57,U2,,Open,,08:02,Sat
2026-02-07 08:02:57,V/W Bow (No Crossbow),,Open,,08:02,Sat
2026-02-07 08:02:57,Weyants Pond,,Open,,08:02,Sat
2026-02-07 08:02:57,Wilkins Pond,,Open,,08:02,Sat
2026-02-07 08:02:57,X,,Open,,08:02,Sat
2026-02-07 08:02:57,Y,,Closed,,08:02,Sat
2026-02-07 08:02:57,Z1,,Open,,08:02,Sat
2026-02-07 08:02:57,Z2,,Open,,08:02,Sat
2026-02-07 08:02:57,Z4,,Closed,,08:02,Sat
2026-02-07 08:02:57,Z5,,Open,,08:02,Sat
2026-02-07 08:02:57,Z6,,Open,,08:02,Sat
