Timestamp_ET,Area,Occupancy,Status,Hour,Weekday
2025-09-04 16:27:30,A1,,Open,16:27,Thu
2025-09-04 16:27:30,A2,,Open,16:27,Thu
2025-09-04 16:27:30,A3 Bow,,Open,16:27,Thu
2025-09-04 16:27:30,B,,Open,16:27,Thu
2025-09-04 16:27:30,Beaver Pond,,Open,16:27,Thu
2025-09-04 16:27:30,Brooks Hollow,,Open,16:27,Thu
2025-09-04 16:27:30,Buckner Bow,,Open,16:27,Thu
2025-09-04 16:27:30,Bull Pond,,Open,16:27,Thu
2025-09-04 16:27:30,C,,Open,16:27,Thu
2025-09-04 16:27:30,CS,,Open,16:27,Thu
2025-09-04 16:27:30,CS 2 Bow,,Open,16:27,Thu
2025-09-04 16:27:30,Constitution Island,,Open,16:27,Thu
2025-09-04 16:27:30,Cragston Lakes,,Open,16:27,Thu
2025-09-04 16:27:30,Cranberry Pond,,Closed,16:27,Thu
2025-09-04 16:27:30,D1,,Closed,16:27,Thu
2025-09-04 16:27:30,D2,,Open,16:27,Thu
2025-09-04 16:27:30,D3,,Open,16:27,Thu
2025-09-04 16:27:30,E1,,Open,16:27,Thu
2025-09-04 16:27:30,E2,,Closed,16:27,Thu
2025-09-04 16:27:30,F,,Open,16:27,Thu
2025-09-04 16:27:30,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,16:27,Thu
2025-09-04 16:27:30,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,16:27,Thu
2025-09-04 16:27:30,Firewood Collection - Garrard Rd,,Open,16:27,Thu
2025-09-04 16:27:30,G1,,Open,16:27,Thu
2025-09-04 16:27:30,G2 Bow,,Open,16:27,Thu
2025-09-04 16:27:30,H,,Closed,16:27,Thu
2025-09-04 16:27:30,I,,Open,16:27,Thu
2025-09-04 16:27:30,J1 Bow,,Open,16:27,Thu
2025-09-04 16:27:30,J2 Bow,,Open,16:27,Thu
2025-09-04 16:27:30,J3 Bow,,Open,16:27,Thu
2025-09-04 16:27:30,J4 Bow,,Open,16:27,Thu
2025-09-04 16:27:30,J5 Bow,,Open,16:27,Thu
2025-09-04 16:27:30,K Bow,,Closed,16:27,Thu
2025-09-04 16:27:30,L,,Open,16:27,Thu
2025-09-04 16:27:30,Lake Frederick,,Open,16:27,Thu
2025-09-04 16:27:30,Lake Georgina,,Open,16:27,Thu
2025-09-04 16:27:30,Lusk Pond,,Open,16:27,Thu
2025-09-04 16:27:30,M,,Closed,16:27,Thu
2025-09-04 16:27:30,Mine Lake,,Open,16:27,Thu
2025-09-04 16:27:30,Mine Torne Road,,Open,16:27,Thu
2025-09-04 16:27:30,N,,Open,16:27,Thu
2025-09-04 16:27:30,O,,Open,16:27,Thu
2025-09-04 16:27:30,P,,Open,16:27,Thu
2025-09-04 16:27:30,Popolopen Lake,,Open,16:27,Thu
2025-09-04 16:27:30,Q,,Open,16:27,Thu
2025-09-04 16:27:30,R,,Open,16:27,Thu
2025-09-04 16:27:30,R - Disabled Hunting,,Open,16:27,Thu
2025-09-04 16:27:30,RP Bow,,Open,16:27,Thu
2025-09-04 16:27:30,Round Pond,,Open,16:27,Thu
2025-09-04 16:27:30,S,,Open,16:27,Thu
2025-09-04 16:27:30,Stilwell Lake,,Open,16:27,Thu
2025-09-04 16:27:30,T1,,Open,16:27,Thu
2025-09-04 16:27:30,T2,,Open,16:27,Thu
2025-09-04 16:27:30,U1,,Open,16:27,Thu
2025-09-04 16:27:30,U2,,Open,16:27,Thu
2025-09-04 16:27:30,V/W Bow,,Open,16:27,Thu
2025-09-04 16:27:30,Weyants Pond,,Open,16:27,Thu
2025-09-04 16:27:30,Wilkins Pond,,Open,16:27,Thu
2025-09-04 16:27:30,X,,Open,16:27,Thu
2025-09-04 16:27:30,Y,,Open,16:27,Thu
2025-09-04 16:27:30,Z1,,Open,16:27,Thu
2025-09-04 16:27:30,Z2,,Open,16:27,Thu
2025-09-04 16:27:30,Z4,,Closed,16:27,Thu
2025-09-04 16:27:30,Z5,,Closed,16:27,Thu
2025-09-04 16:27:30,Z6,,Open,16:27,Thu
