Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-03 09:24:39,A1,,Open,,09:24,Sun
2026-05-03 09:24:39,A2,,Open,,09:24,Sun
2026-05-03 09:24:39,A3 Bow (No Crossbow),,Open,,09:24,Sun
2026-05-03 09:24:39,B,,Open,,09:24,Sun
2026-05-03 09:24:39,Beaver Pond,,Open,,09:24,Sun
2026-05-03 09:24:39,Brooks Hollow,,Open,,09:24,Sun
2026-05-03 09:24:39,Buckner Bow (No Crossbow),,Open,,09:24,Sun
2026-05-03 09:24:39,Bull Pond,,Open,,09:24,Sun
2026-05-03 09:24:39,C,,Open,,09:24,Sun
2026-05-03 09:24:39,CS,,Open,,09:24,Sun
2026-05-03 09:24:39,CS 2 Bow (No Crossbow),,Open,,09:24,Sun
2026-05-03 09:24:39,Constitution Island,,Open,,09:24,Sun
2026-05-03 09:24:39,Cragston Lakes,,Open,,09:24,Sun
2026-05-03 09:24:39,Cranberry Pond,,Open,,09:24,Sun
2026-05-03 09:24:39,D1,,Open,,09:24,Sun
2026-05-03 09:24:39,D2,,Open,,09:24,Sun
2026-05-03 09:24:39,D3,,Open,,09:24,Sun
2026-05-03 09:24:39,E1,,Open,,09:24,Sun
2026-05-03 09:24:39,E2,,Open,,09:24,Sun
2026-05-03 09:24:39,F,,Open,,09:24,Sun
2026-05-03 09:24:39,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,09:24,Sun
2026-05-03 09:24:39,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,09:24,Sun
2026-05-03 09:24:39,Firewood Collection - Garrard Rd,,Open,,09:24,Sun
2026-05-03 09:24:39,G1,,Open,,09:24,Sun
2026-05-03 09:24:39,G2 Bow (No Crossbow),,Open,,09:24,Sun
2026-05-03 09:24:39,H,,Open,,09:24,Sun
2026-05-03 09:24:39,I,,Open,,09:24,Sun
2026-05-03 09:24:39,J1 Bow (No Crossbow),,Open,,09:24,Sun
2026-05-03 09:24:39,J2 Bow (No Crossbow),,Open,,09:24,Sun
2026-05-03 09:24:39,J3 Bow (No Crossbow),,Open,,09:24,Sun
2026-05-03 09:24:39,J4 Bow (No Crossbow),,Open,,09:24,Sun
2026-05-03 09:24:39,J5 Bow (No Crossbow),,Open,,09:24,Sun
2026-05-03 09:24:39,K Bow (No Crossbow),,Open,,09:24,Sun
2026-05-03 09:24:39,L,,Open,,09:24,Sun
2026-05-03 09:24:39,Lake Frederick,,Open,,09:24,Sun
2026-05-03 09:24:39,Lake Georgina,,Open,,09:24,Sun
2026-05-03 09:24:39,Long Pond,,Closed,,09:24,Sun
2026-05-03 09:24:39,Lusk Pond,,Open,,09:24,Sun
2026-05-03 09:24:39,M,,Open,,09:24,Sun
2026-05-03 09:24:39,Mine Lake,,Open,,09:24,Sun
2026-05-03 09:24:39,Mine Torne Road,,Open,,09:24,Sun
2026-05-03 09:24:39,N,,Open,,09:24,Sun
2026-05-03 09:24:39,O,,Open,,09:24,Sun
2026-05-03 09:24:39,P,,Open,,09:24,Sun
2026-05-03 09:24:39,Popolopen Lake,,Open,,09:24,Sun
2026-05-03 09:24:39,Q,,Open,,09:24,Sun
2026-05-03 09:24:39,R,,Open,,09:24,Sun
2026-05-03 09:24:39,R - Disabled Hunting,,Open,,09:24,Sun
2026-05-03 09:24:39,RP Bow (No Crossbow),,Open,,09:24,Sun
2026-05-03 09:24:39,Round Pond,,Open,,09:24,Sun
2026-05-03 09:24:39,S,,Open,,09:24,Sun
2026-05-03 09:24:39,Stilwell Lake,,Open,,09:24,Sun
2026-05-03 09:24:39,T1,,Open,,09:24,Sun
2026-05-03 09:24:39,T2,,Open,,09:24,Sun
2026-05-03 09:24:39,U1,,Open,,09:24,Sun
2026-05-03 09:24:39,U2,,Open,,09:24,Sun
2026-05-03 09:24:39,V/W Bow (No Crossbow),,Open,,09:24,Sun
2026-05-03 09:24:39,Weyants Pond,,Open,,09:24,Sun
2026-05-03 09:24:39,Wilkins Pond,,Open,,09:24,Sun
2026-05-03 09:24:39,X,,Open,,09:24,Sun
2026-05-03 09:24:39,Y,,Open,,09:24,Sun
2026-05-03 09:24:39,Z1,,Open,,09:24,Sun
2026-05-03 09:24:39,Z2,,Open,,09:24,Sun
2026-05-03 09:24:39,Z4,,Open,,09:24,Sun
2026-05-03 09:24:39,Z5,,Open,,09:24,Sun
2026-05-03 09:24:39,Z6,,Open,,09:24,Sun
