Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-04-09 16:59:18,A1,,Open,,16:59,Thu
2026-04-09 16:59:18,A2,,Closed,,16:59,Thu
2026-04-09 16:59:18,A3 Bow (No Crossbow),,Open,,16:59,Thu
2026-04-09 16:59:18,B,,Closed,,16:59,Thu
2026-04-09 16:59:18,Beaver Pond,,Open,,16:59,Thu
2026-04-09 16:59:18,Brooks Hollow,,Open,,16:59,Thu
2026-04-09 16:59:18,Buckner Bow (No Crossbow),,Open,,16:59,Thu
2026-04-09 16:59:18,Bull Pond,,Open,,16:59,Thu
2026-04-09 16:59:18,C,,Closed,,16:59,Thu
2026-04-09 16:59:18,CS,,Closed,,16:59,Thu
2026-04-09 16:59:18,CS 2 Bow (No Crossbow),,Closed,,16:59,Thu
2026-04-09 16:59:18,Constitution Island,,Open,,16:59,Thu
2026-04-09 16:59:18,Cragston Lakes,,Open,,16:59,Thu
2026-04-09 16:59:18,Cranberry Pond,,Closed,,16:59,Thu
2026-04-09 16:59:18,D1,,Closed,,16:59,Thu
2026-04-09 16:59:18,D2,,Open,,16:59,Thu
2026-04-09 16:59:18,D3,,Closed,,16:59,Thu
2026-04-09 16:59:18,E1,,Open,,16:59,Thu
2026-04-09 16:59:18,E2,,Closed,,16:59,Thu
2026-04-09 16:59:18,F,,Open,,16:59,Thu
2026-04-09 16:59:18,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,16:59,Thu
2026-04-09 16:59:18,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:59,Thu
2026-04-09 16:59:18,Firewood Collection - Garrard Rd,,Open,,16:59,Thu
2026-04-09 16:59:18,G1,,Open,,16:59,Thu
2026-04-09 16:59:18,G2 Bow (No Crossbow),,Open,,16:59,Thu
2026-04-09 16:59:18,H,,Closed,,16:59,Thu
2026-04-09 16:59:18,I,,Closed,,16:59,Thu
2026-04-09 16:59:18,J1 Bow (No Crossbow),,Open,,16:59,Thu
2026-04-09 16:59:18,J2 Bow (No Crossbow),,Open,,16:59,Thu
2026-04-09 16:59:18,J3 Bow (No Crossbow),,Open,,16:59,Thu
2026-04-09 16:59:18,J4 Bow (No Crossbow),,Open,,16:59,Thu
2026-04-09 16:59:18,J5 Bow (No Crossbow),,Open,,16:59,Thu
2026-04-09 16:59:18,K Bow (No Crossbow),,Closed,,16:59,Thu
2026-04-09 16:59:18,L,,Open,,16:59,Thu
2026-04-09 16:59:18,Lake Frederick,,Open,,16:59,Thu
2026-04-09 16:59:18,Lake Georgina,,Open,,16:59,Thu
2026-04-09 16:59:18,Long Pond,,Closed,,16:59,Thu
2026-04-09 16:59:18,Lusk Pond,,Open,,16:59,Thu
2026-04-09 16:59:18,M,,Closed,,16:59,Thu
2026-04-09 16:59:18,Mine Lake,,Open,,16:59,Thu
2026-04-09 16:59:18,Mine Torne Road,,Open,,16:59,Thu
2026-04-09 16:59:18,N,,Open,,16:59,Thu
2026-04-09 16:59:18,O,,Closed,,16:59,Thu
2026-04-09 16:59:18,P,,Closed,,16:59,Thu
2026-04-09 16:59:18,Popolopen Lake,,Open,,16:59,Thu
2026-04-09 16:59:18,Q,,Open,,16:59,Thu
2026-04-09 16:59:18,R,,Closed,,16:59,Thu
2026-04-09 16:59:18,R - Disabled Hunting,,Closed,,16:59,Thu
2026-04-09 16:59:18,RP Bow (No Crossbow),,Open,,16:59,Thu
2026-04-09 16:59:18,Round Pond,,Open,,16:59,Thu
2026-04-09 16:59:18,S,,Closed,,16:59,Thu
2026-04-09 16:59:18,Stilwell Lake,,Open,,16:59,Thu
2026-04-09 16:59:18,T1,,Open,,16:59,Thu
2026-04-09 16:59:18,T2,,Open,,16:59,Thu
2026-04-09 16:59:18,U1,,Open,,16:59,Thu
2026-04-09 16:59:18,U2,,Open,,16:59,Thu
2026-04-09 16:59:18,V/W Bow (No Crossbow),,Open,,16:59,Thu
2026-04-09 16:59:18,Weyants Pond,,Open,,16:59,Thu
2026-04-09 16:59:18,Wilkins Pond,,Open,,16:59,Thu
2026-04-09 16:59:18,X,,Open,,16:59,Thu
2026-04-09 16:59:18,Y,,Open,,16:59,Thu
2026-04-09 16:59:18,Z1,,Closed,,16:59,Thu
2026-04-09 16:59:18,Z2,,Closed,,16:59,Thu
2026-04-09 16:59:18,Z4,,Closed,,16:59,Thu
2026-04-09 16:59:18,Z5,,Closed,,16:59,Thu
2026-04-09 16:59:18,Z6,,Closed,,16:59,Thu
