Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-01-11 07:53:39,A1,,Open,,07:53,Sun
2026-01-11 07:53:39,A2,,Open,,07:53,Sun
2026-01-11 07:53:39,A3 Bow (No Crossbow),,Open,,07:53,Sun
2026-01-11 07:53:39,B,,Open,,07:53,Sun
2026-01-11 07:53:39,Beaver Pond,,Open,,07:53,Sun
2026-01-11 07:53:39,Brooks Hollow,,Open,,07:53,Sun
2026-01-11 07:53:39,Buckner Bow (No Crossbow),,Open,,07:53,Sun
2026-01-11 07:53:39,Bull Pond,,Open,,07:53,Sun
2026-01-11 07:53:39,C,,Open,,07:53,Sun
2026-01-11 07:53:39,CS,,Open,,07:53,Sun
2026-01-11 07:53:39,CS 2 Bow (No Crossbow),,Open,,07:53,Sun
2026-01-11 07:53:39,Constitution Island,,Open,,07:53,Sun
2026-01-11 07:53:39,Cragston Lakes,,Open,,07:53,Sun
2026-01-11 07:53:39,Cranberry Pond,,Open,,07:53,Sun
2026-01-11 07:53:39,D1,,Open,,07:53,Sun
2026-01-11 07:53:39,D2,,Open,,07:53,Sun
2026-01-11 07:53:39,D3,,Open,,07:53,Sun
2026-01-11 07:53:39,E1,,Open,,07:53,Sun
2026-01-11 07:53:39,E2,,Open,,07:53,Sun
2026-01-11 07:53:39,F,,Open,,07:53,Sun
2026-01-11 07:53:39,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,07:53,Sun
2026-01-11 07:53:39,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:53,Sun
2026-01-11 07:53:39,Firewood Collection - Garrard Rd,,Open,,07:53,Sun
2026-01-11 07:53:39,G1,,Open,,07:53,Sun
2026-01-11 07:53:39,G2 Bow (No Crossbow),,Open,,07:53,Sun
2026-01-11 07:53:39,H,,Open,,07:53,Sun
2026-01-11 07:53:39,I,,Open,,07:53,Sun
2026-01-11 07:53:39,J1 Bow (No Crossbow),,Open,,07:53,Sun
2026-01-11 07:53:39,J2 Bow (No Crossbow),,Open,,07:53,Sun
2026-01-11 07:53:39,J3 Bow (No Crossbow),,Open,,07:53,Sun
2026-01-11 07:53:39,J4 Bow (No Crossbow),,Open,,07:53,Sun
2026-01-11 07:53:39,J5 Bow (No Crossbow),,Open,,07:53,Sun
2026-01-11 07:53:39,K Bow (No Crossbow),,Open,,07:53,Sun
2026-01-11 07:53:39,L,,Open,,07:53,Sun
2026-01-11 07:53:39,Lake Frederick,,Open,,07:53,Sun
2026-01-11 07:53:39,Lake Georgina,,Open,,07:53,Sun
2026-01-11 07:53:39,Lusk Pond,,Open,,07:53,Sun
2026-01-11 07:53:39,M,,Open,,07:53,Sun
2026-01-11 07:53:39,Mine Lake,,Open,,07:53,Sun
2026-01-11 07:53:39,Mine Torne Road,,Open,,07:53,Sun
2026-01-11 07:53:39,N,,Open,,07:53,Sun
2026-01-11 07:53:39,O,,Open,,07:53,Sun
2026-01-11 07:53:39,P,,Open,,07:53,Sun
2026-01-11 07:53:39,Popolopen Lake,,Open,,07:53,Sun
2026-01-11 07:53:39,Q,,Open,,07:53,Sun
2026-01-11 07:53:39,R,,Open,,07:53,Sun
2026-01-11 07:53:39,R - Disabled Hunting,,Open,,07:53,Sun
2026-01-11 07:53:39,RP Bow (No Crossbow),,Open,,07:53,Sun
2026-01-11 07:53:39,Round Pond,,Open,,07:53,Sun
2026-01-11 07:53:39,S,,Open,,07:53,Sun
2026-01-11 07:53:39,Stilwell Lake,,Open,,07:53,Sun
2026-01-11 07:53:39,T1,,Open,,07:53,Sun
2026-01-11 07:53:39,T2,,Open,,07:53,Sun
2026-01-11 07:53:39,U1,,Open,,07:53,Sun
2026-01-11 07:53:39,U2,,Open,,07:53,Sun
2026-01-11 07:53:39,V/W Bow (No Crossbow),,Open,,07:53,Sun
2026-01-11 07:53:39,Weyants Pond,,Open,,07:53,Sun
2026-01-11 07:53:39,Wilkins Pond,,Open,,07:53,Sun
2026-01-11 07:53:39,X,,Open,,07:53,Sun
2026-01-11 07:53:39,Y,,Open,,07:53,Sun
2026-01-11 07:53:39,Z1,,Open,,07:53,Sun
2026-01-11 07:53:39,Z2,,Open,,07:53,Sun
2026-01-11 07:53:39,Z4,,Open,,07:53,Sun
2026-01-11 07:53:39,Z5,,Open,,07:53,Sun
2026-01-11 07:53:39,Z6,,Open,,07:53,Sun
