Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-03-12 16:42:51,A1,,Open,,16:42,Thu
2026-03-12 16:42:51,A2,,Open,,16:42,Thu
2026-03-12 16:42:51,A3 Bow (No Crossbow),,Open,,16:42,Thu
2026-03-12 16:42:51,B,,Closed,,16:42,Thu
2026-03-12 16:42:51,Beaver Pond,,Open,,16:42,Thu
2026-03-12 16:42:51,Brooks Hollow,,Open,,16:42,Thu
2026-03-12 16:42:51,Buckner Bow (No Crossbow),,Open,,16:42,Thu
2026-03-12 16:42:51,Bull Pond,,Open,,16:42,Thu
2026-03-12 16:42:51,C,,Open,,16:42,Thu
2026-03-12 16:42:51,CS,,Closed,,16:42,Thu
2026-03-12 16:42:51,CS 2 Bow (No Crossbow),,Closed,,16:42,Thu
2026-03-12 16:42:51,Constitution Island,,Open,,16:42,Thu
2026-03-12 16:42:51,Cragston Lakes,,Open,,16:42,Thu
2026-03-12 16:42:51,Cranberry Pond,,Open,,16:42,Thu
2026-03-12 16:42:51,D1,,Open,,16:42,Thu
2026-03-12 16:42:51,D2,,Open,,16:42,Thu
2026-03-12 16:42:51,D3,,Open,,16:42,Thu
2026-03-12 16:42:51,E1,,Open,,16:42,Thu
2026-03-12 16:42:51,E2,,Closed,,16:42,Thu
2026-03-12 16:42:51,F,,Open,,16:42,Thu
2026-03-12 16:42:51,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,16:42,Thu
2026-03-12 16:42:51,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:42,Thu
2026-03-12 16:42:51,Firewood Collection - Garrard Rd,,Open,,16:42,Thu
2026-03-12 16:42:51,G1,,Open,,16:42,Thu
2026-03-12 16:42:51,G2 Bow (No Crossbow),,Open,,16:42,Thu
2026-03-12 16:42:51,H,,Open,,16:42,Thu
2026-03-12 16:42:51,I,,Closed,,16:42,Thu
2026-03-12 16:42:51,J1 Bow (No Crossbow),,Open,,16:42,Thu
2026-03-12 16:42:51,J2 Bow (No Crossbow),,Open,,16:42,Thu
2026-03-12 16:42:51,J3 Bow (No Crossbow),,Open,,16:42,Thu
2026-03-12 16:42:51,J4 Bow (No Crossbow),,Open,,16:42,Thu
2026-03-12 16:42:51,J5 Bow (No Crossbow),,Open,,16:42,Thu
2026-03-12 16:42:51,K Bow (No Crossbow),,Closed,,16:42,Thu
2026-03-12 16:42:51,L,,Open,,16:42,Thu
2026-03-12 16:42:51,Lake Frederick,,Open,,16:42,Thu
2026-03-12 16:42:51,Lake Georgina,,Open,,16:42,Thu
2026-03-12 16:42:51,Lusk Pond,,Open,,16:42,Thu
2026-03-12 16:42:51,M,,Closed,,16:42,Thu
2026-03-12 16:42:51,Mine Lake,,Open,,16:42,Thu
2026-03-12 16:42:51,Mine Torne Road,,Open,,16:42,Thu
2026-03-12 16:42:51,N,,Closed,,16:42,Thu
2026-03-12 16:42:51,O,,Open,,16:42,Thu
2026-03-12 16:42:51,P,,Open,,16:42,Thu
2026-03-12 16:42:51,Popolopen Lake,,Open,,16:42,Thu
2026-03-12 16:42:51,Q,,Closed,,16:42,Thu
2026-03-12 16:42:51,R,,Closed,,16:42,Thu
2026-03-12 16:42:51,R - Disabled Hunting,,Closed,,16:42,Thu
2026-03-12 16:42:51,RP Bow (No Crossbow),,Closed,,16:42,Thu
2026-03-12 16:42:51,Round Pond,,Open,,16:42,Thu
2026-03-12 16:42:51,S,,Closed,,16:42,Thu
2026-03-12 16:42:51,Stilwell Lake,,Open,,16:42,Thu
2026-03-12 16:42:51,T1,,Open,,16:42,Thu
2026-03-12 16:42:51,T2,,Open,,16:42,Thu
2026-03-12 16:42:51,U1,,Open,,16:42,Thu
2026-03-12 16:42:51,U2,,Open,,16:42,Thu
2026-03-12 16:42:51,V/W Bow (No Crossbow),,Open,,16:42,Thu
2026-03-12 16:42:51,Weyants Pond,,Closed,,16:42,Thu
2026-03-12 16:42:51,Wilkins Pond,,Open,,16:42,Thu
2026-03-12 16:42:51,X,,Open,,16:42,Thu
2026-03-12 16:42:51,Y,,Open,,16:42,Thu
2026-03-12 16:42:51,Z1,,Open,,16:42,Thu
2026-03-12 16:42:51,Z2,,Open,,16:42,Thu
2026-03-12 16:42:51,Z4,,Closed,,16:42,Thu
2026-03-12 16:42:51,Z5,,Closed,,16:42,Thu
2026-03-12 16:42:51,Z6,,Open,,16:42,Thu
