Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-09-26 12:33:24,A1,,Open,,12:33,Fri
2025-09-26 12:33:24,A2,,Open,,12:33,Fri
2025-09-26 12:33:24,A3 Bow (No Crossbow),,Open,,12:33,Fri
2025-09-26 12:33:24,B,,Closed,,12:33,Fri
2025-09-26 12:33:24,Beaver Pond,,Open,,12:33,Fri
2025-09-26 12:33:24,Brooks Hollow,,Open,,12:33,Fri
2025-09-26 12:33:24,Buckner Bow (No Crossbow),,Open,,12:33,Fri
2025-09-26 12:33:24,Bull Pond,,Open,,12:33,Fri
2025-09-26 12:33:24,C,,Open,,12:33,Fri
2025-09-26 12:33:24,CS,,Closed,,12:33,Fri
2025-09-26 12:33:24,CS 2 Bow (No Crossbow),,Closed,,12:33,Fri
2025-09-26 12:33:24,Constitution Island,,Closed,,12:33,Fri
2025-09-26 12:33:24,Cragston Lakes,,Open,,12:33,Fri
2025-09-26 12:33:24,Cranberry Pond,,Closed,,12:33,Fri
2025-09-26 12:33:24,D1,,Open,,12:33,Fri
2025-09-26 12:33:24,D2,,Open,,12:33,Fri
2025-09-26 12:33:24,D3,,Open,,12:33,Fri
2025-09-26 12:33:24,E1,,Open,,12:33,Fri
2025-09-26 12:33:24,E2,,Closed,,12:33,Fri
2025-09-26 12:33:24,F,,Open,,12:33,Fri
2025-09-26 12:33:24,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,12:33,Fri
2025-09-26 12:33:24,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,12:33,Fri
2025-09-26 12:33:24,Firewood Collection - Garrard Rd,,Open,,12:33,Fri
2025-09-26 12:33:24,G1,,Open,,12:33,Fri
2025-09-26 12:33:24,G2 Bow (No Crossbow),,Open,,12:33,Fri
2025-09-26 12:33:24,H,,Open,,12:33,Fri
2025-09-26 12:33:24,I,,Closed,,12:33,Fri
2025-09-26 12:33:24,J1 Bow (No Crossbow),,Open,,12:33,Fri
2025-09-26 12:33:24,J2 Bow (No Crossbow),,Open,,12:33,Fri
2025-09-26 12:33:24,J3 Bow (No Crossbow),,Open,,12:33,Fri
2025-09-26 12:33:24,J4 Bow (No Crossbow),,Open,,12:33,Fri
2025-09-26 12:33:24,J5 Bow (No Crossbow),,Open,,12:33,Fri
2025-09-26 12:33:24,K Bow (No Crossbow),,Open,,12:33,Fri
2025-09-26 12:33:24,L,,Closed,,12:33,Fri
2025-09-26 12:33:24,Lake Frederick,,Open,,12:33,Fri
2025-09-26 12:33:24,Lake Georgina,,Open,,12:33,Fri
2025-09-26 12:33:24,Lusk Pond,,Open,,12:33,Fri
2025-09-26 12:33:24,M,,Open,,12:33,Fri
2025-09-26 12:33:24,Mine Lake,,Open,,12:33,Fri
2025-09-26 12:33:24,Mine Torne Road,,Open,,12:33,Fri
2025-09-26 12:33:24,N,,Closed,,12:33,Fri
2025-09-26 12:33:24,O,,Open,,12:33,Fri
2025-09-26 12:33:24,P,,Closed,,12:33,Fri
2025-09-26 12:33:24,Popolopen Lake,,Open,,12:33,Fri
2025-09-26 12:33:24,Q,,Open,,12:33,Fri
2025-09-26 12:33:24,R,,Closed,,12:33,Fri
2025-09-26 12:33:24,R - Disabled Hunting,,Closed,,12:33,Fri
2025-09-26 12:33:24,RP Bow (No Crossbow),,Open,,12:33,Fri
2025-09-26 12:33:24,Round Pond,,Open,,12:33,Fri
2025-09-26 12:33:24,S,,Open,,12:33,Fri
2025-09-26 12:33:24,Stilwell Lake,,Open,,12:33,Fri
2025-09-26 12:33:24,T1,,Open,,12:33,Fri
2025-09-26 12:33:24,T2,,Closed,,12:33,Fri
2025-09-26 12:33:24,U1,,Open,,12:33,Fri
2025-09-26 12:33:24,U2,,Open,,12:33,Fri
2025-09-26 12:33:24,V/W Bow (No Crossbow),,Open,,12:33,Fri
2025-09-26 12:33:24,Weyants Pond,,Closed,,12:33,Fri
2025-09-26 12:33:24,Wilkins Pond,,Open,,12:33,Fri
2025-09-26 12:33:24,X,,Closed,,12:33,Fri
2025-09-26 12:33:24,Y,,Open,,12:33,Fri
2025-09-26 12:33:24,Z1,,Closed,,12:33,Fri
2025-09-26 12:33:24,Z2,,Open,,12:33,Fri
2025-09-26 12:33:24,Z4,,Closed,,12:33,Fri
2025-09-26 12:33:24,Z5,,Closed,,12:33,Fri
2025-09-26 12:33:24,Z6,,Open,,12:33,Fri
