Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-12 17:24:06,A1,,Open,,17:24,Tue
2026-05-12 17:24:06,A2,,Closed,,17:24,Tue
2026-05-12 17:24:06,A3 Bow (No Crossbow),,Open,,17:24,Tue
2026-05-12 17:24:06,B,,Closed,,17:24,Tue
2026-05-12 17:24:06,Beaver Pond,,Open,,17:24,Tue
2026-05-12 17:24:06,Brooks Hollow,,Open,,17:24,Tue
2026-05-12 17:24:06,Buckner Bow (No Crossbow),,Open,,17:24,Tue
2026-05-12 17:24:06,Bull Pond,,Open,,17:24,Tue
2026-05-12 17:24:06,C,,Closed,,17:24,Tue
2026-05-12 17:24:06,CS,,Open,,17:24,Tue
2026-05-12 17:24:06,CS 2 Bow (No Crossbow),,Open,,17:24,Tue
2026-05-12 17:24:06,Constitution Island,,Open,,17:24,Tue
2026-05-12 17:24:06,Cragston Lakes,,Open,,17:24,Tue
2026-05-12 17:24:06,Cranberry Pond,,Closed,,17:24,Tue
2026-05-12 17:24:06,D1,,Closed,,17:24,Tue
2026-05-12 17:24:06,D2,,Open,,17:24,Tue
2026-05-12 17:24:06,D3,,Closed,,17:24,Tue
2026-05-12 17:24:06,E1,,Open,,17:24,Tue
2026-05-12 17:24:06,E2,,Closed,,17:24,Tue
2026-05-12 17:24:06,F,,Open,,17:24,Tue
2026-05-12 17:24:06,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,17:24,Tue
2026-05-12 17:24:06,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,17:24,Tue
2026-05-12 17:24:06,Firewood Collection - Garrard Rd,,Open,,17:24,Tue
2026-05-12 17:24:06,G1,,Open,,17:24,Tue
2026-05-12 17:24:06,G2 Bow (No Crossbow),,Open,,17:24,Tue
2026-05-12 17:24:06,H,,Closed,,17:24,Tue
2026-05-12 17:24:06,I,,Open,,17:24,Tue
2026-05-12 17:24:06,J1 Bow (No Crossbow),,Open,,17:24,Tue
2026-05-12 17:24:06,J2 Bow (No Crossbow),,Open,,17:24,Tue
2026-05-12 17:24:06,J3 Bow (No Crossbow),,Open,,17:24,Tue
2026-05-12 17:24:06,J4 Bow (No Crossbow),,Open,,17:24,Tue
2026-05-12 17:24:06,J5 Bow (No Crossbow),,Open,,17:24,Tue
2026-05-12 17:24:06,K Bow (No Crossbow),,Open,,17:24,Tue
2026-05-12 17:24:06,L,,Open,,17:24,Tue
2026-05-12 17:24:06,Lake Frederick,,Open,,17:24,Tue
2026-05-12 17:24:06,Lake Georgina,,Open,,17:24,Tue
2026-05-12 17:24:06,Long Pond,,Closed,,17:24,Tue
2026-05-12 17:24:06,Lusk Pond,,Open,,17:24,Tue
2026-05-12 17:24:06,M,,Open,,17:24,Tue
2026-05-12 17:24:06,Mine Lake,,Open,,17:24,Tue
2026-05-12 17:24:06,Mine Torne Road,,Open,,17:24,Tue
2026-05-12 17:24:06,N,,Open,,17:24,Tue
2026-05-12 17:24:06,O,,Closed,,17:24,Tue
2026-05-12 17:24:06,P,,Closed,,17:24,Tue
2026-05-12 17:24:06,Popolopen Lake,,Open,,17:24,Tue
2026-05-12 17:24:06,Q,,Open,,17:24,Tue
2026-05-12 17:24:06,R,,Open,,17:24,Tue
2026-05-12 17:24:06,R - Disabled Hunting,,Open,,17:24,Tue
2026-05-12 17:24:06,RP Bow (No Crossbow),,Open,,17:24,Tue
2026-05-12 17:24:06,Round Pond,,Open,,17:24,Tue
2026-05-12 17:24:06,S,,Closed,,17:24,Tue
2026-05-12 17:24:06,Stilwell Lake,,Open,,17:24,Tue
2026-05-12 17:24:06,T1,,Open,,17:24,Tue
2026-05-12 17:24:06,T2,,Open,,17:24,Tue
2026-05-12 17:24:06,U1,,Open,,17:24,Tue
2026-05-12 17:24:06,U2,,Open,,17:24,Tue
2026-05-12 17:24:06,V/W Bow (No Crossbow),,Open,,17:24,Tue
2026-05-12 17:24:06,Weyants Pond,,Open,,17:24,Tue
2026-05-12 17:24:06,Wilkins Pond,,Open,,17:24,Tue
2026-05-12 17:24:06,X,,Open,,17:24,Tue
2026-05-12 17:24:06,Y,,Open,,17:24,Tue
2026-05-12 17:24:06,Z1,,Open,,17:24,Tue
2026-05-12 17:24:06,Z2,,Closed,,17:24,Tue
2026-05-12 17:24:06,Z4,,Closed,,17:24,Tue
2026-05-12 17:24:06,Z5,,Closed,,17:24,Tue
2026-05-12 17:24:06,Z6,,Closed,,17:24,Tue
