Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-04-05 09:11:37,A1,,Open,,09:11,Sun
2026-04-05 09:11:37,A2,,Open,,09:11,Sun
2026-04-05 09:11:37,A3 Bow (No Crossbow),,Open,,09:11,Sun
2026-04-05 09:11:37,B,,Open,,09:11,Sun
2026-04-05 09:11:37,Beaver Pond,,Open,,09:11,Sun
2026-04-05 09:11:37,Brooks Hollow,,Open,,09:11,Sun
2026-04-05 09:11:37,Buckner Bow (No Crossbow),,Open,,09:11,Sun
2026-04-05 09:11:37,Bull Pond,,Open,,09:11,Sun
2026-04-05 09:11:37,C,,Open,,09:11,Sun
2026-04-05 09:11:37,CS,,Open,,09:11,Sun
2026-04-05 09:11:37,CS 2 Bow (No Crossbow),,Open,,09:11,Sun
2026-04-05 09:11:37,Constitution Island,,Open,,09:11,Sun
2026-04-05 09:11:37,Cragston Lakes,,Open,,09:11,Sun
2026-04-05 09:11:37,Cranberry Pond,,Open,,09:11,Sun
2026-04-05 09:11:37,D1,,Open,,09:11,Sun
2026-04-05 09:11:37,D2,,Open,,09:11,Sun
2026-04-05 09:11:37,D3,,Open,,09:11,Sun
2026-04-05 09:11:37,E1,,Open,,09:11,Sun
2026-04-05 09:11:37,E2,,Open,,09:11,Sun
2026-04-05 09:11:37,F,,Open,,09:11,Sun
2026-04-05 09:11:37,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,09:11,Sun
2026-04-05 09:11:37,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,09:11,Sun
2026-04-05 09:11:37,Firewood Collection - Garrard Rd,,Open,,09:11,Sun
2026-04-05 09:11:37,G1,,Open,,09:11,Sun
2026-04-05 09:11:37,G2 Bow (No Crossbow),,Open,,09:11,Sun
2026-04-05 09:11:37,H,,Open,,09:11,Sun
2026-04-05 09:11:37,I,,Open,,09:11,Sun
2026-04-05 09:11:37,J1 Bow (No Crossbow),,Open,,09:11,Sun
2026-04-05 09:11:37,J2 Bow (No Crossbow),,Open,,09:11,Sun
2026-04-05 09:11:37,J3 Bow (No Crossbow),,Open,,09:11,Sun
2026-04-05 09:11:37,J4 Bow (No Crossbow),,Open,,09:11,Sun
2026-04-05 09:11:37,J5 Bow (No Crossbow),,Open,,09:11,Sun
2026-04-05 09:11:37,K Bow (No Crossbow),,Open,,09:11,Sun
2026-04-05 09:11:37,L,,Open,,09:11,Sun
2026-04-05 09:11:37,Lake Frederick,,Open,,09:11,Sun
2026-04-05 09:11:37,Lake Georgina,,Open,,09:11,Sun
2026-04-05 09:11:37,Lusk Pond,,Open,,09:11,Sun
2026-04-05 09:11:37,M,,Open,,09:11,Sun
2026-04-05 09:11:37,Mine Lake,,Open,,09:11,Sun
2026-04-05 09:11:37,Mine Torne Road,,Open,,09:11,Sun
2026-04-05 09:11:37,N,,Open,,09:11,Sun
2026-04-05 09:11:37,O,,Open,,09:11,Sun
2026-04-05 09:11:37,P,,Open,,09:11,Sun
2026-04-05 09:11:37,Popolopen Lake,,Open,,09:11,Sun
2026-04-05 09:11:37,Q,,Open,,09:11,Sun
2026-04-05 09:11:37,R,,Open,,09:11,Sun
2026-04-05 09:11:37,R - Disabled Hunting,,Open,,09:11,Sun
2026-04-05 09:11:37,RP Bow (No Crossbow),,Open,,09:11,Sun
2026-04-05 09:11:37,Round Pond,,Open,,09:11,Sun
2026-04-05 09:11:37,S,,Open,,09:11,Sun
2026-04-05 09:11:37,Stilwell Lake,,Open,,09:11,Sun
2026-04-05 09:11:37,T1,,Open,,09:11,Sun
2026-04-05 09:11:37,T2,,Open,,09:11,Sun
2026-04-05 09:11:37,U1,,Open,,09:11,Sun
2026-04-05 09:11:37,U2,,Open,,09:11,Sun
2026-04-05 09:11:37,V/W Bow (No Crossbow),,Open,,09:11,Sun
2026-04-05 09:11:37,Weyants Pond,,Open,,09:11,Sun
2026-04-05 09:11:37,Wilkins Pond,,Open,,09:11,Sun
2026-04-05 09:11:37,X,,Open,,09:11,Sun
2026-04-05 09:11:37,Y,,Open,,09:11,Sun
2026-04-05 09:11:37,Z1,,Open,,09:11,Sun
2026-04-05 09:11:37,Z2,,Open,,09:11,Sun
2026-04-05 09:11:37,Z4,,Open,,09:11,Sun
2026-04-05 09:11:37,Z5,,Open,,09:11,Sun
2026-04-05 09:11:37,Z6,,Open,,09:11,Sun
