Timestamp_ET,Area,Occupancy,Status,Hour,Weekday
2025-09-05 12:28:05,A1,,Open,12:28,Fri
2025-09-05 12:28:05,A2,,Open,12:28,Fri
2025-09-05 12:28:05,A3 Bow,,Open,12:28,Fri
2025-09-05 12:28:05,B,,Open,12:28,Fri
2025-09-05 12:28:05,Beaver Pond,,Open,12:28,Fri
2025-09-05 12:28:05,Brooks Hollow,,Open,12:28,Fri
2025-09-05 12:28:05,Buckner Bow,,Open,12:28,Fri
2025-09-05 12:28:05,Bull Pond,,Open,12:28,Fri
2025-09-05 12:28:05,C,,Open,12:28,Fri
2025-09-05 12:28:05,CS,,Open,12:28,Fri
2025-09-05 12:28:05,CS 2 Bow,,Open,12:28,Fri
2025-09-05 12:28:05,Constitution Island,,Open,12:28,Fri
2025-09-05 12:28:05,Cragston Lakes,,Open,12:28,Fri
2025-09-05 12:28:05,Cranberry Pond,,Closed,12:28,Fri
2025-09-05 12:28:05,D1,,Closed,12:28,Fri
2025-09-05 12:28:05,D2,,Closed,12:28,Fri
2025-09-05 12:28:05,D3,,Closed,12:28,Fri
2025-09-05 12:28:05,E1,,Open,12:28,Fri
2025-09-05 12:28:05,E2,,Closed,12:28,Fri
2025-09-05 12:28:05,F,,Open,12:28,Fri
2025-09-05 12:28:05,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,12:28,Fri
2025-09-05 12:28:05,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,12:28,Fri
2025-09-05 12:28:05,Firewood Collection - Garrard Rd,,Open,12:28,Fri
2025-09-05 12:28:05,G1,,Open,12:28,Fri
2025-09-05 12:28:05,G2 Bow,,Open,12:28,Fri
2025-09-05 12:28:05,H,,Closed,12:28,Fri
2025-09-05 12:28:05,I,,Open,12:28,Fri
2025-09-05 12:28:05,J1 Bow,,Open,12:28,Fri
2025-09-05 12:28:05,J2 Bow,,Open,12:28,Fri
2025-09-05 12:28:05,J3 Bow,,Open,12:28,Fri
2025-09-05 12:28:05,J4 Bow,,Open,12:28,Fri
2025-09-05 12:28:05,J5 Bow,,Open,12:28,Fri
2025-09-05 12:28:05,K Bow,,Closed,12:28,Fri
2025-09-05 12:28:05,L,,Open,12:28,Fri
2025-09-05 12:28:05,Lake Frederick,,Open,12:28,Fri
2025-09-05 12:28:05,Lake Georgina,,Open,12:28,Fri
2025-09-05 12:28:05,Lusk Pond,,Open,12:28,Fri
2025-09-05 12:28:05,M,,Closed,12:28,Fri
2025-09-05 12:28:05,Mine Lake,,Open,12:28,Fri
2025-09-05 12:28:05,Mine Torne Road,,Open,12:28,Fri
2025-09-05 12:28:05,N,,Open,12:28,Fri
2025-09-05 12:28:05,O,,Open,12:28,Fri
2025-09-05 12:28:05,P,,Open,12:28,Fri
2025-09-05 12:28:05,Popolopen Lake,,Open,12:28,Fri
2025-09-05 12:28:05,Q,,Open,12:28,Fri
2025-09-05 12:28:05,R,,Open,12:28,Fri
2025-09-05 12:28:05,R - Disabled Hunting,,Open,12:28,Fri
2025-09-05 12:28:05,RP Bow,,Open,12:28,Fri
2025-09-05 12:28:05,Round Pond,,Open,12:28,Fri
2025-09-05 12:28:05,S,,Open,12:28,Fri
2025-09-05 12:28:05,Stilwell Lake,,Open,12:28,Fri
2025-09-05 12:28:05,T1,,Open,12:28,Fri
2025-09-05 12:28:05,T2,,Open,12:28,Fri
2025-09-05 12:28:05,U1,,Open,12:28,Fri
2025-09-05 12:28:05,U2,,Open,12:28,Fri
2025-09-05 12:28:05,V/W Bow,,Open,12:28,Fri
2025-09-05 12:28:05,Weyants Pond,,Open,12:28,Fri
2025-09-05 12:28:05,Wilkins Pond,,Open,12:28,Fri
2025-09-05 12:28:05,X,,Open,12:28,Fri
2025-09-05 12:28:05,Y,,Open,12:28,Fri
2025-09-05 12:28:05,Z1,,Closed,12:28,Fri
2025-09-05 12:28:05,Z2,,Closed,12:28,Fri
2025-09-05 12:28:05,Z4,,Closed,12:28,Fri
2025-09-05 12:28:05,Z5,,Closed,12:28,Fri
2025-09-05 12:28:05,Z6,,Open,12:28,Fri
