Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-27 18:00:53,A1,,Closed,,18:00,Wed
2026-05-27 18:00:53,A2,,Closed,,18:00,Wed
2026-05-27 18:00:53,A3 Bow (No Crossbow),,Closed,,18:00,Wed
2026-05-27 18:00:53,B,,Closed,,18:00,Wed
2026-05-27 18:00:53,Beaver Pond,,Closed,,18:00,Wed
2026-05-27 18:00:53,Brooks Hollow,,Open,,18:00,Wed
2026-05-27 18:00:53,Buckner Bow (No Crossbow),,Closed,,18:00,Wed
2026-05-27 18:00:53,Bull Pond,,Open,,18:00,Wed
2026-05-27 18:00:53,C,,Closed,,18:00,Wed
2026-05-27 18:00:53,CS,,Closed,,18:00,Wed
2026-05-27 18:00:53,CS 2 Bow (No Crossbow),,Closed,,18:00,Wed
2026-05-27 18:00:53,Constitution Island,,Open,,18:00,Wed
2026-05-27 18:00:53,Cragston Lakes,,Open,,18:00,Wed
2026-05-27 18:00:53,Cranberry Pond,,Closed,,18:00,Wed
2026-05-27 18:00:53,D1,,Closed,,18:00,Wed
2026-05-27 18:00:53,D2,,Closed,,18:00,Wed
2026-05-27 18:00:53,D3,,Closed,,18:00,Wed
2026-05-27 18:00:53,E1,,Open,,18:00,Wed
2026-05-27 18:00:53,E2,,Closed,,18:00,Wed
2026-05-27 18:00:53,F,,Open,,18:00,Wed
2026-05-27 18:00:53,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,18:00,Wed
2026-05-27 18:00:53,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,18:00,Wed
2026-05-27 18:00:53,Firewood Collection - Garrard Rd,,Open,,18:00,Wed
2026-05-27 18:00:53,G1,,Open,,18:00,Wed
2026-05-27 18:00:53,G2 Bow (No Crossbow),,Open,,18:00,Wed
2026-05-27 18:00:53,H,,Open,,18:00,Wed
2026-05-27 18:00:53,I,,Closed,,18:00,Wed
2026-05-27 18:00:53,J1 Bow (No Crossbow),,Open,,18:00,Wed
2026-05-27 18:00:53,J2 Bow (No Crossbow),,Open,,18:00,Wed
2026-05-27 18:00:53,J3 Bow (No Crossbow),,Open,,18:00,Wed
2026-05-27 18:00:53,J4 Bow (No Crossbow),,Open,,18:00,Wed
2026-05-27 18:00:53,J5 Bow (No Crossbow),,Open,,18:00,Wed
2026-05-27 18:00:53,K Bow (No Crossbow),,Closed,,18:00,Wed
2026-05-27 18:00:53,L,,Closed,,18:00,Wed
2026-05-27 18:00:53,Lake Frederick,,Open,,18:00,Wed
2026-05-27 18:00:53,Lake Georgina,,Open,,18:00,Wed
2026-05-27 18:00:53,Long Pond,,Closed,,18:00,Wed
2026-05-27 18:00:53,Lusk Pond,,Open,,18:00,Wed
2026-05-27 18:00:53,M,,Closed,,18:00,Wed
2026-05-27 18:00:53,Mine Lake,,Open,,18:00,Wed
2026-05-27 18:00:53,Mine Torne Road,,Open,,18:00,Wed
2026-05-27 18:00:53,N,,Closed,,18:00,Wed
2026-05-27 18:00:53,O,,Closed,,18:00,Wed
2026-05-27 18:00:53,P,,Closed,,18:00,Wed
2026-05-27 18:00:53,Popolopen Lake,,Closed,,18:00,Wed
2026-05-27 18:00:53,Q,,Closed,,18:00,Wed
2026-05-27 18:00:53,R,,Closed,,18:00,Wed
2026-05-27 18:00:53,R - Disabled Hunting,,Closed,,18:00,Wed
2026-05-27 18:00:53,RP Bow (No Crossbow),,Open,,18:00,Wed
2026-05-27 18:00:53,Round Pond,,Open,,18:00,Wed
2026-05-27 18:00:53,S,,Closed,,18:00,Wed
2026-05-27 18:00:53,Stilwell Lake,,Open,,18:00,Wed
2026-05-27 18:00:53,T1,,Open,,18:00,Wed
2026-05-27 18:00:53,T2,,Open,,18:00,Wed
2026-05-27 18:00:53,U1,,Closed,,18:00,Wed
2026-05-27 18:00:53,U2,,Closed,,18:00,Wed
2026-05-27 18:00:53,V/W Bow (No Crossbow),,Open,,18:00,Wed
2026-05-27 18:00:53,Weyants Pond,,Closed,,18:00,Wed
2026-05-27 18:00:53,Wilkins Pond,,Open,,18:00,Wed
2026-05-27 18:00:53,X,,Closed,,18:00,Wed
2026-05-27 18:00:53,Y,,Closed,,18:00,Wed
2026-05-27 18:00:53,Z1,,Closed,,18:00,Wed
2026-05-27 18:00:53,Z2,,Closed,,18:00,Wed
2026-05-27 18:00:53,Z4,,Closed,,18:00,Wed
2026-05-27 18:00:53,Z5,,Closed,,18:00,Wed
2026-05-27 18:00:53,Z6,,Closed,,18:00,Wed
