Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-20 11:38:16,A1,,Open,,11:38,Wed
2026-05-20 11:38:16,A2,,Closed,,11:38,Wed
2026-05-20 11:38:16,A3 Bow (No Crossbow),,Closed,,11:38,Wed
2026-05-20 11:38:16,B,,Closed,,11:38,Wed
2026-05-20 11:38:16,Beaver Pond,,Open,,11:38,Wed
2026-05-20 11:38:16,Brooks Hollow,,Open,,11:38,Wed
2026-05-20 11:38:16,Buckner Bow (No Crossbow),,Open,,11:38,Wed
2026-05-20 11:38:16,Bull Pond,,Open,,11:38,Wed
2026-05-20 11:38:16,C,,Closed,,11:38,Wed
2026-05-20 11:38:16,CS,,Open,,11:38,Wed
2026-05-20 11:38:16,CS 2 Bow (No Crossbow),,Open,,11:38,Wed
2026-05-20 11:38:16,Constitution Island,,Open,,11:38,Wed
2026-05-20 11:38:16,Cragston Lakes,,Open,,11:38,Wed
2026-05-20 11:38:16,Cranberry Pond,,Open,,11:38,Wed
2026-05-20 11:38:16,D1,,Open,,11:38,Wed
2026-05-20 11:38:16,D2,,Open,,11:38,Wed
2026-05-20 11:38:16,D3,,Open,,11:38,Wed
2026-05-20 11:38:16,E1,,Open,,11:38,Wed
2026-05-20 11:38:16,E2,,Closed,,11:38,Wed
2026-05-20 11:38:16,F,,Open,,11:38,Wed
2026-05-20 11:38:16,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,11:38,Wed
2026-05-20 11:38:16,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,11:38,Wed
2026-05-20 11:38:16,Firewood Collection - Garrard Rd,,Open,,11:38,Wed
2026-05-20 11:38:16,G1,,Open,,11:38,Wed
2026-05-20 11:38:16,G2 Bow (No Crossbow),,Open,,11:38,Wed
2026-05-20 11:38:16,H,,Open,,11:38,Wed
2026-05-20 11:38:16,I,,Closed,,11:38,Wed
2026-05-20 11:38:16,J1 Bow (No Crossbow),,Open,,11:38,Wed
2026-05-20 11:38:16,J2 Bow (No Crossbow),,Open,,11:38,Wed
2026-05-20 11:38:16,J3 Bow (No Crossbow),,Open,,11:38,Wed
2026-05-20 11:38:16,J4 Bow (No Crossbow),,Open,,11:38,Wed
2026-05-20 11:38:16,J5 Bow (No Crossbow),,Open,,11:38,Wed
2026-05-20 11:38:16,K Bow (No Crossbow),,Closed,,11:38,Wed
2026-05-20 11:38:16,L,,Closed,,11:38,Wed
2026-05-20 11:38:16,Lake Frederick,,Open,,11:38,Wed
2026-05-20 11:38:16,Lake Georgina,,Open,,11:38,Wed
2026-05-20 11:38:16,Long Pond,,Closed,,11:38,Wed
2026-05-20 11:38:16,Lusk Pond,,Open,,11:38,Wed
2026-05-20 11:38:16,M,,Closed,,11:38,Wed
2026-05-20 11:38:16,Mine Lake,,Open,,11:38,Wed
2026-05-20 11:38:16,Mine Torne Road,,Closed,,11:38,Wed
2026-05-20 11:38:16,N,,Closed,,11:38,Wed
2026-05-20 11:38:16,O,,Closed,,11:38,Wed
2026-05-20 11:38:16,P,,Closed,,11:38,Wed
2026-05-20 11:38:16,Popolopen Lake,,Open,,11:38,Wed
2026-05-20 11:38:16,Q,,Closed,,11:38,Wed
2026-05-20 11:38:16,R,,Closed,,11:38,Wed
2026-05-20 11:38:16,R - Disabled Hunting,,Closed,,11:38,Wed
2026-05-20 11:38:16,RP Bow (No Crossbow),,Open,,11:38,Wed
2026-05-20 11:38:16,Round Pond,,Open,,11:38,Wed
2026-05-20 11:38:16,S,,Closed,,11:38,Wed
2026-05-20 11:38:16,Stilwell Lake,,Closed,,11:38,Wed
2026-05-20 11:38:16,T1,,Open,,11:38,Wed
2026-05-20 11:38:16,T2,,Open,,11:38,Wed
2026-05-20 11:38:16,U1,,Closed,,11:38,Wed
2026-05-20 11:38:16,U2,,Closed,,11:38,Wed
2026-05-20 11:38:16,V/W Bow (No Crossbow),,Closed,,11:38,Wed
2026-05-20 11:38:16,Weyants Pond,,Open,,11:38,Wed
2026-05-20 11:38:16,Wilkins Pond,,Open,,11:38,Wed
2026-05-20 11:38:16,X,,Closed,,11:38,Wed
2026-05-20 11:38:16,Y,,Closed,,11:38,Wed
2026-05-20 11:38:16,Z1,,Closed,,11:38,Wed
2026-05-20 11:38:16,Z2,,Closed,,11:38,Wed
2026-05-20 11:38:16,Z4,,Closed,,11:38,Wed
2026-05-20 11:38:16,Z5,,Closed,,11:38,Wed
2026-05-20 11:38:16,Z6,,Closed,,11:38,Wed
