Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-02-19 15:40:11,A1,,Open,,15:40,Thu
2026-02-19 15:40:11,A2,,Open,,15:40,Thu
2026-02-19 15:40:11,A3 Bow (No Crossbow),,Open,,15:40,Thu
2026-02-19 15:40:11,B,,Open,,15:40,Thu
2026-02-19 15:40:11,Beaver Pond,,Open,,15:40,Thu
2026-02-19 15:40:11,Brooks Hollow,,Open,,15:40,Thu
2026-02-19 15:40:11,Buckner Bow (No Crossbow),,Open,,15:40,Thu
2026-02-19 15:40:11,Bull Pond,,Open,,15:40,Thu
2026-02-19 15:40:11,C,,Open,,15:40,Thu
2026-02-19 15:40:11,CS,,Closed,,15:40,Thu
2026-02-19 15:40:11,CS 2 Bow (No Crossbow),,Closed,,15:40,Thu
2026-02-19 15:40:11,Constitution Island,,Open,,15:40,Thu
2026-02-19 15:40:11,Cragston Lakes,,Open,,15:40,Thu
2026-02-19 15:40:11,Cranberry Pond,,Open,,15:40,Thu
2026-02-19 15:40:11,D1,,Open,,15:40,Thu
2026-02-19 15:40:11,D2,,Open,,15:40,Thu
2026-02-19 15:40:11,D3,,Open,,15:40,Thu
2026-02-19 15:40:11,E1,,Open,,15:40,Thu
2026-02-19 15:40:11,E2,,Closed,,15:40,Thu
2026-02-19 15:40:11,F,,Open,,15:40,Thu
2026-02-19 15:40:11,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:40,Thu
2026-02-19 15:40:11,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:40,Thu
2026-02-19 15:40:11,Firewood Collection - Garrard Rd,,Open,,15:40,Thu
2026-02-19 15:40:11,G1,,Open,,15:40,Thu
2026-02-19 15:40:11,G2 Bow (No Crossbow),,Open,,15:40,Thu
2026-02-19 15:40:11,H,,Open,,15:40,Thu
2026-02-19 15:40:11,I,,Open,,15:40,Thu
2026-02-19 15:40:11,J1 Bow (No Crossbow),,Open,,15:40,Thu
2026-02-19 15:40:11,J2 Bow (No Crossbow),,Open,,15:40,Thu
2026-02-19 15:40:11,J3 Bow (No Crossbow),,Open,,15:40,Thu
2026-02-19 15:40:11,J4 Bow (No Crossbow),,Open,,15:40,Thu
2026-02-19 15:40:11,J5 Bow (No Crossbow),,Open,,15:40,Thu
2026-02-19 15:40:11,K Bow (No Crossbow),,Open,,15:40,Thu
2026-02-19 15:40:11,L,,Open,,15:40,Thu
2026-02-19 15:40:11,Lake Frederick,,Open,,15:40,Thu
2026-02-19 15:40:11,Lake Georgina,,Open,,15:40,Thu
2026-02-19 15:40:11,Lusk Pond,,Open,,15:40,Thu
2026-02-19 15:40:11,M,,Open,,15:40,Thu
2026-02-19 15:40:11,Mine Lake,,Open,,15:40,Thu
2026-02-19 15:40:11,Mine Torne Road,,Open,,15:40,Thu
2026-02-19 15:40:11,N,,Open,,15:40,Thu
2026-02-19 15:40:11,O,,Open,,15:40,Thu
2026-02-19 15:40:11,P,,Open,,15:40,Thu
2026-02-19 15:40:11,Popolopen Lake,,Open,,15:40,Thu
2026-02-19 15:40:11,Q,,Open,,15:40,Thu
2026-02-19 15:40:11,R,,Open,,15:40,Thu
2026-02-19 15:40:11,R - Disabled Hunting,,Open,,15:40,Thu
2026-02-19 15:40:11,RP Bow (No Crossbow),,Open,,15:40,Thu
2026-02-19 15:40:11,Round Pond,,Open,,15:40,Thu
2026-02-19 15:40:11,S,,Open,,15:40,Thu
2026-02-19 15:40:11,Stilwell Lake,,Open,,15:40,Thu
2026-02-19 15:40:11,T1,,Open,,15:40,Thu
2026-02-19 15:40:11,T2,,Open,,15:40,Thu
2026-02-19 15:40:11,U1,,Open,,15:40,Thu
2026-02-19 15:40:11,U2,,Open,,15:40,Thu
2026-02-19 15:40:11,V/W Bow (No Crossbow),,Open,,15:40,Thu
2026-02-19 15:40:11,Weyants Pond,,Closed,,15:40,Thu
2026-02-19 15:40:11,Wilkins Pond,,Open,,15:40,Thu
2026-02-19 15:40:11,X,,Open,,15:40,Thu
2026-02-19 15:40:11,Y,,Open,,15:40,Thu
2026-02-19 15:40:11,Z1,,Open,,15:40,Thu
2026-02-19 15:40:11,Z2,,Closed,,15:40,Thu
2026-02-19 15:40:11,Z4,,Closed,,15:40,Thu
2026-02-19 15:40:11,Z5,,Closed,,15:40,Thu
2026-02-19 15:40:11,Z6,,Open,,15:40,Thu
