Timestamp_ET,Area,Occupancy,Status,Hour,Weekday
2025-09-07 16:26:08,A1,,Open,16:26,Sun
2025-09-07 16:26:08,A2,,Open,16:26,Sun
2025-09-07 16:26:08,A3 Bow,,Open,16:26,Sun
2025-09-07 16:26:08,B,,Open,16:26,Sun
2025-09-07 16:26:08,Beaver Pond,,Open,16:26,Sun
2025-09-07 16:26:08,Brooks Hollow,,Open,16:26,Sun
2025-09-07 16:26:08,Buckner Bow,,Open,16:26,Sun
2025-09-07 16:26:08,Bull Pond,,Open,16:26,Sun
2025-09-07 16:26:08,C,,Open,16:26,Sun
2025-09-07 16:26:08,CS,,Closed,16:26,Sun
2025-09-07 16:26:08,CS 2 Bow,,Closed,16:26,Sun
2025-09-07 16:26:08,Constitution Island,,Open,16:26,Sun
2025-09-07 16:26:08,Cragston Lakes,,Open,16:26,Sun
2025-09-07 16:26:08,Cranberry Pond,,Closed,16:26,Sun
2025-09-07 16:26:08,D1,,Closed,16:26,Sun
2025-09-07 16:26:08,D2,,Open,16:26,Sun
2025-09-07 16:26:08,D3,,Closed,16:26,Sun
2025-09-07 16:26:08,E1,,Open,16:26,Sun
2025-09-07 16:26:08,E2,,Closed,16:26,Sun
2025-09-07 16:26:08,F,,Open,16:26,Sun
2025-09-07 16:26:08,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,16:26,Sun
2025-09-07 16:26:08,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,16:26,Sun
2025-09-07 16:26:08,Firewood Collection - Garrard Rd,,Open,16:26,Sun
2025-09-07 16:26:08,G1,,Open,16:26,Sun
2025-09-07 16:26:08,G2 Bow,,Open,16:26,Sun
2025-09-07 16:26:08,H,,Open,16:26,Sun
2025-09-07 16:26:08,I,,Open,16:26,Sun
2025-09-07 16:26:08,J1 Bow,,Open,16:26,Sun
2025-09-07 16:26:08,J2 Bow,,Open,16:26,Sun
2025-09-07 16:26:08,J3 Bow,,Open,16:26,Sun
2025-09-07 16:26:08,J4 Bow,,Open,16:26,Sun
2025-09-07 16:26:08,J5 Bow,,Open,16:26,Sun
2025-09-07 16:26:08,K Bow,,Closed,16:26,Sun
2025-09-07 16:26:08,L,,Open,16:26,Sun
2025-09-07 16:26:08,Lake Frederick,,Open,16:26,Sun
2025-09-07 16:26:08,Lake Georgina,,Open,16:26,Sun
2025-09-07 16:26:08,Lusk Pond,,Open,16:26,Sun
2025-09-07 16:26:08,M,,Closed,16:26,Sun
2025-09-07 16:26:08,Mine Lake,,Open,16:26,Sun
2025-09-07 16:26:08,Mine Torne Road,,Open,16:26,Sun
2025-09-07 16:26:08,N,,Open,16:26,Sun
2025-09-07 16:26:08,O,,Open,16:26,Sun
2025-09-07 16:26:08,P,,Open,16:26,Sun
2025-09-07 16:26:08,Popolopen Lake,,Open,16:26,Sun
2025-09-07 16:26:08,Q,,Open,16:26,Sun
2025-09-07 16:26:08,R,,Open,16:26,Sun
2025-09-07 16:26:08,R - Disabled Hunting,,Open,16:26,Sun
2025-09-07 16:26:08,RP Bow,,Open,16:26,Sun
2025-09-07 16:26:08,Round Pond,,Open,16:26,Sun
2025-09-07 16:26:08,S,,Open,16:26,Sun
2025-09-07 16:26:08,Stilwell Lake,,Open,16:26,Sun
2025-09-07 16:26:08,T1,,Open,16:26,Sun
2025-09-07 16:26:08,T2,,Open,16:26,Sun
2025-09-07 16:26:08,U1,,Open,16:26,Sun
2025-09-07 16:26:08,U2,,Open,16:26,Sun
2025-09-07 16:26:08,V/W Bow,,Open,16:26,Sun
2025-09-07 16:26:08,Weyants Pond,,Open,16:26,Sun
2025-09-07 16:26:08,Wilkins Pond,,Open,16:26,Sun
2025-09-07 16:26:08,X,,Open,16:26,Sun
2025-09-07 16:26:08,Y,,Open,16:26,Sun
2025-09-07 16:26:08,Z1,,Open,16:26,Sun
2025-09-07 16:26:08,Z2,,Open,16:26,Sun
2025-09-07 16:26:08,Z4,,Closed,16:26,Sun
2025-09-07 16:26:08,Z5,,Closed,16:26,Sun
2025-09-07 16:26:08,Z6,,Open,16:26,Sun
