Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-08-21 16:30:16,A1,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,A2,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,A3 Bow (No Crossbow),0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,B,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,Beaver Pond,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,Brooks Hollow,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,Buckner Bow (No Crossbow),0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,Bull Pond,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,C,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,CS,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,CS 2 Bow (No Crossbow),0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,Constitution Island,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,Cragston Lakes,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,Cranberry Pond,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,D1,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,D2,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,D3,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,E1,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,E2,0.0,Closed,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,F,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,FA - Popolopen Brook - Downstream from Weyants Bridge,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,FA - Popolopen Brook - Upstream from Weyants Bridge,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,Firewood Collection - Garrard Rd,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,G1,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,G2 Bow (No Crossbow),0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,H,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,I,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,J1 Bow (No Crossbow),0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,J2 Bow (No Crossbow),0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,J3 Bow (No Crossbow),0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,J4 Bow (No Crossbow),0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,J5 Bow (No Crossbow),0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,K Bow (No Crossbow),0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,L,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,Lake Frederick,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,Lake Georgina,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,Long Pond,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,Lusk Pond,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,M,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,Mine Lake,1.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
2026-08-21 16:30:16,Mine Torne Road,0.0,Open,,2026-08-21T16:30:16,2026-08-21,16:30,Fri,False
