Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-02-10 08:28:15,A1,,Open,,08:28,Tue
2026-02-10 08:28:15,A2,,Open,,08:28,Tue
2026-02-10 08:28:15,A3 Bow (No Crossbow),,Open,,08:28,Tue
2026-02-10 08:28:15,B,,Open,,08:28,Tue
2026-02-10 08:28:15,Beaver Pond,,Open,,08:28,Tue
2026-02-10 08:28:15,Brooks Hollow,,Open,,08:28,Tue
2026-02-10 08:28:15,Buckner Bow (No Crossbow),,Open,,08:28,Tue
2026-02-10 08:28:15,Bull Pond,,Open,,08:28,Tue
2026-02-10 08:28:15,C,,Open,,08:28,Tue
2026-02-10 08:28:15,CS,,Open,,08:28,Tue
2026-02-10 08:28:15,CS 2 Bow (No Crossbow),,Open,,08:28,Tue
2026-02-10 08:28:15,Constitution Island,,Open,,08:28,Tue
2026-02-10 08:28:15,Cragston Lakes,,Open,,08:28,Tue
2026-02-10 08:28:15,Cranberry Pond,,Open,,08:28,Tue
2026-02-10 08:28:15,D1,,Open,,08:28,Tue
2026-02-10 08:28:15,D2,,Open,,08:28,Tue
2026-02-10 08:28:15,D3,,Open,,08:28,Tue
2026-02-10 08:28:15,E1,,Open,,08:28,Tue
2026-02-10 08:28:15,E2,,Closed,,08:28,Tue
2026-02-10 08:28:15,F,,Open,,08:28,Tue
2026-02-10 08:28:15,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:28,Tue
2026-02-10 08:28:15,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:28,Tue
2026-02-10 08:28:15,Firewood Collection - Garrard Rd,,Open,,08:28,Tue
2026-02-10 08:28:15,G1,,Open,,08:28,Tue
2026-02-10 08:28:15,G2 Bow (No Crossbow),,Open,,08:28,Tue
2026-02-10 08:28:15,H,,Open,,08:28,Tue
2026-02-10 08:28:15,I,,Open,,08:28,Tue
2026-02-10 08:28:15,J1 Bow (No Crossbow),,Open,,08:28,Tue
2026-02-10 08:28:15,J2 Bow (No Crossbow),,Open,,08:28,Tue
2026-02-10 08:28:15,J3 Bow (No Crossbow),,Open,,08:28,Tue
2026-02-10 08:28:15,J4 Bow (No Crossbow),,Open,,08:28,Tue
2026-02-10 08:28:15,J5 Bow (No Crossbow),,Open,,08:28,Tue
2026-02-10 08:28:15,K Bow (No Crossbow),,Closed,,08:28,Tue
2026-02-10 08:28:15,L,,Open,,08:28,Tue
2026-02-10 08:28:15,Lake Frederick,,Open,,08:28,Tue
2026-02-10 08:28:15,Lake Georgina,,Open,,08:28,Tue
2026-02-10 08:28:15,Lusk Pond,,Open,,08:28,Tue
2026-02-10 08:28:15,M,,Open,,08:28,Tue
2026-02-10 08:28:15,Mine Lake,,Open,,08:28,Tue
2026-02-10 08:28:15,Mine Torne Road,,Open,,08:28,Tue
2026-02-10 08:28:15,N,,Open,,08:28,Tue
2026-02-10 08:28:15,O,,Open,,08:28,Tue
2026-02-10 08:28:15,P,,Open,,08:28,Tue
2026-02-10 08:28:15,Popolopen Lake,,Open,,08:28,Tue
2026-02-10 08:28:15,Q,,Open,,08:28,Tue
2026-02-10 08:28:15,R,,Open,,08:28,Tue
2026-02-10 08:28:15,R - Disabled Hunting,,Open,,08:28,Tue
2026-02-10 08:28:15,RP Bow (No Crossbow),,Open,,08:28,Tue
2026-02-10 08:28:15,Round Pond,,Open,,08:28,Tue
2026-02-10 08:28:15,S,,Open,,08:28,Tue
2026-02-10 08:28:15,Stilwell Lake,,Open,,08:28,Tue
2026-02-10 08:28:15,T1,,Open,,08:28,Tue
2026-02-10 08:28:15,T2,,Open,,08:28,Tue
2026-02-10 08:28:15,U1,,Open,,08:28,Tue
2026-02-10 08:28:15,U2,,Open,,08:28,Tue
2026-02-10 08:28:15,V/W Bow (No Crossbow),,Open,,08:28,Tue
2026-02-10 08:28:15,Weyants Pond,,Open,,08:28,Tue
2026-02-10 08:28:15,Wilkins Pond,,Open,,08:28,Tue
2026-02-10 08:28:15,X,,Open,,08:28,Tue
2026-02-10 08:28:15,Y,,Open,,08:28,Tue
2026-02-10 08:28:15,Z1,,Open,,08:28,Tue
2026-02-10 08:28:15,Z2,,Open,,08:28,Tue
2026-02-10 08:28:15,Z4,,Closed,,08:28,Tue
2026-02-10 08:28:15,Z5,,Closed,,08:28,Tue
2026-02-10 08:28:15,Z6,,Open,,08:28,Tue
