Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-10-17 08:52:46,A1,,Closed,,08:52,Fri
2025-10-17 08:52:46,A2,,Closed,,08:52,Fri
2025-10-17 08:52:46,A3 Bow (No Crossbow),,Closed,,08:52,Fri
2025-10-17 08:52:46,B,,Open,,08:52,Fri
2025-10-17 08:52:46,Beaver Pond,,Open,,08:52,Fri
2025-10-17 08:52:46,Brooks Hollow,,Open,,08:52,Fri
2025-10-17 08:52:46,Buckner Bow (No Crossbow),,Open,,08:52,Fri
2025-10-17 08:52:46,Bull Pond,,Open,,08:52,Fri
2025-10-17 08:52:46,C,,Open,,08:52,Fri
2025-10-17 08:52:46,CS,,Open,,08:52,Fri
2025-10-17 08:52:46,CS 2 Bow (No Crossbow),,Open,,08:52,Fri
2025-10-17 08:52:46,Constitution Island,,Open,,08:52,Fri
2025-10-17 08:52:46,Cragston Lakes,,Open,,08:52,Fri
2025-10-17 08:52:46,Cranberry Pond,,Closed,,08:52,Fri
2025-10-17 08:52:46,D1,,Open,,08:52,Fri
2025-10-17 08:52:46,D2,,Open,,08:52,Fri
2025-10-17 08:52:46,D3,,Open,,08:52,Fri
2025-10-17 08:52:46,E1,,Open,,08:52,Fri
2025-10-17 08:52:46,E2,,Closed,,08:52,Fri
2025-10-17 08:52:46,F,,Open,,08:52,Fri
2025-10-17 08:52:46,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:52,Fri
2025-10-17 08:52:46,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:52,Fri
2025-10-17 08:52:46,Firewood Collection - Garrard Rd,,Open,,08:52,Fri
2025-10-17 08:52:46,G1,,Open,,08:52,Fri
2025-10-17 08:52:46,G2 Bow (No Crossbow),,Open,,08:52,Fri
2025-10-17 08:52:46,H,,Open,,08:52,Fri
2025-10-17 08:52:46,I,,Open,,08:52,Fri
2025-10-17 08:52:46,J1 Bow (No Crossbow),,Open,,08:52,Fri
2025-10-17 08:52:46,J2 Bow (No Crossbow),,Open,,08:52,Fri
2025-10-17 08:52:46,J3 Bow (No Crossbow),,Open,,08:52,Fri
2025-10-17 08:52:46,J4 Bow (No Crossbow),,Open,,08:52,Fri
2025-10-17 08:52:46,J5 Bow (No Crossbow),,Open,,08:52,Fri
2025-10-17 08:52:46,K Bow (No Crossbow),,Open,,08:52,Fri
2025-10-17 08:52:46,L,,Open,,08:52,Fri
2025-10-17 08:52:46,Lake Frederick,,Open,,08:52,Fri
2025-10-17 08:52:46,Lake Georgina,,Open,,08:52,Fri
2025-10-17 08:52:46,Lusk Pond,,Open,,08:52,Fri
2025-10-17 08:52:46,M,,Open,,08:52,Fri
2025-10-17 08:52:46,Mine Lake,,Open,,08:52,Fri
2025-10-17 08:52:46,Mine Torne Road,,Open,,08:52,Fri
2025-10-17 08:52:46,N,,Open,,08:52,Fri
2025-10-17 08:52:46,O,,Open,,08:52,Fri
2025-10-17 08:52:46,P,,Open,,08:52,Fri
2025-10-17 08:52:46,Popolopen Lake,,Open,,08:52,Fri
2025-10-17 08:52:46,Q,,Open,,08:52,Fri
2025-10-17 08:52:46,R,,Open,,08:52,Fri
2025-10-17 08:52:46,R - Disabled Hunting,,Open,,08:52,Fri
2025-10-17 08:52:46,RP Bow (No Crossbow),,Open,,08:52,Fri
2025-10-17 08:52:46,Round Pond,,Open,,08:52,Fri
2025-10-17 08:52:46,S,,Open,,08:52,Fri
2025-10-17 08:52:46,Stilwell Lake,,Open,,08:52,Fri
2025-10-17 08:52:46,T1,,Open,,08:52,Fri
2025-10-17 08:52:46,T2,,Open,,08:52,Fri
2025-10-17 08:52:46,U1,,Open,,08:52,Fri
2025-10-17 08:52:46,U2,,Open,,08:52,Fri
2025-10-17 08:52:46,V/W Bow (No Crossbow),,Open,,08:52,Fri
2025-10-17 08:52:46,Weyants Pond,,Open,,08:52,Fri
2025-10-17 08:52:46,Wilkins Pond,,Open,,08:52,Fri
2025-10-17 08:52:46,X,,Open,,08:52,Fri
2025-10-17 08:52:46,Y,,Open,,08:52,Fri
2025-10-17 08:52:46,Z1,,Closed,,08:52,Fri
2025-10-17 08:52:46,Z2,,Open,,08:52,Fri
2025-10-17 08:52:46,Z4,,Closed,,08:52,Fri
2025-10-17 08:52:46,Z5,,Closed,,08:52,Fri
2025-10-17 08:52:46,Z6,,Open,,08:52,Fri
