Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-03-21 09:03:08,A1,,Open,,09:03,Sat
2026-03-21 09:03:08,A2,,Closed,,09:03,Sat
2026-03-21 09:03:08,A3 Bow (No Crossbow),,Closed,,09:03,Sat
2026-03-21 09:03:08,B,,Open,,09:03,Sat
2026-03-21 09:03:08,Beaver Pond,,Open,,09:03,Sat
2026-03-21 09:03:08,Brooks Hollow,,Open,,09:03,Sat
2026-03-21 09:03:08,Buckner Bow (No Crossbow),,Open,,09:03,Sat
2026-03-21 09:03:08,Bull Pond,,Open,,09:03,Sat
2026-03-21 09:03:08,C,,Closed,,09:03,Sat
2026-03-21 09:03:08,CS,,Closed,,09:03,Sat
2026-03-21 09:03:08,CS 2 Bow (No Crossbow),,Closed,,09:03,Sat
2026-03-21 09:03:08,Constitution Island,,Open,,09:03,Sat
2026-03-21 09:03:08,Cragston Lakes,,Open,,09:03,Sat
2026-03-21 09:03:08,Cranberry Pond,,Open,,09:03,Sat
2026-03-21 09:03:08,D1,,Open,,09:03,Sat
2026-03-21 09:03:08,D2,,Open,,09:03,Sat
2026-03-21 09:03:08,D3,,Open,,09:03,Sat
2026-03-21 09:03:08,E1,,Open,,09:03,Sat
2026-03-21 09:03:08,E2,,Open,,09:03,Sat
2026-03-21 09:03:08,F,,Open,,09:03,Sat
2026-03-21 09:03:08,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,09:03,Sat
2026-03-21 09:03:08,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,09:03,Sat
2026-03-21 09:03:08,Firewood Collection - Garrard Rd,,Open,,09:03,Sat
2026-03-21 09:03:08,G1,,Open,,09:03,Sat
2026-03-21 09:03:08,G2 Bow (No Crossbow),,Open,,09:03,Sat
2026-03-21 09:03:08,H,,Open,,09:03,Sat
2026-03-21 09:03:08,I,,Closed,,09:03,Sat
2026-03-21 09:03:08,J1 Bow (No Crossbow),,Open,,09:03,Sat
2026-03-21 09:03:08,J2 Bow (No Crossbow),,Open,,09:03,Sat
2026-03-21 09:03:08,J3 Bow (No Crossbow),,Open,,09:03,Sat
2026-03-21 09:03:08,J4 Bow (No Crossbow),,Open,,09:03,Sat
2026-03-21 09:03:08,J5 Bow (No Crossbow),,Open,,09:03,Sat
2026-03-21 09:03:08,K Bow (No Crossbow),,Closed,,09:03,Sat
2026-03-21 09:03:08,L,,Closed,,09:03,Sat
2026-03-21 09:03:08,Lake Frederick,,Open,,09:03,Sat
2026-03-21 09:03:08,Lake Georgina,,Open,,09:03,Sat
2026-03-21 09:03:08,Lusk Pond,,Open,,09:03,Sat
2026-03-21 09:03:08,M,,Open,,09:03,Sat
2026-03-21 09:03:08,Mine Lake,,Open,,09:03,Sat
2026-03-21 09:03:08,Mine Torne Road,,Open,,09:03,Sat
2026-03-21 09:03:08,N,,Closed,,09:03,Sat
2026-03-21 09:03:08,O,,Closed,,09:03,Sat
2026-03-21 09:03:08,P,,Closed,,09:03,Sat
2026-03-21 09:03:08,Popolopen Lake,,Open,,09:03,Sat
2026-03-21 09:03:08,Q,,Closed,,09:03,Sat
2026-03-21 09:03:08,R,,Closed,,09:03,Sat
2026-03-21 09:03:08,R - Disabled Hunting,,Closed,,09:03,Sat
2026-03-21 09:03:08,RP Bow (No Crossbow),,Open,,09:03,Sat
2026-03-21 09:03:08,Round Pond,,Open,,09:03,Sat
2026-03-21 09:03:08,S,,Closed,,09:03,Sat
2026-03-21 09:03:08,Stilwell Lake,,Open,,09:03,Sat
2026-03-21 09:03:08,T1,,Closed,,09:03,Sat
2026-03-21 09:03:08,T2,,Closed,,09:03,Sat
2026-03-21 09:03:08,U1,,Closed,,09:03,Sat
2026-03-21 09:03:08,U2,,Closed,,09:03,Sat
2026-03-21 09:03:08,V/W Bow (No Crossbow),,Open,,09:03,Sat
2026-03-21 09:03:08,Weyants Pond,,Closed,,09:03,Sat
2026-03-21 09:03:08,Wilkins Pond,,Open,,09:03,Sat
2026-03-21 09:03:08,X,,Closed,,09:03,Sat
2026-03-21 09:03:08,Y,,Closed,,09:03,Sat
2026-03-21 09:03:08,Z1,,Closed,,09:03,Sat
2026-03-21 09:03:08,Z2,,Closed,,09:03,Sat
2026-03-21 09:03:08,Z4,,Open,,09:03,Sat
2026-03-21 09:03:08,Z5,,Open,,09:03,Sat
2026-03-21 09:03:08,Z6,,Open,,09:03,Sat
