Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-07-18 16:55:46,A1,0.0,Closed,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,A2,0.0,Closed,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,A3 Bow (No Crossbow),0.0,Closed,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,B,0.0,Closed,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,Beaver Pond,0.0,Closed,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,Brooks Hollow,0.0,Open,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,Buckner Bow (No Crossbow),0.0,Closed,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,Bull Pond,0.0,Open,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,C,0.0,Closed,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,CS,0.0,Closed,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,CS 2 Bow (No Crossbow),0.0,Closed,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,Constitution Island,0.0,Open,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,Cragston Lakes,0.0,Open,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,Cranberry Pond,0.0,Closed,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,D1,0.0,Closed,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,D2,0.0,Closed,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,D3,0.0,Closed,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,E1,0.0,Open,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,E2,0.0,Closed,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,F,0.0,Open,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,FA - Popolopen Brook - Downstream from Weyants Bridge,0.0,Closed,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,FA - Popolopen Brook - Upstream from Weyants Bridge,0.0,Open,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,Firewood Collection - Garrard Rd,0.0,Open,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,G1,0.0,Open,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,G2 Bow (No Crossbow),0.0,Open,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,H,0.0,Open,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,I,0.0,Closed,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,J1 Bow (No Crossbow),0.0,Open,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,J2 Bow (No Crossbow),0.0,Open,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,J3 Bow (No Crossbow),0.0,Open,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,J4 Bow (No Crossbow),0.0,Open,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,J5 Bow (No Crossbow),0.0,Open,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,K Bow (No Crossbow),0.0,Closed,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,L,0.0,Closed,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,Lake Frederick,0.0,Open,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,Lake Georgina,0.0,Closed,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,Long Pond,0.0,Open,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,Lusk Pond,0.0,Open,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,M,0.0,Closed,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,Mine Lake,0.0,Open,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,Mine Torne Road,0.0,Open,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,N,0.0,Closed,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,O,0.0,Closed,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,P,0.0,Open,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,Popolopen Lake,0.0,Closed,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,Q,0.0,Closed,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,R,0.0,Closed,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,R - Disabled Hunting,0.0,Closed,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,RP Bow (No Crossbow),0.0,Open,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,Round Pond,0.0,Open,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,S,0.0,Closed,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,Stilwell Lake,0.0,Open,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,T1,0.0,Closed,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,T2,0.0,Closed,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,U1,0.0,Closed,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
2026-07-18 16:55:46,U2,0.0,Closed,,2026-07-18T16:55:46,2026-07-18,16:55,Sat,True
