Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-01-03 07:52:23,A1,,Open,,07:52,Sat
2026-01-03 07:52:23,A2,,Open,,07:52,Sat
2026-01-03 07:52:23,A3 Bow (No Crossbow),,Open,,07:52,Sat
2026-01-03 07:52:23,B,,Open,,07:52,Sat
2026-01-03 07:52:23,Beaver Pond,,Open,,07:52,Sat
2026-01-03 07:52:23,Brooks Hollow,,Open,,07:52,Sat
2026-01-03 07:52:23,Buckner Bow (No Crossbow),,Open,,07:52,Sat
2026-01-03 07:52:23,Bull Pond,,Open,,07:52,Sat
2026-01-03 07:52:23,C,,Open,,07:52,Sat
2026-01-03 07:52:23,CS,,Open,,07:52,Sat
2026-01-03 07:52:23,CS 2 Bow (No Crossbow),,Open,,07:52,Sat
2026-01-03 07:52:23,Constitution Island,,Open,,07:52,Sat
2026-01-03 07:52:23,Cragston Lakes,,Open,,07:52,Sat
2026-01-03 07:52:23,Cranberry Pond,,Open,,07:52,Sat
2026-01-03 07:52:23,D1,,Open,,07:52,Sat
2026-01-03 07:52:23,D2,,Open,,07:52,Sat
2026-01-03 07:52:23,D3,,Open,,07:52,Sat
2026-01-03 07:52:23,E1,,Open,,07:52,Sat
2026-01-03 07:52:23,E2,,Open,,07:52,Sat
2026-01-03 07:52:23,F,,Open,,07:52,Sat
2026-01-03 07:52:23,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,07:52,Sat
2026-01-03 07:52:23,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:52,Sat
2026-01-03 07:52:23,Firewood Collection - Garrard Rd,,Open,,07:52,Sat
2026-01-03 07:52:23,G1,,Open,,07:52,Sat
2026-01-03 07:52:23,G2 Bow (No Crossbow),,Open,,07:52,Sat
2026-01-03 07:52:23,H,,Open,,07:52,Sat
2026-01-03 07:52:23,I,,Closed,,07:52,Sat
2026-01-03 07:52:23,J1 Bow (No Crossbow),,Open,,07:52,Sat
2026-01-03 07:52:23,J2 Bow (No Crossbow),,Open,,07:52,Sat
2026-01-03 07:52:23,J3 Bow (No Crossbow),,Open,,07:52,Sat
2026-01-03 07:52:23,J4 Bow (No Crossbow),,Open,,07:52,Sat
2026-01-03 07:52:23,J5 Bow (No Crossbow),,Open,,07:52,Sat
2026-01-03 07:52:23,K Bow (No Crossbow),,Open,,07:52,Sat
2026-01-03 07:52:23,L,,Open,,07:52,Sat
2026-01-03 07:52:23,Lake Frederick,,Open,,07:52,Sat
2026-01-03 07:52:23,Lake Georgina,,Open,,07:52,Sat
2026-01-03 07:52:23,Lusk Pond,,Open,,07:52,Sat
2026-01-03 07:52:23,M,,Open,,07:52,Sat
2026-01-03 07:52:23,Mine Lake,,Open,,07:52,Sat
2026-01-03 07:52:23,Mine Torne Road,,Open,,07:52,Sat
2026-01-03 07:52:23,N,,Closed,,07:52,Sat
2026-01-03 07:52:23,O,,Closed,,07:52,Sat
2026-01-03 07:52:23,P,,Closed,,07:52,Sat
2026-01-03 07:52:23,Popolopen Lake,,Open,,07:52,Sat
2026-01-03 07:52:23,Q,,Closed,,07:52,Sat
2026-01-03 07:52:23,R,,Open,,07:52,Sat
2026-01-03 07:52:23,R - Disabled Hunting,,Open,,07:52,Sat
2026-01-03 07:52:23,RP Bow (No Crossbow),,Open,,07:52,Sat
2026-01-03 07:52:23,Round Pond,,Open,,07:52,Sat
2026-01-03 07:52:23,S,,Closed,,07:52,Sat
2026-01-03 07:52:23,Stilwell Lake,,Open,,07:52,Sat
2026-01-03 07:52:23,T1,,Open,,07:52,Sat
2026-01-03 07:52:23,T2,,Open,,07:52,Sat
2026-01-03 07:52:23,U1,,Open,,07:52,Sat
2026-01-03 07:52:23,U2,,Open,,07:52,Sat
2026-01-03 07:52:23,V/W Bow (No Crossbow),,Open,,07:52,Sat
2026-01-03 07:52:23,Weyants Pond,,Open,,07:52,Sat
2026-01-03 07:52:23,Wilkins Pond,,Open,,07:52,Sat
2026-01-03 07:52:23,X,,Closed,,07:52,Sat
2026-01-03 07:52:23,Y,,Closed,,07:52,Sat
2026-01-03 07:52:23,Z1,,Open,,07:52,Sat
2026-01-03 07:52:23,Z2,,Open,,07:52,Sat
2026-01-03 07:52:23,Z4,,Open,,07:52,Sat
2026-01-03 07:52:23,Z5,,Open,,07:52,Sat
2026-01-03 07:52:23,Z6,,Open,,07:52,Sat
