Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-10-30 16:27:41,A1,,Open,,16:27,Thu
2025-10-30 16:27:41,A2,,Open,,16:27,Thu
2025-10-30 16:27:41,A3 Bow (No Crossbow),,Open,,16:27,Thu
2025-10-30 16:27:41,B,,Open,,16:27,Thu
2025-10-30 16:27:41,Beaver Pond,,Open,,16:27,Thu
2025-10-30 16:27:41,Brooks Hollow,,Open,,16:27,Thu
2025-10-30 16:27:41,Buckner Bow (No Crossbow),,Open,,16:27,Thu
2025-10-30 16:27:41,Bull Pond,,Open,,16:27,Thu
2025-10-30 16:27:41,C,,Open,,16:27,Thu
2025-10-30 16:27:41,CS,,Open,,16:27,Thu
2025-10-30 16:27:41,CS 2 Bow (No Crossbow),,Open,,16:27,Thu
2025-10-30 16:27:41,Constitution Island,,Open,,16:27,Thu
2025-10-30 16:27:41,Cragston Lakes,,Open,,16:27,Thu
2025-10-30 16:27:41,Cranberry Pond,,Closed,,16:27,Thu
2025-10-30 16:27:41,D1,,Open,,16:27,Thu
2025-10-30 16:27:41,D2,,Open,,16:27,Thu
2025-10-30 16:27:41,D3,,Open,,16:27,Thu
2025-10-30 16:27:41,E1,,Open,,16:27,Thu
2025-10-30 16:27:41,E2,,Closed,,16:27,Thu
2025-10-30 16:27:41,F,,Open,,16:27,Thu
2025-10-30 16:27:41,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,16:27,Thu
2025-10-30 16:27:41,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:27,Thu
2025-10-30 16:27:41,Firewood Collection - Garrard Rd,,Open,,16:27,Thu
2025-10-30 16:27:41,G1,,Open,,16:27,Thu
2025-10-30 16:27:41,G2 Bow (No Crossbow),,Open,,16:27,Thu
2025-10-30 16:27:41,H,,Open,,16:27,Thu
2025-10-30 16:27:41,I,,Open,,16:27,Thu
2025-10-30 16:27:41,J1 Bow (No Crossbow),,Open,,16:27,Thu
2025-10-30 16:27:41,J2 Bow (No Crossbow),,Open,,16:27,Thu
2025-10-30 16:27:41,J3 Bow (No Crossbow),,Open,,16:27,Thu
2025-10-30 16:27:41,J4 Bow (No Crossbow),,Open,,16:27,Thu
2025-10-30 16:27:41,J5 Bow (No Crossbow),,Open,,16:27,Thu
2025-10-30 16:27:41,K Bow (No Crossbow),,Open,,16:27,Thu
2025-10-30 16:27:41,L,,Open,,16:27,Thu
2025-10-30 16:27:41,Lake Frederick,,Open,,16:27,Thu
2025-10-30 16:27:41,Lake Georgina,,Open,,16:27,Thu
2025-10-30 16:27:41,Lusk Pond,,Open,,16:27,Thu
2025-10-30 16:27:41,M,,Closed,,16:27,Thu
2025-10-30 16:27:41,Mine Lake,,Open,,16:27,Thu
2025-10-30 16:27:41,Mine Torne Road,,Open,,16:27,Thu
2025-10-30 16:27:41,N,,Open,,16:27,Thu
2025-10-30 16:27:41,O,,Open,,16:27,Thu
2025-10-30 16:27:41,P,,Open,,16:27,Thu
2025-10-30 16:27:41,Popolopen Lake,,Open,,16:27,Thu
2025-10-30 16:27:41,Q,,Open,,16:27,Thu
2025-10-30 16:27:41,R,,Open,,16:27,Thu
2025-10-30 16:27:41,R - Disabled Hunting,,Open,,16:27,Thu
2025-10-30 16:27:41,RP Bow (No Crossbow),,Open,,16:27,Thu
2025-10-30 16:27:41,Round Pond,,Open,,16:27,Thu
2025-10-30 16:27:41,S,,Open,,16:27,Thu
2025-10-30 16:27:41,Stilwell Lake,,Open,,16:27,Thu
2025-10-30 16:27:41,T1,,Open,,16:27,Thu
2025-10-30 16:27:41,T2,,Open,,16:27,Thu
2025-10-30 16:27:41,U1,,Open,,16:27,Thu
2025-10-30 16:27:41,U2,,Open,,16:27,Thu
2025-10-30 16:27:41,V/W Bow (No Crossbow),,Open,,16:27,Thu
2025-10-30 16:27:41,Weyants Pond,,Open,,16:27,Thu
2025-10-30 16:27:41,Wilkins Pond,,Open,,16:27,Thu
2025-10-30 16:27:41,X,,Open,,16:27,Thu
2025-10-30 16:27:41,Y,,Open,,16:27,Thu
2025-10-30 16:27:41,Z1,,Open,,16:27,Thu
2025-10-30 16:27:41,Z2,,Open,,16:27,Thu
2025-10-30 16:27:41,Z4,,Closed,,16:27,Thu
2025-10-30 16:27:41,Z5,,Closed,,16:27,Thu
2025-10-30 16:27:41,Z6,,Open,,16:27,Thu
