Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-03 16:53:54,A1,,Open,,16:53,Sun
2026-05-03 16:53:54,A2,,Open,,16:53,Sun
2026-05-03 16:53:54,A3 Bow (No Crossbow),,Open,,16:53,Sun
2026-05-03 16:53:54,B,,Open,,16:53,Sun
2026-05-03 16:53:54,Beaver Pond,,Open,,16:53,Sun
2026-05-03 16:53:54,Brooks Hollow,,Open,,16:53,Sun
2026-05-03 16:53:54,Buckner Bow (No Crossbow),,Open,,16:53,Sun
2026-05-03 16:53:54,Bull Pond,,Open,,16:53,Sun
2026-05-03 16:53:54,C,,Open,,16:53,Sun
2026-05-03 16:53:54,CS,,Open,,16:53,Sun
2026-05-03 16:53:54,CS 2 Bow (No Crossbow),,Open,,16:53,Sun
2026-05-03 16:53:54,Constitution Island,,Open,,16:53,Sun
2026-05-03 16:53:54,Cragston Lakes,,Open,,16:53,Sun
2026-05-03 16:53:54,Cranberry Pond,,Open,,16:53,Sun
2026-05-03 16:53:54,D1,,Open,,16:53,Sun
2026-05-03 16:53:54,D2,,Open,,16:53,Sun
2026-05-03 16:53:54,D3,,Open,,16:53,Sun
2026-05-03 16:53:54,E1,,Open,,16:53,Sun
2026-05-03 16:53:54,E2,,Open,,16:53,Sun
2026-05-03 16:53:54,F,,Open,,16:53,Sun
2026-05-03 16:53:54,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,16:53,Sun
2026-05-03 16:53:54,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:53,Sun
2026-05-03 16:53:54,Firewood Collection - Garrard Rd,,Open,,16:53,Sun
2026-05-03 16:53:54,G1,,Open,,16:53,Sun
2026-05-03 16:53:54,G2 Bow (No Crossbow),,Open,,16:53,Sun
2026-05-03 16:53:54,H,,Open,,16:53,Sun
2026-05-03 16:53:54,I,,Open,,16:53,Sun
2026-05-03 16:53:54,J1 Bow (No Crossbow),,Open,,16:53,Sun
2026-05-03 16:53:54,J2 Bow (No Crossbow),,Open,,16:53,Sun
2026-05-03 16:53:54,J3 Bow (No Crossbow),,Open,,16:53,Sun
2026-05-03 16:53:54,J4 Bow (No Crossbow),,Open,,16:53,Sun
2026-05-03 16:53:54,J5 Bow (No Crossbow),,Open,,16:53,Sun
2026-05-03 16:53:54,K Bow (No Crossbow),,Open,,16:53,Sun
2026-05-03 16:53:54,L,,Open,,16:53,Sun
2026-05-03 16:53:54,Lake Frederick,,Open,,16:53,Sun
2026-05-03 16:53:54,Lake Georgina,,Open,,16:53,Sun
2026-05-03 16:53:54,Long Pond,,Closed,,16:53,Sun
2026-05-03 16:53:54,Lusk Pond,,Open,,16:53,Sun
2026-05-03 16:53:54,M,,Open,,16:53,Sun
2026-05-03 16:53:54,Mine Lake,,Open,,16:53,Sun
2026-05-03 16:53:54,Mine Torne Road,,Open,,16:53,Sun
2026-05-03 16:53:54,N,,Open,,16:53,Sun
2026-05-03 16:53:54,O,,Open,,16:53,Sun
2026-05-03 16:53:54,P,,Open,,16:53,Sun
2026-05-03 16:53:54,Popolopen Lake,,Open,,16:53,Sun
2026-05-03 16:53:54,Q,,Open,,16:53,Sun
2026-05-03 16:53:54,R,,Open,,16:53,Sun
2026-05-03 16:53:54,R - Disabled Hunting,,Open,,16:53,Sun
2026-05-03 16:53:54,RP Bow (No Crossbow),,Open,,16:53,Sun
2026-05-03 16:53:54,Round Pond,,Open,,16:53,Sun
2026-05-03 16:53:54,S,,Open,,16:53,Sun
2026-05-03 16:53:54,Stilwell Lake,,Open,,16:53,Sun
2026-05-03 16:53:54,T1,,Open,,16:53,Sun
2026-05-03 16:53:54,T2,,Open,,16:53,Sun
2026-05-03 16:53:54,U1,,Open,,16:53,Sun
2026-05-03 16:53:54,U2,,Open,,16:53,Sun
2026-05-03 16:53:54,V/W Bow (No Crossbow),,Open,,16:53,Sun
2026-05-03 16:53:54,Weyants Pond,,Open,,16:53,Sun
2026-05-03 16:53:54,Wilkins Pond,,Open,,16:53,Sun
2026-05-03 16:53:54,X,,Open,,16:53,Sun
2026-05-03 16:53:54,Y,,Open,,16:53,Sun
2026-05-03 16:53:54,Z1,,Open,,16:53,Sun
2026-05-03 16:53:54,Z2,,Open,,16:53,Sun
2026-05-03 16:53:54,Z4,,Open,,16:53,Sun
2026-05-03 16:53:54,Z5,,Open,,16:53,Sun
2026-05-03 16:53:54,Z6,,Open,,16:53,Sun
