Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-02-08 15:36:00,A1,,Open,,15:36,Sun
2026-02-08 15:36:00,A2,,Open,,15:36,Sun
2026-02-08 15:36:00,A3 Bow (No Crossbow),,Open,,15:36,Sun
2026-02-08 15:36:00,B,,Open,,15:36,Sun
2026-02-08 15:36:00,Beaver Pond,,Open,,15:36,Sun
2026-02-08 15:36:00,Brooks Hollow,,Open,,15:36,Sun
2026-02-08 15:36:00,Buckner Bow (No Crossbow),,Open,,15:36,Sun
2026-02-08 15:36:00,Bull Pond,,Open,,15:36,Sun
2026-02-08 15:36:00,C,,Open,,15:36,Sun
2026-02-08 15:36:00,CS,,Open,,15:36,Sun
2026-02-08 15:36:00,CS 2 Bow (No Crossbow),,Open,,15:36,Sun
2026-02-08 15:36:00,Constitution Island,,Open,,15:36,Sun
2026-02-08 15:36:00,Cragston Lakes,,Open,,15:36,Sun
2026-02-08 15:36:00,Cranberry Pond,,Open,,15:36,Sun
2026-02-08 15:36:00,D1,,Open,,15:36,Sun
2026-02-08 15:36:00,D2,,Open,,15:36,Sun
2026-02-08 15:36:00,D3,,Open,,15:36,Sun
2026-02-08 15:36:00,E1,,Open,,15:36,Sun
2026-02-08 15:36:00,E2,,Open,,15:36,Sun
2026-02-08 15:36:00,F,,Open,,15:36,Sun
2026-02-08 15:36:00,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:36,Sun
2026-02-08 15:36:00,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:36,Sun
2026-02-08 15:36:00,Firewood Collection - Garrard Rd,,Open,,15:36,Sun
2026-02-08 15:36:00,G1,,Open,,15:36,Sun
2026-02-08 15:36:00,G2 Bow (No Crossbow),,Open,,15:36,Sun
2026-02-08 15:36:00,H,,Open,,15:36,Sun
2026-02-08 15:36:00,I,,Open,,15:36,Sun
2026-02-08 15:36:00,J1 Bow (No Crossbow),,Open,,15:36,Sun
2026-02-08 15:36:00,J2 Bow (No Crossbow),,Open,,15:36,Sun
2026-02-08 15:36:00,J3 Bow (No Crossbow),,Open,,15:36,Sun
2026-02-08 15:36:00,J4 Bow (No Crossbow),,Open,,15:36,Sun
2026-02-08 15:36:00,J5 Bow (No Crossbow),,Open,,15:36,Sun
2026-02-08 15:36:00,K Bow (No Crossbow),,Open,,15:36,Sun
2026-02-08 15:36:00,L,,Open,,15:36,Sun
2026-02-08 15:36:00,Lake Frederick,,Open,,15:36,Sun
2026-02-08 15:36:00,Lake Georgina,,Open,,15:36,Sun
2026-02-08 15:36:00,Lusk Pond,,Open,,15:36,Sun
2026-02-08 15:36:00,M,,Open,,15:36,Sun
2026-02-08 15:36:00,Mine Lake,,Open,,15:36,Sun
2026-02-08 15:36:00,Mine Torne Road,,Open,,15:36,Sun
2026-02-08 15:36:00,N,,Open,,15:36,Sun
2026-02-08 15:36:00,O,,Open,,15:36,Sun
2026-02-08 15:36:00,P,,Open,,15:36,Sun
2026-02-08 15:36:00,Popolopen Lake,,Open,,15:36,Sun
2026-02-08 15:36:00,Q,,Open,,15:36,Sun
2026-02-08 15:36:00,R,,Open,,15:36,Sun
2026-02-08 15:36:00,R - Disabled Hunting,,Open,,15:36,Sun
2026-02-08 15:36:00,RP Bow (No Crossbow),,Open,,15:36,Sun
2026-02-08 15:36:00,Round Pond,,Open,,15:36,Sun
2026-02-08 15:36:00,S,,Open,,15:36,Sun
2026-02-08 15:36:00,Stilwell Lake,,Open,,15:36,Sun
2026-02-08 15:36:00,T1,,Open,,15:36,Sun
2026-02-08 15:36:00,T2,,Open,,15:36,Sun
2026-02-08 15:36:00,U1,,Open,,15:36,Sun
2026-02-08 15:36:00,U2,,Open,,15:36,Sun
2026-02-08 15:36:00,V/W Bow (No Crossbow),,Open,,15:36,Sun
2026-02-08 15:36:00,Weyants Pond,,Open,,15:36,Sun
2026-02-08 15:36:00,Wilkins Pond,,Open,,15:36,Sun
2026-02-08 15:36:00,X,,Open,,15:36,Sun
2026-02-08 15:36:00,Y,,Open,,15:36,Sun
2026-02-08 15:36:00,Z1,,Open,,15:36,Sun
2026-02-08 15:36:00,Z2,,Open,,15:36,Sun
2026-02-08 15:36:00,Z4,,Closed,,15:36,Sun
2026-02-08 15:36:00,Z5,,Open,,15:36,Sun
2026-02-08 15:36:00,Z6,,Open,,15:36,Sun
