Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-04-12 16:44:19,A1,,Open,,16:44,Sun
2026-04-12 16:44:19,A2,,Closed,,16:44,Sun
2026-04-12 16:44:19,A3 Bow (No Crossbow),,Open,,16:44,Sun
2026-04-12 16:44:19,B,,Closed,,16:44,Sun
2026-04-12 16:44:19,Beaver Pond,,Open,,16:44,Sun
2026-04-12 16:44:19,Brooks Hollow,,Open,,16:44,Sun
2026-04-12 16:44:19,Buckner Bow (No Crossbow),,Open,,16:44,Sun
2026-04-12 16:44:19,Bull Pond,,Open,,16:44,Sun
2026-04-12 16:44:19,C,,Closed,,16:44,Sun
2026-04-12 16:44:19,CS,,Closed,,16:44,Sun
2026-04-12 16:44:19,CS 2 Bow (No Crossbow),,Closed,,16:44,Sun
2026-04-12 16:44:19,Constitution Island,,Open,,16:44,Sun
2026-04-12 16:44:19,Cragston Lakes,,Open,,16:44,Sun
2026-04-12 16:44:19,Cranberry Pond,,Closed,,16:44,Sun
2026-04-12 16:44:19,D1,,Closed,,16:44,Sun
2026-04-12 16:44:19,D2,,Open,,16:44,Sun
2026-04-12 16:44:19,D3,,Closed,,16:44,Sun
2026-04-12 16:44:19,E1,,Open,,16:44,Sun
2026-04-12 16:44:19,E2,,Closed,,16:44,Sun
2026-04-12 16:44:19,F,,Open,,16:44,Sun
2026-04-12 16:44:19,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,16:44,Sun
2026-04-12 16:44:19,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:44,Sun
2026-04-12 16:44:19,Firewood Collection - Garrard Rd,,Open,,16:44,Sun
2026-04-12 16:44:19,G1,,Open,,16:44,Sun
2026-04-12 16:44:19,G2 Bow (No Crossbow),,Open,,16:44,Sun
2026-04-12 16:44:19,H,,Open,,16:44,Sun
2026-04-12 16:44:19,I,,Closed,,16:44,Sun
2026-04-12 16:44:19,J1 Bow (No Crossbow),,Open,,16:44,Sun
2026-04-12 16:44:19,J2 Bow (No Crossbow),,Open,,16:44,Sun
2026-04-12 16:44:19,J3 Bow (No Crossbow),,Open,,16:44,Sun
2026-04-12 16:44:19,J4 Bow (No Crossbow),,Open,,16:44,Sun
2026-04-12 16:44:19,J5 Bow (No Crossbow),,Open,,16:44,Sun
2026-04-12 16:44:19,K Bow (No Crossbow),,Closed,,16:44,Sun
2026-04-12 16:44:19,L,,Open,,16:44,Sun
2026-04-12 16:44:19,Lake Frederick,,Open,,16:44,Sun
2026-04-12 16:44:19,Lake Georgina,,Open,,16:44,Sun
2026-04-12 16:44:19,Long Pond,,Closed,,16:44,Sun
2026-04-12 16:44:19,Lusk Pond,,Open,,16:44,Sun
2026-04-12 16:44:19,M,,Closed,,16:44,Sun
2026-04-12 16:44:19,Mine Lake,,Open,,16:44,Sun
2026-04-12 16:44:19,Mine Torne Road,,Open,,16:44,Sun
2026-04-12 16:44:19,N,,Open,,16:44,Sun
2026-04-12 16:44:19,O,,Closed,,16:44,Sun
2026-04-12 16:44:19,P,,Closed,,16:44,Sun
2026-04-12 16:44:19,Popolopen Lake,,Open,,16:44,Sun
2026-04-12 16:44:19,Q,,Open,,16:44,Sun
2026-04-12 16:44:19,R,,Closed,,16:44,Sun
2026-04-12 16:44:19,R - Disabled Hunting,,Closed,,16:44,Sun
2026-04-12 16:44:19,RP Bow (No Crossbow),,Open,,16:44,Sun
2026-04-12 16:44:19,Round Pond,,Open,,16:44,Sun
2026-04-12 16:44:19,S,,Closed,,16:44,Sun
2026-04-12 16:44:19,Stilwell Lake,,Open,,16:44,Sun
2026-04-12 16:44:19,T1,,Open,,16:44,Sun
2026-04-12 16:44:19,T2,,Open,,16:44,Sun
2026-04-12 16:44:19,U1,,Open,,16:44,Sun
2026-04-12 16:44:19,U2,,Open,,16:44,Sun
2026-04-12 16:44:19,V/W Bow (No Crossbow),,Open,,16:44,Sun
2026-04-12 16:44:19,Weyants Pond,,Open,,16:44,Sun
2026-04-12 16:44:19,Wilkins Pond,,Open,,16:44,Sun
2026-04-12 16:44:19,X,,Open,,16:44,Sun
2026-04-12 16:44:19,Y,,Open,,16:44,Sun
2026-04-12 16:44:19,Z1,,Closed,,16:44,Sun
2026-04-12 16:44:19,Z2,,Closed,,16:44,Sun
2026-04-12 16:44:19,Z4,,Closed,,16:44,Sun
2026-04-12 16:44:19,Z5,,Closed,,16:44,Sun
2026-04-12 16:44:19,Z6,,Closed,,16:44,Sun
