Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-01-15 07:59:16,A1,,Open,,07:59,Thu
2026-01-15 07:59:16,A2,,Open,,07:59,Thu
2026-01-15 07:59:16,A3 Bow (No Crossbow),,Open,,07:59,Thu
2026-01-15 07:59:16,B,,Open,,07:59,Thu
2026-01-15 07:59:16,Beaver Pond,,Open,,07:59,Thu
2026-01-15 07:59:16,Brooks Hollow,,Open,,07:59,Thu
2026-01-15 07:59:16,Buckner Bow (No Crossbow),,Open,,07:59,Thu
2026-01-15 07:59:16,Bull Pond,,Open,,07:59,Thu
2026-01-15 07:59:16,C,,Open,,07:59,Thu
2026-01-15 07:59:16,CS,,Open,,07:59,Thu
2026-01-15 07:59:16,CS 2 Bow (No Crossbow),,Open,,07:59,Thu
2026-01-15 07:59:16,Constitution Island,,Open,,07:59,Thu
2026-01-15 07:59:16,Cragston Lakes,,Open,,07:59,Thu
2026-01-15 07:59:16,Cranberry Pond,,Closed,,07:59,Thu
2026-01-15 07:59:16,D1,,Closed,,07:59,Thu
2026-01-15 07:59:16,D2,,Open,,07:59,Thu
2026-01-15 07:59:16,D3,,Closed,,07:59,Thu
2026-01-15 07:59:16,E1,,Open,,07:59,Thu
2026-01-15 07:59:16,E2,,Closed,,07:59,Thu
2026-01-15 07:59:16,F,,Open,,07:59,Thu
2026-01-15 07:59:16,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,07:59,Thu
2026-01-15 07:59:16,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:59,Thu
2026-01-15 07:59:16,Firewood Collection - Garrard Rd,,Open,,07:59,Thu
2026-01-15 07:59:16,G1,,Open,,07:59,Thu
2026-01-15 07:59:16,G2 Bow (No Crossbow),,Open,,07:59,Thu
2026-01-15 07:59:16,H,,Open,,07:59,Thu
2026-01-15 07:59:16,I,,Open,,07:59,Thu
2026-01-15 07:59:16,J1 Bow (No Crossbow),,Open,,07:59,Thu
2026-01-15 07:59:16,J2 Bow (No Crossbow),,Open,,07:59,Thu
2026-01-15 07:59:16,J3 Bow (No Crossbow),,Open,,07:59,Thu
2026-01-15 07:59:16,J4 Bow (No Crossbow),,Open,,07:59,Thu
2026-01-15 07:59:16,J5 Bow (No Crossbow),,Open,,07:59,Thu
2026-01-15 07:59:16,K Bow (No Crossbow),,Open,,07:59,Thu
2026-01-15 07:59:16,L,,Open,,07:59,Thu
2026-01-15 07:59:16,Lake Frederick,,Open,,07:59,Thu
2026-01-15 07:59:16,Lake Georgina,,Open,,07:59,Thu
2026-01-15 07:59:16,Lusk Pond,,Open,,07:59,Thu
2026-01-15 07:59:16,M,,Open,,07:59,Thu
2026-01-15 07:59:16,Mine Lake,,Open,,07:59,Thu
2026-01-15 07:59:16,Mine Torne Road,,Open,,07:59,Thu
2026-01-15 07:59:16,N,,Closed,,07:59,Thu
2026-01-15 07:59:16,O,,Open,,07:59,Thu
2026-01-15 07:59:16,P,,Open,,07:59,Thu
2026-01-15 07:59:16,Popolopen Lake,,Open,,07:59,Thu
2026-01-15 07:59:16,Q,,Open,,07:59,Thu
2026-01-15 07:59:16,R,,Open,,07:59,Thu
2026-01-15 07:59:16,R - Disabled Hunting,,Open,,07:59,Thu
2026-01-15 07:59:16,RP Bow (No Crossbow),,Open,,07:59,Thu
2026-01-15 07:59:16,Round Pond,,Open,,07:59,Thu
2026-01-15 07:59:16,S,,Closed,,07:59,Thu
2026-01-15 07:59:16,Stilwell Lake,,Open,,07:59,Thu
2026-01-15 07:59:16,T1,,Open,,07:59,Thu
2026-01-15 07:59:16,T2,,Open,,07:59,Thu
2026-01-15 07:59:16,U1,,Open,,07:59,Thu
2026-01-15 07:59:16,U2,,Open,,07:59,Thu
2026-01-15 07:59:16,V/W Bow (No Crossbow),,Open,,07:59,Thu
2026-01-15 07:59:16,Weyants Pond,,Open,,07:59,Thu
2026-01-15 07:59:16,Wilkins Pond,,Open,,07:59,Thu
2026-01-15 07:59:16,X,,Open,,07:59,Thu
2026-01-15 07:59:16,Y,,Open,,07:59,Thu
2026-01-15 07:59:16,Z1,,Open,,07:59,Thu
2026-01-15 07:59:16,Z2,,Open,,07:59,Thu
2026-01-15 07:59:16,Z4,,Closed,,07:59,Thu
2026-01-15 07:59:16,Z5,,Closed,,07:59,Thu
2026-01-15 07:59:16,Z6,,Closed,,07:59,Thu
