Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-08-16 12:30:36,A1,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,A2,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,A3 Bow (No Crossbow),1.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,B,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,Beaver Pond,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,Brooks Hollow,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,Buckner Bow (No Crossbow),0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,Bull Pond,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,C,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,CS,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,CS 2 Bow (No Crossbow),0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,Constitution Island,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,Cragston Lakes,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,Cranberry Pond,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,D1,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,D2,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,D3,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,E1,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,E2,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
2026-08-16 12:30:36,F,0.0,Open,,2026-08-16T12:30:36,2026-08-16,12:30,Sun,True
