Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-01-07 07:59:08,A1,,Open,,07:59,Wed
2026-01-07 07:59:08,A2,,Open,,07:59,Wed
2026-01-07 07:59:08,A3 Bow (No Crossbow),,Open,,07:59,Wed
2026-01-07 07:59:08,B,,Open,,07:59,Wed
2026-01-07 07:59:08,Beaver Pond,,Open,,07:59,Wed
2026-01-07 07:59:08,Brooks Hollow,,Open,,07:59,Wed
2026-01-07 07:59:08,Buckner Bow (No Crossbow),,Open,,07:59,Wed
2026-01-07 07:59:08,Bull Pond,,Open,,07:59,Wed
2026-01-07 07:59:08,C,,Open,,07:59,Wed
2026-01-07 07:59:08,CS,,Open,,07:59,Wed
2026-01-07 07:59:08,CS 2 Bow (No Crossbow),,Open,,07:59,Wed
2026-01-07 07:59:08,Constitution Island,,Open,,07:59,Wed
2026-01-07 07:59:08,Cragston Lakes,,Open,,07:59,Wed
2026-01-07 07:59:08,Cranberry Pond,,Open,,07:59,Wed
2026-01-07 07:59:08,D1,,Open,,07:59,Wed
2026-01-07 07:59:08,D2,,Open,,07:59,Wed
2026-01-07 07:59:08,D3,,Open,,07:59,Wed
2026-01-07 07:59:08,E1,,Open,,07:59,Wed
2026-01-07 07:59:08,E2,,Closed,,07:59,Wed
2026-01-07 07:59:08,F,,Open,,07:59,Wed
2026-01-07 07:59:08,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,07:59,Wed
2026-01-07 07:59:08,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:59,Wed
2026-01-07 07:59:08,Firewood Collection - Garrard Rd,,Open,,07:59,Wed
2026-01-07 07:59:08,G1,,Open,,07:59,Wed
2026-01-07 07:59:08,G2 Bow (No Crossbow),,Open,,07:59,Wed
2026-01-07 07:59:08,H,,Open,,07:59,Wed
2026-01-07 07:59:08,I,,Closed,,07:59,Wed
2026-01-07 07:59:08,J1 Bow (No Crossbow),,Open,,07:59,Wed
2026-01-07 07:59:08,J2 Bow (No Crossbow),,Open,,07:59,Wed
2026-01-07 07:59:08,J3 Bow (No Crossbow),,Open,,07:59,Wed
2026-01-07 07:59:08,J4 Bow (No Crossbow),,Open,,07:59,Wed
2026-01-07 07:59:08,J5 Bow (No Crossbow),,Open,,07:59,Wed
2026-01-07 07:59:08,K Bow (No Crossbow),,Open,,07:59,Wed
2026-01-07 07:59:08,L,,Open,,07:59,Wed
2026-01-07 07:59:08,Lake Frederick,,Open,,07:59,Wed
2026-01-07 07:59:08,Lake Georgina,,Open,,07:59,Wed
2026-01-07 07:59:08,Lusk Pond,,Open,,07:59,Wed
2026-01-07 07:59:08,M,,Open,,07:59,Wed
2026-01-07 07:59:08,Mine Lake,,Open,,07:59,Wed
2026-01-07 07:59:08,Mine Torne Road,,Open,,07:59,Wed
2026-01-07 07:59:08,N,,Closed,,07:59,Wed
2026-01-07 07:59:08,O,,Closed,,07:59,Wed
2026-01-07 07:59:08,P,,Closed,,07:59,Wed
2026-01-07 07:59:08,Popolopen Lake,,Open,,07:59,Wed
2026-01-07 07:59:08,Q,,Closed,,07:59,Wed
2026-01-07 07:59:08,R,,Open,,07:59,Wed
2026-01-07 07:59:08,R - Disabled Hunting,,Open,,07:59,Wed
2026-01-07 07:59:08,RP Bow (No Crossbow),,Open,,07:59,Wed
2026-01-07 07:59:08,Round Pond,,Open,,07:59,Wed
2026-01-07 07:59:08,S,,Closed,,07:59,Wed
2026-01-07 07:59:08,Stilwell Lake,,Open,,07:59,Wed
2026-01-07 07:59:08,T1,,Open,,07:59,Wed
2026-01-07 07:59:08,T2,,Open,,07:59,Wed
2026-01-07 07:59:08,U1,,Open,,07:59,Wed
2026-01-07 07:59:08,U2,,Open,,07:59,Wed
2026-01-07 07:59:08,V/W Bow (No Crossbow),,Open,,07:59,Wed
2026-01-07 07:59:08,Weyants Pond,,Open,,07:59,Wed
2026-01-07 07:59:08,Wilkins Pond,,Open,,07:59,Wed
2026-01-07 07:59:08,X,,Open,,07:59,Wed
2026-01-07 07:59:08,Y,,Open,,07:59,Wed
2026-01-07 07:59:08,Z1,,Open,,07:59,Wed
2026-01-07 07:59:08,Z2,,Open,,07:59,Wed
2026-01-07 07:59:08,Z4,,Closed,,07:59,Wed
2026-01-07 07:59:08,Z5,,Closed,,07:59,Wed
2026-01-07 07:59:08,Z6,,Open,,07:59,Wed
