Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-24 09:48:21,A1,,Closed,,09:48,Sun
2026-05-24 09:48:21,A2,,Closed,,09:48,Sun
2026-05-24 09:48:21,A3 Bow (No Crossbow),,Closed,,09:48,Sun
2026-05-24 09:48:21,B,,Closed,,09:48,Sun
2026-05-24 09:48:21,Beaver Pond,,Open,,09:48,Sun
2026-05-24 09:48:21,Brooks Hollow,,Open,,09:48,Sun
2026-05-24 09:48:21,Buckner Bow (No Crossbow),,Open,,09:48,Sun
2026-05-24 09:48:21,Bull Pond,,Open,,09:48,Sun
2026-05-24 09:48:21,C,,Closed,,09:48,Sun
2026-05-24 09:48:21,CS,,Closed,,09:48,Sun
2026-05-24 09:48:21,CS 2 Bow (No Crossbow),,Closed,,09:48,Sun
2026-05-24 09:48:21,Constitution Island,,Open,,09:48,Sun
2026-05-24 09:48:21,Cragston Lakes,,Open,,09:48,Sun
2026-05-24 09:48:21,Cranberry Pond,,Open,,09:48,Sun
2026-05-24 09:48:21,D1,,Closed,,09:48,Sun
2026-05-24 09:48:21,D2,,Closed,,09:48,Sun
2026-05-24 09:48:21,D3,,Closed,,09:48,Sun
2026-05-24 09:48:21,E1,,Open,,09:48,Sun
2026-05-24 09:48:21,E2,,Closed,,09:48,Sun
2026-05-24 09:48:21,F,,Open,,09:48,Sun
2026-05-24 09:48:21,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,09:48,Sun
2026-05-24 09:48:21,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,09:48,Sun
2026-05-24 09:48:21,Firewood Collection - Garrard Rd,,Open,,09:48,Sun
2026-05-24 09:48:21,G1,,Open,,09:48,Sun
2026-05-24 09:48:21,G2 Bow (No Crossbow),,Open,,09:48,Sun
2026-05-24 09:48:21,H,,Closed,,09:48,Sun
2026-05-24 09:48:21,I,,Closed,,09:48,Sun
2026-05-24 09:48:21,J1 Bow (No Crossbow),,Open,,09:48,Sun
2026-05-24 09:48:21,J2 Bow (No Crossbow),,Open,,09:48,Sun
2026-05-24 09:48:21,J3 Bow (No Crossbow),,Open,,09:48,Sun
2026-05-24 09:48:21,J4 Bow (No Crossbow),,Open,,09:48,Sun
2026-05-24 09:48:21,J5 Bow (No Crossbow),,Open,,09:48,Sun
2026-05-24 09:48:21,K Bow (No Crossbow),,Closed,,09:48,Sun
2026-05-24 09:48:21,L,,Closed,,09:48,Sun
2026-05-24 09:48:21,Lake Frederick,,Open,,09:48,Sun
2026-05-24 09:48:21,Lake Georgina,,Open,,09:48,Sun
2026-05-24 09:48:21,Long Pond,,Closed,,09:48,Sun
2026-05-24 09:48:21,Lusk Pond,,Open,,09:48,Sun
2026-05-24 09:48:21,M,,Closed,,09:48,Sun
2026-05-24 09:48:21,Mine Lake,,Open,,09:48,Sun
2026-05-24 09:48:21,Mine Torne Road,,Open,,09:48,Sun
2026-05-24 09:48:21,N,,Closed,,09:48,Sun
2026-05-24 09:48:21,O,,Closed,,09:48,Sun
2026-05-24 09:48:21,P,,Closed,,09:48,Sun
2026-05-24 09:48:21,Popolopen Lake,,Closed,,09:48,Sun
2026-05-24 09:48:21,Q,,Closed,,09:48,Sun
2026-05-24 09:48:21,R,,Closed,,09:48,Sun
2026-05-24 09:48:21,R - Disabled Hunting,,Closed,,09:48,Sun
2026-05-24 09:48:21,RP Bow (No Crossbow),,Open,,09:48,Sun
2026-05-24 09:48:21,Round Pond,,Open,,09:48,Sun
2026-05-24 09:48:21,S,,Closed,,09:48,Sun
2026-05-24 09:48:21,Stilwell Lake,,Open,,09:48,Sun
2026-05-24 09:48:21,T1,,Open,,09:48,Sun
2026-05-24 09:48:21,T2,,Open,,09:48,Sun
2026-05-24 09:48:21,U1,,Closed,,09:48,Sun
2026-05-24 09:48:21,U2,,Closed,,09:48,Sun
2026-05-24 09:48:21,V/W Bow (No Crossbow),,Open,,09:48,Sun
2026-05-24 09:48:21,Weyants Pond,,Closed,,09:48,Sun
2026-05-24 09:48:21,Wilkins Pond,,Open,,09:48,Sun
2026-05-24 09:48:21,X,,Closed,,09:48,Sun
2026-05-24 09:48:21,Y,,Closed,,09:48,Sun
2026-05-24 09:48:21,Z1,,Closed,,09:48,Sun
2026-05-24 09:48:21,Z2,,Closed,,09:48,Sun
2026-05-24 09:48:21,Z4,,Closed,,09:48,Sun
2026-05-24 09:48:21,Z5,,Closed,,09:48,Sun
2026-05-24 09:48:21,Z6,,Closed,,09:48,Sun
