Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-11-02 07:45:27,A1,,Open,,07:45,Sun
2025-11-02 07:45:27,A2,,Open,,07:45,Sun
2025-11-02 07:45:27,A3 Bow (No Crossbow),,Open,,07:45,Sun
2025-11-02 07:45:27,B,,Closed,,07:45,Sun
2025-11-02 07:45:27,Beaver Pond,,Open,,07:45,Sun
2025-11-02 07:45:27,Brooks Hollow,,Open,,07:45,Sun
2025-11-02 07:45:27,Buckner Bow (No Crossbow),,Open,,07:45,Sun
2025-11-02 07:45:27,Bull Pond,,Open,,07:45,Sun
2025-11-02 07:45:27,C,,Open,,07:45,Sun
2025-11-02 07:45:27,CS,,Closed,,07:45,Sun
2025-11-02 07:45:27,CS 2 Bow (No Crossbow),,Closed,,07:45,Sun
2025-11-02 07:45:27,Constitution Island,,Open,,07:45,Sun
2025-11-02 07:45:27,Cragston Lakes,,Open,,07:45,Sun
2025-11-02 07:45:27,Cranberry Pond,,Closed,,07:45,Sun
2025-11-02 07:45:27,D1,,Closed,,07:45,Sun
2025-11-02 07:45:27,D2,,Open,,07:45,Sun
2025-11-02 07:45:27,D3,,Open,,07:45,Sun
2025-11-02 07:45:27,E1,,Open,,07:45,Sun
2025-11-02 07:45:27,E2,,Closed,,07:45,Sun
2025-11-02 07:45:27,F,,Open,,07:45,Sun
2025-11-02 07:45:27,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,07:45,Sun
2025-11-02 07:45:27,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:45,Sun
2025-11-02 07:45:27,Firewood Collection - Garrard Rd,,Open,,07:45,Sun
2025-11-02 07:45:27,G1,,Open,,07:45,Sun
2025-11-02 07:45:27,G2 Bow (No Crossbow),,Open,,07:45,Sun
2025-11-02 07:45:27,H,,Open,,07:45,Sun
2025-11-02 07:45:27,I,,Open,,07:45,Sun
2025-11-02 07:45:27,J1 Bow (No Crossbow),,Open,,07:45,Sun
2025-11-02 07:45:27,J2 Bow (No Crossbow),,Open,,07:45,Sun
2025-11-02 07:45:27,J3 Bow (No Crossbow),,Open,,07:45,Sun
2025-11-02 07:45:27,J4 Bow (No Crossbow),,Open,,07:45,Sun
2025-11-02 07:45:27,J5 Bow (No Crossbow),,Open,,07:45,Sun
2025-11-02 07:45:27,K Bow (No Crossbow),,Open,,07:45,Sun
2025-11-02 07:45:27,L,,Open,,07:45,Sun
2025-11-02 07:45:27,Lake Frederick,,Open,,07:45,Sun
2025-11-02 07:45:27,Lake Georgina,,Open,,07:45,Sun
2025-11-02 07:45:27,Lusk Pond,,Open,,07:45,Sun
2025-11-02 07:45:27,M,,Closed,,07:45,Sun
2025-11-02 07:45:27,Mine Lake,,Open,,07:45,Sun
2025-11-02 07:45:27,Mine Torne Road,,Closed,,07:45,Sun
2025-11-02 07:45:27,N,,Open,,07:45,Sun
2025-11-02 07:45:27,O,,Open,,07:45,Sun
2025-11-02 07:45:27,P,,Open,,07:45,Sun
2025-11-02 07:45:27,Popolopen Lake,,Open,,07:45,Sun
2025-11-02 07:45:27,Q,,Open,,07:45,Sun
2025-11-02 07:45:27,R,,Open,,07:45,Sun
2025-11-02 07:45:27,R - Disabled Hunting,,Open,,07:45,Sun
2025-11-02 07:45:27,RP Bow (No Crossbow),,Open,,07:45,Sun
2025-11-02 07:45:27,Round Pond,,Open,,07:45,Sun
2025-11-02 07:45:27,S,,Open,,07:45,Sun
2025-11-02 07:45:27,Stilwell Lake,,Open,,07:45,Sun
2025-11-02 07:45:27,T1,,Closed,,07:45,Sun
2025-11-02 07:45:27,T2,,Closed,,07:45,Sun
2025-11-02 07:45:27,U1,,Closed,,07:45,Sun
2025-11-02 07:45:27,U2,,Closed,,07:45,Sun
2025-11-02 07:45:27,V/W Bow (No Crossbow),,Open,,07:45,Sun
2025-11-02 07:45:27,Weyants Pond,,Closed,,07:45,Sun
2025-11-02 07:45:27,Wilkins Pond,,Open,,07:45,Sun
2025-11-02 07:45:27,X,,Closed,,07:45,Sun
2025-11-02 07:45:27,Y,,Closed,,07:45,Sun
2025-11-02 07:45:27,Z1,,Open,,07:45,Sun
2025-11-02 07:45:27,Z2,,Open,,07:45,Sun
2025-11-02 07:45:27,Z4,,Closed,,07:45,Sun
2025-11-02 07:45:27,Z5,,Closed,,07:45,Sun
2025-11-02 07:45:27,Z6,,Open,,07:45,Sun
