Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-04-14 17:01:45,A1,,Open,,17:01,Tue
2026-04-14 17:01:45,A2,,Closed,,17:01,Tue
2026-04-14 17:01:45,A3 Bow (No Crossbow),,Open,,17:01,Tue
2026-04-14 17:01:45,B,,Open,,17:01,Tue
2026-04-14 17:01:45,Beaver Pond,,Open,,17:01,Tue
2026-04-14 17:01:45,Brooks Hollow,,Open,,17:01,Tue
2026-04-14 17:01:45,Buckner Bow (No Crossbow),,Open,,17:01,Tue
2026-04-14 17:01:45,Bull Pond,,Open,,17:01,Tue
2026-04-14 17:01:45,C,,Open,,17:01,Tue
2026-04-14 17:01:45,CS,,Closed,,17:01,Tue
2026-04-14 17:01:45,CS 2 Bow (No Crossbow),,Closed,,17:01,Tue
2026-04-14 17:01:45,Constitution Island,,Open,,17:01,Tue
2026-04-14 17:01:45,Cragston Lakes,,Open,,17:01,Tue
2026-04-14 17:01:45,Cranberry Pond,,Closed,,17:01,Tue
2026-04-14 17:01:45,D1,,Closed,,17:01,Tue
2026-04-14 17:01:45,D2,,Closed,,17:01,Tue
2026-04-14 17:01:45,D3,,Closed,,17:01,Tue
2026-04-14 17:01:45,E1,,Open,,17:01,Tue
2026-04-14 17:01:45,E2,,Closed,,17:01,Tue
2026-04-14 17:01:45,F,,Open,,17:01,Tue
2026-04-14 17:01:45,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,17:01,Tue
2026-04-14 17:01:45,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,17:01,Tue
2026-04-14 17:01:45,Firewood Collection - Garrard Rd,,Open,,17:01,Tue
2026-04-14 17:01:45,G1,,Open,,17:01,Tue
2026-04-14 17:01:45,G2 Bow (No Crossbow),,Open,,17:01,Tue
2026-04-14 17:01:45,H,,Open,,17:01,Tue
2026-04-14 17:01:45,I,,Closed,,17:01,Tue
2026-04-14 17:01:45,J1 Bow (No Crossbow),,Open,,17:01,Tue
2026-04-14 17:01:45,J2 Bow (No Crossbow),,Open,,17:01,Tue
2026-04-14 17:01:45,J3 Bow (No Crossbow),,Open,,17:01,Tue
2026-04-14 17:01:45,J4 Bow (No Crossbow),,Open,,17:01,Tue
2026-04-14 17:01:45,J5 Bow (No Crossbow),,Open,,17:01,Tue
2026-04-14 17:01:45,K Bow (No Crossbow),,Closed,,17:01,Tue
2026-04-14 17:01:45,L,,Open,,17:01,Tue
2026-04-14 17:01:45,Lake Frederick,,Open,,17:01,Tue
2026-04-14 17:01:45,Lake Georgina,,Open,,17:01,Tue
2026-04-14 17:01:45,Long Pond,,Closed,,17:01,Tue
2026-04-14 17:01:45,Lusk Pond,,Open,,17:01,Tue
2026-04-14 17:01:45,M,,Closed,,17:01,Tue
2026-04-14 17:01:45,Mine Lake,,Open,,17:01,Tue
2026-04-14 17:01:45,Mine Torne Road,,Open,,17:01,Tue
2026-04-14 17:01:45,N,,Closed,,17:01,Tue
2026-04-14 17:01:45,O,,Closed,,17:01,Tue
2026-04-14 17:01:45,P,,Closed,,17:01,Tue
2026-04-14 17:01:45,Popolopen Lake,,Open,,17:01,Tue
2026-04-14 17:01:45,Q,,Open,,17:01,Tue
2026-04-14 17:01:45,R,,Closed,,17:01,Tue
2026-04-14 17:01:45,R - Disabled Hunting,,Closed,,17:01,Tue
2026-04-14 17:01:45,RP Bow (No Crossbow),,Closed,,17:01,Tue
2026-04-14 17:01:45,Round Pond,,Open,,17:01,Tue
2026-04-14 17:01:45,S,,Closed,,17:01,Tue
2026-04-14 17:01:45,Stilwell Lake,,Open,,17:01,Tue
2026-04-14 17:01:45,T1,,Open,,17:01,Tue
2026-04-14 17:01:45,T2,,Open,,17:01,Tue
2026-04-14 17:01:45,U1,,Closed,,17:01,Tue
2026-04-14 17:01:45,U2,,Closed,,17:01,Tue
2026-04-14 17:01:45,V/W Bow (No Crossbow),,Open,,17:01,Tue
2026-04-14 17:01:45,Weyants Pond,,Open,,17:01,Tue
2026-04-14 17:01:45,Wilkins Pond,,Open,,17:01,Tue
2026-04-14 17:01:45,X,,Open,,17:01,Tue
2026-04-14 17:01:45,Y,,Closed,,17:01,Tue
2026-04-14 17:01:45,Z1,,Closed,,17:01,Tue
2026-04-14 17:01:45,Z2,,Closed,,17:01,Tue
2026-04-14 17:01:45,Z4,,Closed,,17:01,Tue
2026-04-14 17:01:45,Z5,,Closed,,17:01,Tue
2026-04-14 17:01:45,Z6,,Closed,,17:01,Tue
