Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-29 11:56:00,A1,,Closed,,11:56,Fri
2026-05-29 11:56:00,A2,,Closed,,11:56,Fri
2026-05-29 11:56:00,A3 Bow (No Crossbow),,Closed,,11:56,Fri
2026-05-29 11:56:00,B,,Closed,,11:56,Fri
2026-05-29 11:56:00,Beaver Pond,,Closed,,11:56,Fri
2026-05-29 11:56:00,Brooks Hollow,,Open,,11:56,Fri
2026-05-29 11:56:00,Buckner Bow (No Crossbow),,Closed,,11:56,Fri
2026-05-29 11:56:00,Bull Pond,,Open,,11:56,Fri
2026-05-29 11:56:00,C,,Closed,,11:56,Fri
2026-05-29 11:56:00,CS,,Closed,,11:56,Fri
2026-05-29 11:56:00,CS 2 Bow (No Crossbow),,Closed,,11:56,Fri
2026-05-29 11:56:00,Constitution Island,,Open,,11:56,Fri
2026-05-29 11:56:00,Cragston Lakes,,Open,,11:56,Fri
2026-05-29 11:56:00,Cranberry Pond,,Closed,,11:56,Fri
2026-05-29 11:56:00,D1,,Closed,,11:56,Fri
2026-05-29 11:56:00,D2,,Closed,,11:56,Fri
2026-05-29 11:56:00,D3,,Closed,,11:56,Fri
2026-05-29 11:56:00,E1,,Closed,,11:56,Fri
2026-05-29 11:56:00,E2,,Closed,,11:56,Fri
2026-05-29 11:56:00,F,,Closed,,11:56,Fri
2026-05-29 11:56:00,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,11:56,Fri
2026-05-29 11:56:00,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,11:56,Fri
2026-05-29 11:56:00,Firewood Collection - Garrard Rd,,Open,,11:56,Fri
2026-05-29 11:56:00,G1,,Open,,11:56,Fri
2026-05-29 11:56:00,G2 Bow (No Crossbow),,Open,,11:56,Fri
2026-05-29 11:56:00,H,,Open,,11:56,Fri
2026-05-29 11:56:00,I,,Closed,,11:56,Fri
2026-05-29 11:56:00,J1 Bow (No Crossbow),,Open,,11:56,Fri
2026-05-29 11:56:00,J2 Bow (No Crossbow),,Open,,11:56,Fri
2026-05-29 11:56:00,J3 Bow (No Crossbow),,Open,,11:56,Fri
2026-05-29 11:56:00,J4 Bow (No Crossbow),,Open,,11:56,Fri
2026-05-29 11:56:00,J5 Bow (No Crossbow),,Open,,11:56,Fri
2026-05-29 11:56:00,K Bow (No Crossbow),,Closed,,11:56,Fri
2026-05-29 11:56:00,L,,Closed,,11:56,Fri
2026-05-29 11:56:00,Lake Frederick,,Open,,11:56,Fri
2026-05-29 11:56:00,Lake Georgina,,Open,,11:56,Fri
2026-05-29 11:56:00,Long Pond,,Closed,,11:56,Fri
2026-05-29 11:56:00,Lusk Pond,,Open,,11:56,Fri
2026-05-29 11:56:00,M,,Closed,,11:56,Fri
2026-05-29 11:56:00,Mine Lake,,Open,,11:56,Fri
2026-05-29 11:56:00,Mine Torne Road,,Open,,11:56,Fri
2026-05-29 11:56:00,N,,Closed,,11:56,Fri
2026-05-29 11:56:00,O,,Closed,,11:56,Fri
2026-05-29 11:56:00,P,,Closed,,11:56,Fri
2026-05-29 11:56:00,Popolopen Lake,,Open,,11:56,Fri
2026-05-29 11:56:00,Q,,Closed,,11:56,Fri
2026-05-29 11:56:00,R,,Closed,,11:56,Fri
2026-05-29 11:56:00,R - Disabled Hunting,,Closed,,11:56,Fri
2026-05-29 11:56:00,RP Bow (No Crossbow),,Open,,11:56,Fri
2026-05-29 11:56:00,Round Pond,,Open,,11:56,Fri
2026-05-29 11:56:00,S,,Closed,,11:56,Fri
2026-05-29 11:56:00,Stilwell Lake,,Open,,11:56,Fri
2026-05-29 11:56:00,T1,,Closed,,11:56,Fri
2026-05-29 11:56:00,T2,,Closed,,11:56,Fri
2026-05-29 11:56:00,U1,,Closed,,11:56,Fri
2026-05-29 11:56:00,U2,,Closed,,11:56,Fri
2026-05-29 11:56:00,V/W Bow (No Crossbow),,Open,,11:56,Fri
2026-05-29 11:56:00,Weyants Pond,,Closed,,11:56,Fri
2026-05-29 11:56:00,Wilkins Pond,,Open,,11:56,Fri
2026-05-29 11:56:00,X,,Closed,,11:56,Fri
2026-05-29 11:56:00,Y,,Closed,,11:56,Fri
2026-05-29 11:56:00,Z1,,Closed,,11:56,Fri
2026-05-29 11:56:00,Z2,,Closed,,11:56,Fri
2026-05-29 11:56:00,Z4,,Closed,,11:56,Fri
2026-05-29 11:56:00,Z5,,Closed,,11:56,Fri
2026-05-29 11:56:00,Z6,,Closed,,11:56,Fri
