Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-04-15 16:59:02,A1,,Open,,16:59,Wed
2026-04-15 16:59:02,A2,,Closed,,16:59,Wed
2026-04-15 16:59:02,A3 Bow (No Crossbow),,Open,,16:59,Wed
2026-04-15 16:59:02,B,,Closed,,16:59,Wed
2026-04-15 16:59:02,Beaver Pond,,Open,,16:59,Wed
2026-04-15 16:59:02,Brooks Hollow,,Open,,16:59,Wed
2026-04-15 16:59:02,Buckner Bow (No Crossbow),,Open,,16:59,Wed
2026-04-15 16:59:02,Bull Pond,,Open,,16:59,Wed
2026-04-15 16:59:02,C,,Open,,16:59,Wed
2026-04-15 16:59:02,CS,,Closed,,16:59,Wed
2026-04-15 16:59:02,CS 2 Bow (No Crossbow),,Closed,,16:59,Wed
2026-04-15 16:59:02,Constitution Island,,Open,,16:59,Wed
2026-04-15 16:59:02,Cragston Lakes,,Open,,16:59,Wed
2026-04-15 16:59:02,Cranberry Pond,,Closed,,16:59,Wed
2026-04-15 16:59:02,D1,,Closed,,16:59,Wed
2026-04-15 16:59:02,D2,,Closed,,16:59,Wed
2026-04-15 16:59:02,D3,,Closed,,16:59,Wed
2026-04-15 16:59:02,E1,,Open,,16:59,Wed
2026-04-15 16:59:02,E2,,Open,,16:59,Wed
2026-04-15 16:59:02,F,,Open,,16:59,Wed
2026-04-15 16:59:02,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,16:59,Wed
2026-04-15 16:59:02,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:59,Wed
2026-04-15 16:59:02,Firewood Collection - Garrard Rd,,Open,,16:59,Wed
2026-04-15 16:59:02,G1,,Open,,16:59,Wed
2026-04-15 16:59:02,G2 Bow (No Crossbow),,Open,,16:59,Wed
2026-04-15 16:59:02,H,,Open,,16:59,Wed
2026-04-15 16:59:02,I,,Closed,,16:59,Wed
2026-04-15 16:59:02,J1 Bow (No Crossbow),,Closed,,16:59,Wed
2026-04-15 16:59:02,J2 Bow (No Crossbow),,Open,,16:59,Wed
2026-04-15 16:59:02,J3 Bow (No Crossbow),,Open,,16:59,Wed
2026-04-15 16:59:02,J4 Bow (No Crossbow),,Open,,16:59,Wed
2026-04-15 16:59:02,J5 Bow (No Crossbow),,Open,,16:59,Wed
2026-04-15 16:59:02,K Bow (No Crossbow),,Closed,,16:59,Wed
2026-04-15 16:59:02,L,,Open,,16:59,Wed
2026-04-15 16:59:02,Lake Frederick,,Open,,16:59,Wed
2026-04-15 16:59:02,Lake Georgina,,Open,,16:59,Wed
2026-04-15 16:59:02,Long Pond,,Closed,,16:59,Wed
2026-04-15 16:59:02,Lusk Pond,,Open,,16:59,Wed
2026-04-15 16:59:02,M,,Closed,,16:59,Wed
2026-04-15 16:59:02,Mine Lake,,Open,,16:59,Wed
2026-04-15 16:59:02,Mine Torne Road,,Open,,16:59,Wed
2026-04-15 16:59:02,N,,Closed,,16:59,Wed
2026-04-15 16:59:02,O,,Open,,16:59,Wed
2026-04-15 16:59:02,P,,Closed,,16:59,Wed
2026-04-15 16:59:02,Popolopen Lake,,Open,,16:59,Wed
2026-04-15 16:59:02,Q,,Open,,16:59,Wed
2026-04-15 16:59:02,R,,Closed,,16:59,Wed
2026-04-15 16:59:02,R - Disabled Hunting,,Closed,,16:59,Wed
2026-04-15 16:59:02,RP Bow (No Crossbow),,Open,,16:59,Wed
2026-04-15 16:59:02,Round Pond,,Open,,16:59,Wed
2026-04-15 16:59:02,S,,Open,,16:59,Wed
2026-04-15 16:59:02,Stilwell Lake,,Open,,16:59,Wed
2026-04-15 16:59:02,T1,,Open,,16:59,Wed
2026-04-15 16:59:02,T2,,Open,,16:59,Wed
2026-04-15 16:59:02,U1,,Closed,,16:59,Wed
2026-04-15 16:59:02,U2,,Closed,,16:59,Wed
2026-04-15 16:59:02,V/W Bow (No Crossbow),,Open,,16:59,Wed
2026-04-15 16:59:02,Weyants Pond,,Open,,16:59,Wed
2026-04-15 16:59:02,Wilkins Pond,,Open,,16:59,Wed
2026-04-15 16:59:02,X,,Open,,16:59,Wed
2026-04-15 16:59:02,Y,,Open,,16:59,Wed
2026-04-15 16:59:02,Z1,,Closed,,16:59,Wed
2026-04-15 16:59:02,Z2,,Closed,,16:59,Wed
2026-04-15 16:59:02,Z4,,Closed,,16:59,Wed
2026-04-15 16:59:02,Z5,,Closed,,16:59,Wed
2026-04-15 16:59:02,Z6,,Closed,,16:59,Wed
