Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-02-13 15:47:46,A1,,Open,,15:47,Fri
2026-02-13 15:47:46,A2,,Open,,15:47,Fri
2026-02-13 15:47:46,A3 Bow (No Crossbow),,Open,,15:47,Fri
2026-02-13 15:47:46,B,,Open,,15:47,Fri
2026-02-13 15:47:46,Beaver Pond,,Open,,15:47,Fri
2026-02-13 15:47:46,Brooks Hollow,,Open,,15:47,Fri
2026-02-13 15:47:46,Buckner Bow (No Crossbow),,Open,,15:47,Fri
2026-02-13 15:47:46,Bull Pond,,Open,,15:47,Fri
2026-02-13 15:47:46,C,,Open,,15:47,Fri
2026-02-13 15:47:46,CS,,Open,,15:47,Fri
2026-02-13 15:47:46,CS 2 Bow (No Crossbow),,Open,,15:47,Fri
2026-02-13 15:47:46,Constitution Island,,Open,,15:47,Fri
2026-02-13 15:47:46,Cragston Lakes,,Open,,15:47,Fri
2026-02-13 15:47:46,Cranberry Pond,,Open,,15:47,Fri
2026-02-13 15:47:46,D1,,Closed,,15:47,Fri
2026-02-13 15:47:46,D2,,Closed,,15:47,Fri
2026-02-13 15:47:46,D3,,Closed,,15:47,Fri
2026-02-13 15:47:46,E1,,Open,,15:47,Fri
2026-02-13 15:47:46,E2,,Closed,,15:47,Fri
2026-02-13 15:47:46,F,,Open,,15:47,Fri
2026-02-13 15:47:46,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:47,Fri
2026-02-13 15:47:46,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:47,Fri
2026-02-13 15:47:46,Firewood Collection - Garrard Rd,,Open,,15:47,Fri
2026-02-13 15:47:46,G1,,Open,,15:47,Fri
2026-02-13 15:47:46,G2 Bow (No Crossbow),,Open,,15:47,Fri
2026-02-13 15:47:46,H,,Open,,15:47,Fri
2026-02-13 15:47:46,I,,Open,,15:47,Fri
2026-02-13 15:47:46,J1 Bow (No Crossbow),,Open,,15:47,Fri
2026-02-13 15:47:46,J2 Bow (No Crossbow),,Open,,15:47,Fri
2026-02-13 15:47:46,J3 Bow (No Crossbow),,Open,,15:47,Fri
2026-02-13 15:47:46,J4 Bow (No Crossbow),,Open,,15:47,Fri
2026-02-13 15:47:46,J5 Bow (No Crossbow),,Open,,15:47,Fri
2026-02-13 15:47:46,K Bow (No Crossbow),,Closed,,15:47,Fri
2026-02-13 15:47:46,L,,Open,,15:47,Fri
2026-02-13 15:47:46,Lake Frederick,,Open,,15:47,Fri
2026-02-13 15:47:46,Lake Georgina,,Open,,15:47,Fri
2026-02-13 15:47:46,Lusk Pond,,Open,,15:47,Fri
2026-02-13 15:47:46,M,,Open,,15:47,Fri
2026-02-13 15:47:46,Mine Lake,,Open,,15:47,Fri
2026-02-13 15:47:46,Mine Torne Road,,Open,,15:47,Fri
2026-02-13 15:47:46,N,,Open,,15:47,Fri
2026-02-13 15:47:46,O,,Open,,15:47,Fri
2026-02-13 15:47:46,P,,Open,,15:47,Fri
2026-02-13 15:47:46,Popolopen Lake,,Open,,15:47,Fri
2026-02-13 15:47:46,Q,,Open,,15:47,Fri
2026-02-13 15:47:46,R,,Open,,15:47,Fri
2026-02-13 15:47:46,R - Disabled Hunting,,Open,,15:47,Fri
2026-02-13 15:47:46,RP Bow (No Crossbow),,Open,,15:47,Fri
2026-02-13 15:47:46,Round Pond,,Open,,15:47,Fri
2026-02-13 15:47:46,S,,Open,,15:47,Fri
2026-02-13 15:47:46,Stilwell Lake,,Open,,15:47,Fri
2026-02-13 15:47:46,T1,,Open,,15:47,Fri
2026-02-13 15:47:46,T2,,Open,,15:47,Fri
2026-02-13 15:47:46,U1,,Open,,15:47,Fri
2026-02-13 15:47:46,U2,,Open,,15:47,Fri
2026-02-13 15:47:46,V/W Bow (No Crossbow),,Open,,15:47,Fri
2026-02-13 15:47:46,Weyants Pond,,Open,,15:47,Fri
2026-02-13 15:47:46,Wilkins Pond,,Open,,15:47,Fri
2026-02-13 15:47:46,X,,Open,,15:47,Fri
2026-02-13 15:47:46,Y,,Open,,15:47,Fri
2026-02-13 15:47:46,Z1,,Open,,15:47,Fri
2026-02-13 15:47:46,Z2,,Open,,15:47,Fri
2026-02-13 15:47:46,Z4,,Closed,,15:47,Fri
2026-02-13 15:47:46,Z5,,Closed,,15:47,Fri
2026-02-13 15:47:46,Z6,,Closed,,15:47,Fri
