Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-11-16 07:46:19,A1,,Open,,07:46,Sun
2025-11-16 07:46:19,A2,,Open,,07:46,Sun
2025-11-16 07:46:19,A3 Bow (No Crossbow),,Open,,07:46,Sun
2025-11-16 07:46:19,B,,Open,,07:46,Sun
2025-11-16 07:46:19,Beaver Pond,,Open,,07:46,Sun
2025-11-16 07:46:19,Brooks Hollow,,Open,,07:46,Sun
2025-11-16 07:46:19,Buckner Bow (No Crossbow),,Open,,07:46,Sun
2025-11-16 07:46:19,Bull Pond,,Open,,07:46,Sun
2025-11-16 07:46:19,C,,Open,,07:46,Sun
2025-11-16 07:46:19,CS,,Closed,,07:46,Sun
2025-11-16 07:46:19,CS 2 Bow (No Crossbow),,Closed,,07:46,Sun
2025-11-16 07:46:19,Constitution Island,,Open,,07:46,Sun
2025-11-16 07:46:19,Cragston Lakes,,Open,,07:46,Sun
2025-11-16 07:46:19,Cranberry Pond,,Open,,07:46,Sun
2025-11-16 07:46:19,D1,,Open,,07:46,Sun
2025-11-16 07:46:19,D2,,Open,,07:46,Sun
2025-11-16 07:46:19,D3,,Open,,07:46,Sun
2025-11-16 07:46:19,E1,,Open,,07:46,Sun
2025-11-16 07:46:19,E2,,Open,,07:46,Sun
2025-11-16 07:46:19,F,,Open,,07:46,Sun
2025-11-16 07:46:19,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,07:46,Sun
2025-11-16 07:46:19,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:46,Sun
2025-11-16 07:46:19,Firewood Collection - Garrard Rd,,Open,,07:46,Sun
2025-11-16 07:46:19,G1,,Open,,07:46,Sun
2025-11-16 07:46:19,G2 Bow (No Crossbow),,Open,,07:46,Sun
2025-11-16 07:46:19,H,,Open,,07:46,Sun
2025-11-16 07:46:19,I,,Open,,07:46,Sun
2025-11-16 07:46:19,J1 Bow (No Crossbow),,Open,,07:46,Sun
2025-11-16 07:46:19,J2 Bow (No Crossbow),,Open,,07:46,Sun
2025-11-16 07:46:19,J3 Bow (No Crossbow),,Open,,07:46,Sun
2025-11-16 07:46:19,J4 Bow (No Crossbow),,Open,,07:46,Sun
2025-11-16 07:46:19,J5 Bow (No Crossbow),,Open,,07:46,Sun
2025-11-16 07:46:19,K Bow (No Crossbow),,Open,,07:46,Sun
2025-11-16 07:46:19,L,,Open,,07:46,Sun
2025-11-16 07:46:19,Lake Frederick,,Open,,07:46,Sun
2025-11-16 07:46:19,Lake Georgina,,Open,,07:46,Sun
2025-11-16 07:46:19,Lusk Pond,,Open,,07:46,Sun
2025-11-16 07:46:19,M,,Open,,07:46,Sun
2025-11-16 07:46:19,Mine Lake,,Open,,07:46,Sun
2025-11-16 07:46:19,Mine Torne Road,,Open,,07:46,Sun
2025-11-16 07:46:19,N,,Open,,07:46,Sun
2025-11-16 07:46:19,O,,Open,,07:46,Sun
2025-11-16 07:46:19,P,,Open,,07:46,Sun
2025-11-16 07:46:19,Popolopen Lake,,Open,,07:46,Sun
2025-11-16 07:46:19,Q,,Open,,07:46,Sun
2025-11-16 07:46:19,R,,Open,,07:46,Sun
2025-11-16 07:46:19,R - Disabled Hunting,,Open,,07:46,Sun
2025-11-16 07:46:19,RP Bow (No Crossbow),,Open,,07:46,Sun
2025-11-16 07:46:19,Round Pond,,Open,,07:46,Sun
2025-11-16 07:46:19,S,,Open,,07:46,Sun
2025-11-16 07:46:19,Stilwell Lake,,Open,,07:46,Sun
2025-11-16 07:46:19,T1,,Closed,,07:46,Sun
2025-11-16 07:46:19,T2,,Closed,,07:46,Sun
2025-11-16 07:46:19,U1,,Closed,,07:46,Sun
2025-11-16 07:46:19,U2,,Closed,,07:46,Sun
2025-11-16 07:46:19,V/W Bow (No Crossbow),,Open,,07:46,Sun
2025-11-16 07:46:19,Weyants Pond,,Open,,07:46,Sun
2025-11-16 07:46:19,Wilkins Pond,,Open,,07:46,Sun
2025-11-16 07:46:19,X,,Closed,,07:46,Sun
2025-11-16 07:46:19,Y,,Closed,,07:46,Sun
2025-11-16 07:46:19,Z1,,Open,,07:46,Sun
2025-11-16 07:46:19,Z2,,Open,,07:46,Sun
2025-11-16 07:46:19,Z4,,Closed,,07:46,Sun
2025-11-16 07:46:19,Z5,,Closed,,07:46,Sun
2025-11-16 07:46:19,Z6,,Open,,07:46,Sun
