Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-21 11:40:56,A1,,Open,,11:40,Thu
2026-05-21 11:40:56,A2,,Closed,,11:40,Thu
2026-05-21 11:40:56,A3 Bow (No Crossbow),,Closed,,11:40,Thu
2026-05-21 11:40:56,B,,Closed,,11:40,Thu
2026-05-21 11:40:56,Beaver Pond,,Open,,11:40,Thu
2026-05-21 11:40:56,Brooks Hollow,,Open,,11:40,Thu
2026-05-21 11:40:56,Buckner Bow (No Crossbow),,Open,,11:40,Thu
2026-05-21 11:40:56,Bull Pond,,Open,,11:40,Thu
2026-05-21 11:40:56,C,,Closed,,11:40,Thu
2026-05-21 11:40:56,CS,,Open,,11:40,Thu
2026-05-21 11:40:56,CS 2 Bow (No Crossbow),,Open,,11:40,Thu
2026-05-21 11:40:56,Constitution Island,,Open,,11:40,Thu
2026-05-21 11:40:56,Cragston Lakes,,Open,,11:40,Thu
2026-05-21 11:40:56,Cranberry Pond,,Open,,11:40,Thu
2026-05-21 11:40:56,D1,,Open,,11:40,Thu
2026-05-21 11:40:56,D2,,Open,,11:40,Thu
2026-05-21 11:40:56,D3,,Open,,11:40,Thu
2026-05-21 11:40:56,E1,,Open,,11:40,Thu
2026-05-21 11:40:56,E2,,Closed,,11:40,Thu
2026-05-21 11:40:56,F,,Open,,11:40,Thu
2026-05-21 11:40:56,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,11:40,Thu
2026-05-21 11:40:56,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,11:40,Thu
2026-05-21 11:40:56,Firewood Collection - Garrard Rd,,Open,,11:40,Thu
2026-05-21 11:40:56,G1,,Open,,11:40,Thu
2026-05-21 11:40:56,G2 Bow (No Crossbow),,Open,,11:40,Thu
2026-05-21 11:40:56,H,,Open,,11:40,Thu
2026-05-21 11:40:56,I,,Closed,,11:40,Thu
2026-05-21 11:40:56,J1 Bow (No Crossbow),,Open,,11:40,Thu
2026-05-21 11:40:56,J2 Bow (No Crossbow),,Open,,11:40,Thu
2026-05-21 11:40:56,J3 Bow (No Crossbow),,Open,,11:40,Thu
2026-05-21 11:40:56,J4 Bow (No Crossbow),,Open,,11:40,Thu
2026-05-21 11:40:56,J5 Bow (No Crossbow),,Open,,11:40,Thu
2026-05-21 11:40:56,K Bow (No Crossbow),,Closed,,11:40,Thu
2026-05-21 11:40:56,L,,Closed,,11:40,Thu
2026-05-21 11:40:56,Lake Frederick,,Open,,11:40,Thu
2026-05-21 11:40:56,Lake Georgina,,Open,,11:40,Thu
2026-05-21 11:40:56,Long Pond,,Closed,,11:40,Thu
2026-05-21 11:40:56,Lusk Pond,,Open,,11:40,Thu
2026-05-21 11:40:56,M,,Closed,,11:40,Thu
2026-05-21 11:40:56,Mine Lake,,Open,,11:40,Thu
2026-05-21 11:40:56,Mine Torne Road,,Open,,11:40,Thu
2026-05-21 11:40:56,N,,Closed,,11:40,Thu
2026-05-21 11:40:56,O,,Closed,,11:40,Thu
2026-05-21 11:40:56,P,,Closed,,11:40,Thu
2026-05-21 11:40:56,Popolopen Lake,,Open,,11:40,Thu
2026-05-21 11:40:56,Q,,Closed,,11:40,Thu
2026-05-21 11:40:56,R,,Closed,,11:40,Thu
2026-05-21 11:40:56,R - Disabled Hunting,,Closed,,11:40,Thu
2026-05-21 11:40:56,RP Bow (No Crossbow),,Open,,11:40,Thu
2026-05-21 11:40:56,Round Pond,,Open,,11:40,Thu
2026-05-21 11:40:56,S,,Closed,,11:40,Thu
2026-05-21 11:40:56,Stilwell Lake,,Open,,11:40,Thu
2026-05-21 11:40:56,T1,,Open,,11:40,Thu
2026-05-21 11:40:56,T2,,Open,,11:40,Thu
2026-05-21 11:40:56,U1,,Closed,,11:40,Thu
2026-05-21 11:40:56,U2,,Closed,,11:40,Thu
2026-05-21 11:40:56,V/W Bow (No Crossbow),,Open,,11:40,Thu
2026-05-21 11:40:56,Weyants Pond,,Open,,11:40,Thu
2026-05-21 11:40:56,Wilkins Pond,,Open,,11:40,Thu
2026-05-21 11:40:56,X,,Closed,,11:40,Thu
2026-05-21 11:40:56,Y,,Closed,,11:40,Thu
2026-05-21 11:40:56,Z1,,Closed,,11:40,Thu
2026-05-21 11:40:56,Z2,,Open,,11:40,Thu
2026-05-21 11:40:56,Z4,,Closed,,11:40,Thu
2026-05-21 11:40:56,Z5,,Closed,,11:40,Thu
2026-05-21 11:40:56,Z6,,Open,,11:40,Thu
