Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-04-28 10:28:04,A1,,Open,,10:28,Tue
2026-04-28 10:28:04,A2,,Open,,10:28,Tue
2026-04-28 10:28:04,A3 Bow (No Crossbow),,Open,,10:28,Tue
2026-04-28 10:28:04,B,,Closed,,10:28,Tue
2026-04-28 10:28:04,Beaver Pond,,Open,,10:28,Tue
2026-04-28 10:28:04,Brooks Hollow,,Open,,10:28,Tue
2026-04-28 10:28:04,Buckner Bow (No Crossbow),,Open,,10:28,Tue
2026-04-28 10:28:04,Bull Pond,,Open,,10:28,Tue
2026-04-28 10:28:04,C,,Open,,10:28,Tue
2026-04-28 10:28:04,CS,,Closed,,10:28,Tue
2026-04-28 10:28:04,CS 2 Bow (No Crossbow),,Closed,,10:28,Tue
2026-04-28 10:28:04,Constitution Island,,Open,,10:28,Tue
2026-04-28 10:28:04,Cragston Lakes,,Open,,10:28,Tue
2026-04-28 10:28:04,Cranberry Pond,,Closed,,10:28,Tue
2026-04-28 10:28:04,D1,,Closed,,10:28,Tue
2026-04-28 10:28:04,D2,,Closed,,10:28,Tue
2026-04-28 10:28:04,D3,,Closed,,10:28,Tue
2026-04-28 10:28:04,E1,,Open,,10:28,Tue
2026-04-28 10:28:04,E2,,Closed,,10:28,Tue
2026-04-28 10:28:04,F,,Open,,10:28,Tue
2026-04-28 10:28:04,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,10:28,Tue
2026-04-28 10:28:04,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,10:28,Tue
2026-04-28 10:28:04,Firewood Collection - Garrard Rd,,Open,,10:28,Tue
2026-04-28 10:28:04,G1,,Open,,10:28,Tue
2026-04-28 10:28:04,G2 Bow (No Crossbow),,Open,,10:28,Tue
2026-04-28 10:28:04,H,,Open,,10:28,Tue
2026-04-28 10:28:04,I,,Open,,10:28,Tue
2026-04-28 10:28:04,J1 Bow (No Crossbow),,Open,,10:28,Tue
2026-04-28 10:28:04,J2 Bow (No Crossbow),,Open,,10:28,Tue
2026-04-28 10:28:04,J3 Bow (No Crossbow),,Open,,10:28,Tue
2026-04-28 10:28:04,J4 Bow (No Crossbow),,Open,,10:28,Tue
2026-04-28 10:28:04,J5 Bow (No Crossbow),,Open,,10:28,Tue
2026-04-28 10:28:04,K Bow (No Crossbow),,Closed,,10:28,Tue
2026-04-28 10:28:04,L,,Closed,,10:28,Tue
2026-04-28 10:28:04,Lake Frederick,,Open,,10:28,Tue
2026-04-28 10:28:04,Lake Georgina,,Open,,10:28,Tue
2026-04-28 10:28:04,Long Pond,,Closed,,10:28,Tue
2026-04-28 10:28:04,Lusk Pond,,Open,,10:28,Tue
2026-04-28 10:28:04,M,,Open,,10:28,Tue
2026-04-28 10:28:04,Mine Lake,,Open,,10:28,Tue
2026-04-28 10:28:04,Mine Torne Road,,Open,,10:28,Tue
2026-04-28 10:28:04,N,,Open,,10:28,Tue
2026-04-28 10:28:04,O,,Open,,10:28,Tue
2026-04-28 10:28:04,P,,Open,,10:28,Tue
2026-04-28 10:28:04,Popolopen Lake,,Open,,10:28,Tue
2026-04-28 10:28:04,Q,,Open,,10:28,Tue
2026-04-28 10:28:04,R,,Closed,,10:28,Tue
2026-04-28 10:28:04,R - Disabled Hunting,,Closed,,10:28,Tue
2026-04-28 10:28:04,RP Bow (No Crossbow),,Open,,10:28,Tue
2026-04-28 10:28:04,Round Pond,,Open,,10:28,Tue
2026-04-28 10:28:04,S,,Open,,10:28,Tue
2026-04-28 10:28:04,Stilwell Lake,,Open,,10:28,Tue
2026-04-28 10:28:04,T1,,Closed,,10:28,Tue
2026-04-28 10:28:04,T2,,Closed,,10:28,Tue
2026-04-28 10:28:04,U1,,Closed,,10:28,Tue
2026-04-28 10:28:04,U2,,Closed,,10:28,Tue
2026-04-28 10:28:04,V/W Bow (No Crossbow),,Closed,,10:28,Tue
2026-04-28 10:28:04,Weyants Pond,,Closed,,10:28,Tue
2026-04-28 10:28:04,Wilkins Pond,,Open,,10:28,Tue
2026-04-28 10:28:04,X,,Open,,10:28,Tue
2026-04-28 10:28:04,Y,,Open,,10:28,Tue
2026-04-28 10:28:04,Z1,,Closed,,10:28,Tue
2026-04-28 10:28:04,Z2,,Closed,,10:28,Tue
2026-04-28 10:28:04,Z4,,Closed,,10:28,Tue
2026-04-28 10:28:04,Z5,,Closed,,10:28,Tue
2026-04-28 10:28:04,Z6,,Closed,,10:28,Tue
