Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-11-01 16:24:04,A1,,Open,,16:24,Sat
2025-11-01 16:24:04,A2,,Open,,16:24,Sat
2025-11-01 16:24:04,A3 Bow (No Crossbow),,Open,,16:24,Sat
2025-11-01 16:24:04,B,,Closed,,16:24,Sat
2025-11-01 16:24:04,Beaver Pond,,Open,,16:24,Sat
2025-11-01 16:24:04,Brooks Hollow,,Open,,16:24,Sat
2025-11-01 16:24:04,Buckner Bow (No Crossbow),,Open,,16:24,Sat
2025-11-01 16:24:04,Bull Pond,,Open,,16:24,Sat
2025-11-01 16:24:04,C,,Open,,16:24,Sat
2025-11-01 16:24:04,CS,,Open,,16:24,Sat
2025-11-01 16:24:04,CS 2 Bow (No Crossbow),,Open,,16:24,Sat
2025-11-01 16:24:04,Constitution Island,,Open,,16:24,Sat
2025-11-01 16:24:04,Cragston Lakes,,Open,,16:24,Sat
2025-11-01 16:24:04,Cranberry Pond,,Closed,,16:24,Sat
2025-11-01 16:24:04,D1,,Closed,,16:24,Sat
2025-11-01 16:24:04,D2,,Open,,16:24,Sat
2025-11-01 16:24:04,D3,,Closed,,16:24,Sat
2025-11-01 16:24:04,E1,,Open,,16:24,Sat
2025-11-01 16:24:04,E2,,Closed,,16:24,Sat
2025-11-01 16:24:04,F,,Open,,16:24,Sat
2025-11-01 16:24:04,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,16:24,Sat
2025-11-01 16:24:04,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:24,Sat
2025-11-01 16:24:04,Firewood Collection - Garrard Rd,,Open,,16:24,Sat
2025-11-01 16:24:04,G1,,Open,,16:24,Sat
2025-11-01 16:24:04,G2 Bow (No Crossbow),,Open,,16:24,Sat
2025-11-01 16:24:04,H,,Open,,16:24,Sat
2025-11-01 16:24:04,I,,Closed,,16:24,Sat
2025-11-01 16:24:04,J1 Bow (No Crossbow),,Open,,16:24,Sat
2025-11-01 16:24:04,J2 Bow (No Crossbow),,Open,,16:24,Sat
2025-11-01 16:24:04,J3 Bow (No Crossbow),,Open,,16:24,Sat
2025-11-01 16:24:04,J4 Bow (No Crossbow),,Open,,16:24,Sat
2025-11-01 16:24:04,J5 Bow (No Crossbow),,Open,,16:24,Sat
2025-11-01 16:24:04,K Bow (No Crossbow),,Closed,,16:24,Sat
2025-11-01 16:24:04,L,,Open,,16:24,Sat
2025-11-01 16:24:04,Lake Frederick,,Open,,16:24,Sat
2025-11-01 16:24:04,Lake Georgina,,Open,,16:24,Sat
2025-11-01 16:24:04,Lusk Pond,,Open,,16:24,Sat
2025-11-01 16:24:04,M,,Closed,,16:24,Sat
2025-11-01 16:24:04,Mine Lake,,Open,,16:24,Sat
2025-11-01 16:24:04,Mine Torne Road,,Open,,16:24,Sat
2025-11-01 16:24:04,N,,Closed,,16:24,Sat
2025-11-01 16:24:04,O,,Open,,16:24,Sat
2025-11-01 16:24:04,P,,Open,,16:24,Sat
2025-11-01 16:24:04,Popolopen Lake,,Open,,16:24,Sat
2025-11-01 16:24:04,Q,,Closed,,16:24,Sat
2025-11-01 16:24:04,R,,Open,,16:24,Sat
2025-11-01 16:24:04,R - Disabled Hunting,,Open,,16:24,Sat
2025-11-01 16:24:04,RP Bow (No Crossbow),,Open,,16:24,Sat
2025-11-01 16:24:04,Round Pond,,Open,,16:24,Sat
2025-11-01 16:24:04,S,,Open,,16:24,Sat
2025-11-01 16:24:04,Stilwell Lake,,Open,,16:24,Sat
2025-11-01 16:24:04,T1,,Open,,16:24,Sat
2025-11-01 16:24:04,T2,,Open,,16:24,Sat
2025-11-01 16:24:04,U1,,Open,,16:24,Sat
2025-11-01 16:24:04,U2,,Open,,16:24,Sat
2025-11-01 16:24:04,V/W Bow (No Crossbow),,Open,,16:24,Sat
2025-11-01 16:24:04,Weyants Pond,,Open,,16:24,Sat
2025-11-01 16:24:04,Wilkins Pond,,Open,,16:24,Sat
2025-11-01 16:24:04,X,,Open,,16:24,Sat
2025-11-01 16:24:04,Y,,Open,,16:24,Sat
2025-11-01 16:24:04,Z1,,Closed,,16:24,Sat
2025-11-01 16:24:04,Z2,,Closed,,16:24,Sat
2025-11-01 16:24:04,Z4,,Closed,,16:24,Sat
2025-11-01 16:24:04,Z5,,Open,,16:24,Sat
2025-11-01 16:24:04,Z6,,Open,,16:24,Sat
