Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-09-28 12:26:49,A1,,Open,,12:26,Sun
2025-09-28 12:26:49,A2,,Open,,12:26,Sun
2025-09-28 12:26:49,A3 Bow (No Crossbow),,Open,,12:26,Sun
2025-09-28 12:26:49,B,,Open,,12:26,Sun
2025-09-28 12:26:49,Beaver Pond,,Open,,12:26,Sun
2025-09-28 12:26:49,Brooks Hollow,,Open,,12:26,Sun
2025-09-28 12:26:49,Buckner Bow (No Crossbow),,Open,,12:26,Sun
2025-09-28 12:26:49,Bull Pond,,Open,,12:26,Sun
2025-09-28 12:26:49,C,,Open,,12:26,Sun
2025-09-28 12:26:49,CS,,Open,,12:26,Sun
2025-09-28 12:26:49,CS 2 Bow (No Crossbow),,Open,,12:26,Sun
2025-09-28 12:26:49,Constitution Island,,Closed,,12:26,Sun
2025-09-28 12:26:49,Cragston Lakes,,Open,,12:26,Sun
2025-09-28 12:26:49,Cranberry Pond,,Open,,12:26,Sun
2025-09-28 12:26:49,D1,,Open,,12:26,Sun
2025-09-28 12:26:49,D2,,Open,,12:26,Sun
2025-09-28 12:26:49,D3,,Open,,12:26,Sun
2025-09-28 12:26:49,E1,,Open,,12:26,Sun
2025-09-28 12:26:49,E2,,Open,,12:26,Sun
2025-09-28 12:26:49,F,,Open,,12:26,Sun
2025-09-28 12:26:49,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,12:26,Sun
2025-09-28 12:26:49,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,12:26,Sun
2025-09-28 12:26:49,Firewood Collection - Garrard Rd,,Open,,12:26,Sun
2025-09-28 12:26:49,G1,,Open,,12:26,Sun
2025-09-28 12:26:49,G2 Bow (No Crossbow),,Open,,12:26,Sun
2025-09-28 12:26:49,H,,Open,,12:26,Sun
2025-09-28 12:26:49,I,,Open,,12:26,Sun
2025-09-28 12:26:49,J1 Bow (No Crossbow),,Open,,12:26,Sun
2025-09-28 12:26:49,J2 Bow (No Crossbow),,Open,,12:26,Sun
2025-09-28 12:26:49,J3 Bow (No Crossbow),,Open,,12:26,Sun
2025-09-28 12:26:49,J4 Bow (No Crossbow),,Open,,12:26,Sun
2025-09-28 12:26:49,J5 Bow (No Crossbow),,Open,,12:26,Sun
2025-09-28 12:26:49,K Bow (No Crossbow),,Open,,12:26,Sun
2025-09-28 12:26:49,L,,Open,,12:26,Sun
2025-09-28 12:26:49,Lake Frederick,,Open,,12:26,Sun
2025-09-28 12:26:49,Lake Georgina,,Open,,12:26,Sun
2025-09-28 12:26:49,Lusk Pond,,Open,,12:26,Sun
2025-09-28 12:26:49,M,,Open,,12:26,Sun
2025-09-28 12:26:49,Mine Lake,,Open,,12:26,Sun
2025-09-28 12:26:49,Mine Torne Road,,Open,,12:26,Sun
2025-09-28 12:26:49,N,,Open,,12:26,Sun
2025-09-28 12:26:49,O,,Open,,12:26,Sun
2025-09-28 12:26:49,P,,Open,,12:26,Sun
2025-09-28 12:26:49,Popolopen Lake,,Open,,12:26,Sun
2025-09-28 12:26:49,Q,,Open,,12:26,Sun
2025-09-28 12:26:49,R,,Open,,12:26,Sun
2025-09-28 12:26:49,R - Disabled Hunting,,Open,,12:26,Sun
2025-09-28 12:26:49,RP Bow (No Crossbow),,Open,,12:26,Sun
2025-09-28 12:26:49,Round Pond,,Open,,12:26,Sun
2025-09-28 12:26:49,S,,Open,,12:26,Sun
2025-09-28 12:26:49,Stilwell Lake,,Open,,12:26,Sun
2025-09-28 12:26:49,T1,,Open,,12:26,Sun
2025-09-28 12:26:49,T2,,Open,,12:26,Sun
2025-09-28 12:26:49,U1,,Open,,12:26,Sun
2025-09-28 12:26:49,U2,,Open,,12:26,Sun
2025-09-28 12:26:49,V/W Bow (No Crossbow),,Open,,12:26,Sun
2025-09-28 12:26:49,Weyants Pond,,Open,,12:26,Sun
2025-09-28 12:26:49,Wilkins Pond,,Open,,12:26,Sun
2025-09-28 12:26:49,X,,Open,,12:26,Sun
2025-09-28 12:26:49,Y,,Open,,12:26,Sun
2025-09-28 12:26:49,Z1,,Open,,12:26,Sun
2025-09-28 12:26:49,Z2,,Open,,12:26,Sun
2025-09-28 12:26:49,Z4,,Open,,12:26,Sun
2025-09-28 12:26:49,Z5,,Closed,,12:26,Sun
2025-09-28 12:26:49,Z6,,Closed,,12:26,Sun
