Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-01-02 15:29:37,A1,,Open,,15:29,Fri
2026-01-02 15:29:37,A2,,Open,,15:29,Fri
2026-01-02 15:29:37,A3 Bow (No Crossbow),,Open,,15:29,Fri
2026-01-02 15:29:37,B,,Open,,15:29,Fri
2026-01-02 15:29:37,Beaver Pond,,Open,,15:29,Fri
2026-01-02 15:29:37,Brooks Hollow,,Open,,15:29,Fri
2026-01-02 15:29:37,Buckner Bow (No Crossbow),,Open,,15:29,Fri
2026-01-02 15:29:37,Bull Pond,,Open,,15:29,Fri
2026-01-02 15:29:37,C,,Open,,15:29,Fri
2026-01-02 15:29:37,CS,,Open,,15:29,Fri
2026-01-02 15:29:37,CS 2 Bow (No Crossbow),,Open,,15:29,Fri
2026-01-02 15:29:37,Constitution Island,,Open,,15:29,Fri
2026-01-02 15:29:37,Cragston Lakes,,Open,,15:29,Fri
2026-01-02 15:29:37,Cranberry Pond,,Open,,15:29,Fri
2026-01-02 15:29:37,D1,,Open,,15:29,Fri
2026-01-02 15:29:37,D2,,Open,,15:29,Fri
2026-01-02 15:29:37,D3,,Open,,15:29,Fri
2026-01-02 15:29:37,E1,,Open,,15:29,Fri
2026-01-02 15:29:37,E2,,Open,,15:29,Fri
2026-01-02 15:29:37,F,,Open,,15:29,Fri
2026-01-02 15:29:37,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:29,Fri
2026-01-02 15:29:37,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:29,Fri
2026-01-02 15:29:37,Firewood Collection - Garrard Rd,,Open,,15:29,Fri
2026-01-02 15:29:37,G1,,Open,,15:29,Fri
2026-01-02 15:29:37,G2 Bow (No Crossbow),,Open,,15:29,Fri
2026-01-02 15:29:37,H,,Open,,15:29,Fri
2026-01-02 15:29:37,I,,Closed,,15:29,Fri
2026-01-02 15:29:37,J1 Bow (No Crossbow),,Open,,15:29,Fri
2026-01-02 15:29:37,J2 Bow (No Crossbow),,Open,,15:29,Fri
2026-01-02 15:29:37,J3 Bow (No Crossbow),,Open,,15:29,Fri
2026-01-02 15:29:37,J4 Bow (No Crossbow),,Open,,15:29,Fri
2026-01-02 15:29:37,J5 Bow (No Crossbow),,Open,,15:29,Fri
2026-01-02 15:29:37,K Bow (No Crossbow),,Open,,15:29,Fri
2026-01-02 15:29:37,L,,Open,,15:29,Fri
2026-01-02 15:29:37,Lake Frederick,,Open,,15:29,Fri
2026-01-02 15:29:37,Lake Georgina,,Open,,15:29,Fri
2026-01-02 15:29:37,Lusk Pond,,Open,,15:29,Fri
2026-01-02 15:29:37,M,,Open,,15:29,Fri
2026-01-02 15:29:37,Mine Lake,,Open,,15:29,Fri
2026-01-02 15:29:37,Mine Torne Road,,Open,,15:29,Fri
2026-01-02 15:29:37,N,,Closed,,15:29,Fri
2026-01-02 15:29:37,O,,Closed,,15:29,Fri
2026-01-02 15:29:37,P,,Closed,,15:29,Fri
2026-01-02 15:29:37,Popolopen Lake,,Open,,15:29,Fri
2026-01-02 15:29:37,Q,,Closed,,15:29,Fri
2026-01-02 15:29:37,R,,Open,,15:29,Fri
2026-01-02 15:29:37,R - Disabled Hunting,,Open,,15:29,Fri
2026-01-02 15:29:37,RP Bow (No Crossbow),,Open,,15:29,Fri
2026-01-02 15:29:37,Round Pond,,Open,,15:29,Fri
2026-01-02 15:29:37,S,,Closed,,15:29,Fri
2026-01-02 15:29:37,Stilwell Lake,,Open,,15:29,Fri
2026-01-02 15:29:37,T1,,Open,,15:29,Fri
2026-01-02 15:29:37,T2,,Open,,15:29,Fri
2026-01-02 15:29:37,U1,,Open,,15:29,Fri
2026-01-02 15:29:37,U2,,Open,,15:29,Fri
2026-01-02 15:29:37,V/W Bow (No Crossbow),,Open,,15:29,Fri
2026-01-02 15:29:37,Weyants Pond,,Open,,15:29,Fri
2026-01-02 15:29:37,Wilkins Pond,,Open,,15:29,Fri
2026-01-02 15:29:37,X,,Closed,,15:29,Fri
2026-01-02 15:29:37,Y,,Closed,,15:29,Fri
2026-01-02 15:29:37,Z1,,Open,,15:29,Fri
2026-01-02 15:29:37,Z2,,Open,,15:29,Fri
2026-01-02 15:29:37,Z4,,Open,,15:29,Fri
2026-01-02 15:29:37,Z5,,Open,,15:29,Fri
2026-01-02 15:29:37,Z6,,Open,,15:29,Fri
