Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-08-26 12:50:49,A1,0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,A2,0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,A3 Bow (No Crossbow),0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,B,0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,Beaver Pond,0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,Brooks Hollow,0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,Buckner Bow (No Crossbow),0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,Bull Pond,0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,C,0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,CS,0.0,Closed,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,CS 2 Bow (No Crossbow),0.0,Closed,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,Constitution Island,0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,Cragston Lakes,0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,Cranberry Pond,0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,D1,0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,D2,0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,D3,0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,E1,0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,E2,0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,F,0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,FA - Popolopen Brook - Downstream from Weyants Bridge,0.0,Closed,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,FA - Popolopen Brook - Upstream from Weyants Bridge,0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,Firewood Collection - Garrard Rd,0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,G1,0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,G2 Bow (No Crossbow),0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,H,0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,I,0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,J1 Bow (No Crossbow),0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,J2 Bow (No Crossbow),0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,J3 Bow (No Crossbow),0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,J4 Bow (No Crossbow),0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,J5 Bow (No Crossbow),0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,K Bow (No Crossbow),0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,L,0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,Lake Frederick,0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,Lake Georgina,0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,Long Pond,0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,Lusk Pond,0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,M,0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,Mine Lake,0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,Mine Torne Road,0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,N,0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,O,0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,P,0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,Popolopen Lake,0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,Q,0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,R,0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,R - Disabled Hunting,0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,RP Bow (No Crossbow),0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,Round Pond,0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,S,0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,Stilwell Lake,0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,T1,0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,T2,0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,U1,0.0,Closed,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,U2,0.0,Closed,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,V/W Bow (No Crossbow),0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,Weyants Pond,0.0,Closed,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,Wilkins Pond,0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,X,0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,Y,0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,Z1,0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,Z2,0.0,Open,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,Z4,0.0,Closed,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,Z5,0.0,Closed,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
2026-08-26 12:50:49,Z6,0.0,Closed,,2026-08-26T12:50:49,2026-08-26,12:50,Wed,False
