Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-04-11 16:41:28,A1,,Open,,16:41,Sat
2026-04-11 16:41:28,A2,,Closed,,16:41,Sat
2026-04-11 16:41:28,A3 Bow (No Crossbow),,Open,,16:41,Sat
2026-04-11 16:41:28,B,,Closed,,16:41,Sat
2026-04-11 16:41:28,Beaver Pond,,Open,,16:41,Sat
2026-04-11 16:41:28,Brooks Hollow,,Open,,16:41,Sat
2026-04-11 16:41:28,Buckner Bow (No Crossbow),,Open,,16:41,Sat
2026-04-11 16:41:28,Bull Pond,,Open,,16:41,Sat
2026-04-11 16:41:28,C,,Closed,,16:41,Sat
2026-04-11 16:41:28,CS,,Closed,,16:41,Sat
2026-04-11 16:41:28,CS 2 Bow (No Crossbow),,Closed,,16:41,Sat
2026-04-11 16:41:28,Constitution Island,,Open,,16:41,Sat
2026-04-11 16:41:28,Cragston Lakes,,Open,,16:41,Sat
2026-04-11 16:41:28,Cranberry Pond,,Closed,,16:41,Sat
2026-04-11 16:41:28,D1,,Closed,,16:41,Sat
2026-04-11 16:41:28,D2,,Open,,16:41,Sat
2026-04-11 16:41:28,D3,,Closed,,16:41,Sat
2026-04-11 16:41:28,E1,,Open,,16:41,Sat
2026-04-11 16:41:28,E2,,Closed,,16:41,Sat
2026-04-11 16:41:28,F,,Open,,16:41,Sat
2026-04-11 16:41:28,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,16:41,Sat
2026-04-11 16:41:28,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:41,Sat
2026-04-11 16:41:28,Firewood Collection - Garrard Rd,,Open,,16:41,Sat
2026-04-11 16:41:28,G1,,Open,,16:41,Sat
2026-04-11 16:41:28,G2 Bow (No Crossbow),,Open,,16:41,Sat
2026-04-11 16:41:28,H,,Open,,16:41,Sat
2026-04-11 16:41:28,I,,Closed,,16:41,Sat
2026-04-11 16:41:28,J1 Bow (No Crossbow),,Open,,16:41,Sat
2026-04-11 16:41:28,J2 Bow (No Crossbow),,Open,,16:41,Sat
2026-04-11 16:41:28,J3 Bow (No Crossbow),,Open,,16:41,Sat
2026-04-11 16:41:28,J4 Bow (No Crossbow),,Open,,16:41,Sat
2026-04-11 16:41:28,J5 Bow (No Crossbow),,Open,,16:41,Sat
2026-04-11 16:41:28,K Bow (No Crossbow),,Closed,,16:41,Sat
2026-04-11 16:41:28,L,,Closed,,16:41,Sat
2026-04-11 16:41:28,Lake Frederick,,Open,,16:41,Sat
2026-04-11 16:41:28,Lake Georgina,,Closed,,16:41,Sat
2026-04-11 16:41:28,Long Pond,,Closed,,16:41,Sat
2026-04-11 16:41:28,Lusk Pond,,Open,,16:41,Sat
2026-04-11 16:41:28,M,,Closed,,16:41,Sat
2026-04-11 16:41:28,Mine Lake,,Open,,16:41,Sat
2026-04-11 16:41:28,Mine Torne Road,,Open,,16:41,Sat
2026-04-11 16:41:28,N,,Open,,16:41,Sat
2026-04-11 16:41:28,O,,Closed,,16:41,Sat
2026-04-11 16:41:28,P,,Closed,,16:41,Sat
2026-04-11 16:41:28,Popolopen Lake,,Open,,16:41,Sat
2026-04-11 16:41:28,Q,,Open,,16:41,Sat
2026-04-11 16:41:28,R,,Closed,,16:41,Sat
2026-04-11 16:41:28,R - Disabled Hunting,,Closed,,16:41,Sat
2026-04-11 16:41:28,RP Bow (No Crossbow),,Open,,16:41,Sat
2026-04-11 16:41:28,Round Pond,,Open,,16:41,Sat
2026-04-11 16:41:28,S,,Closed,,16:41,Sat
2026-04-11 16:41:28,Stilwell Lake,,Open,,16:41,Sat
2026-04-11 16:41:28,T1,,Open,,16:41,Sat
2026-04-11 16:41:28,T2,,Open,,16:41,Sat
2026-04-11 16:41:28,U1,,Open,,16:41,Sat
2026-04-11 16:41:28,U2,,Open,,16:41,Sat
2026-04-11 16:41:28,V/W Bow (No Crossbow),,Open,,16:41,Sat
2026-04-11 16:41:28,Weyants Pond,,Open,,16:41,Sat
2026-04-11 16:41:28,Wilkins Pond,,Open,,16:41,Sat
2026-04-11 16:41:28,X,,Open,,16:41,Sat
2026-04-11 16:41:28,Y,,Open,,16:41,Sat
2026-04-11 16:41:28,Z1,,Closed,,16:41,Sat
2026-04-11 16:41:28,Z2,,Closed,,16:41,Sat
2026-04-11 16:41:28,Z4,,Closed,,16:41,Sat
2026-04-11 16:41:28,Z5,,Closed,,16:41,Sat
2026-04-11 16:41:28,Z6,,Closed,,16:41,Sat
