Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-02-06 08:14:18,A1,,Open,,08:14,Fri
2026-02-06 08:14:18,A2,,Open,,08:14,Fri
2026-02-06 08:14:18,A3 Bow (No Crossbow),,Open,,08:14,Fri
2026-02-06 08:14:18,B,,Open,,08:14,Fri
2026-02-06 08:14:18,Beaver Pond,,Open,,08:14,Fri
2026-02-06 08:14:18,Brooks Hollow,,Open,,08:14,Fri
2026-02-06 08:14:18,Buckner Bow (No Crossbow),,Open,,08:14,Fri
2026-02-06 08:14:18,Bull Pond,,Open,,08:14,Fri
2026-02-06 08:14:18,C,,Open,,08:14,Fri
2026-02-06 08:14:18,CS,,Open,,08:14,Fri
2026-02-06 08:14:18,CS 2 Bow (No Crossbow),,Open,,08:14,Fri
2026-02-06 08:14:18,Constitution Island,,Open,,08:14,Fri
2026-02-06 08:14:18,Cragston Lakes,,Open,,08:14,Fri
2026-02-06 08:14:18,Cranberry Pond,,Open,,08:14,Fri
2026-02-06 08:14:18,D1,,Open,,08:14,Fri
2026-02-06 08:14:18,D2,,Open,,08:14,Fri
2026-02-06 08:14:18,D3,,Open,,08:14,Fri
2026-02-06 08:14:18,E1,,Open,,08:14,Fri
2026-02-06 08:14:18,E2,,Closed,,08:14,Fri
2026-02-06 08:14:18,F,,Open,,08:14,Fri
2026-02-06 08:14:18,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:14,Fri
2026-02-06 08:14:18,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:14,Fri
2026-02-06 08:14:18,Firewood Collection - Garrard Rd,,Open,,08:14,Fri
2026-02-06 08:14:18,G1,,Open,,08:14,Fri
2026-02-06 08:14:18,G2 Bow (No Crossbow),,Open,,08:14,Fri
2026-02-06 08:14:18,H,,Open,,08:14,Fri
2026-02-06 08:14:18,I,,Open,,08:14,Fri
2026-02-06 08:14:18,J1 Bow (No Crossbow),,Open,,08:14,Fri
2026-02-06 08:14:18,J2 Bow (No Crossbow),,Open,,08:14,Fri
2026-02-06 08:14:18,J3 Bow (No Crossbow),,Open,,08:14,Fri
2026-02-06 08:14:18,J4 Bow (No Crossbow),,Open,,08:14,Fri
2026-02-06 08:14:18,J5 Bow (No Crossbow),,Open,,08:14,Fri
2026-02-06 08:14:18,K Bow (No Crossbow),,Open,,08:14,Fri
2026-02-06 08:14:18,L,,Open,,08:14,Fri
2026-02-06 08:14:18,Lake Frederick,,Open,,08:14,Fri
2026-02-06 08:14:18,Lake Georgina,,Open,,08:14,Fri
2026-02-06 08:14:18,Lusk Pond,,Open,,08:14,Fri
2026-02-06 08:14:18,M,,Open,,08:14,Fri
2026-02-06 08:14:18,Mine Lake,,Open,,08:14,Fri
2026-02-06 08:14:18,Mine Torne Road,,Open,,08:14,Fri
2026-02-06 08:14:18,N,,Open,,08:14,Fri
2026-02-06 08:14:18,O,,Open,,08:14,Fri
2026-02-06 08:14:18,P,,Open,,08:14,Fri
2026-02-06 08:14:18,Popolopen Lake,,Open,,08:14,Fri
2026-02-06 08:14:18,Q,,Open,,08:14,Fri
2026-02-06 08:14:18,R,,Open,,08:14,Fri
2026-02-06 08:14:18,R - Disabled Hunting,,Open,,08:14,Fri
2026-02-06 08:14:18,RP Bow (No Crossbow),,Open,,08:14,Fri
2026-02-06 08:14:18,Round Pond,,Open,,08:14,Fri
2026-02-06 08:14:18,S,,Open,,08:14,Fri
2026-02-06 08:14:18,Stilwell Lake,,Open,,08:14,Fri
2026-02-06 08:14:18,T1,,Open,,08:14,Fri
2026-02-06 08:14:18,T2,,Open,,08:14,Fri
2026-02-06 08:14:18,U1,,Open,,08:14,Fri
2026-02-06 08:14:18,U2,,Open,,08:14,Fri
2026-02-06 08:14:18,V/W Bow (No Crossbow),,Open,,08:14,Fri
2026-02-06 08:14:18,Weyants Pond,,Open,,08:14,Fri
2026-02-06 08:14:18,Wilkins Pond,,Open,,08:14,Fri
2026-02-06 08:14:18,X,,Open,,08:14,Fri
2026-02-06 08:14:18,Y,,Open,,08:14,Fri
2026-02-06 08:14:18,Z1,,Open,,08:14,Fri
2026-02-06 08:14:18,Z2,,Open,,08:14,Fri
2026-02-06 08:14:18,Z4,,Closed,,08:14,Fri
2026-02-06 08:14:18,Z5,,Closed,,08:14,Fri
2026-02-06 08:14:18,Z6,,Open,,08:14,Fri
