Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-02-11 08:25:05,A1,,Open,,08:25,Wed
2026-02-11 08:25:05,A2,,Open,,08:25,Wed
2026-02-11 08:25:05,A3 Bow (No Crossbow),,Open,,08:25,Wed
2026-02-11 08:25:05,B,,Open,,08:25,Wed
2026-02-11 08:25:05,Beaver Pond,,Open,,08:25,Wed
2026-02-11 08:25:05,Brooks Hollow,,Open,,08:25,Wed
2026-02-11 08:25:05,Buckner Bow (No Crossbow),,Closed,,08:25,Wed
2026-02-11 08:25:05,Bull Pond,,Open,,08:25,Wed
2026-02-11 08:25:05,C,,Open,,08:25,Wed
2026-02-11 08:25:05,CS,,Closed,,08:25,Wed
2026-02-11 08:25:05,CS 2 Bow (No Crossbow),,Closed,,08:25,Wed
2026-02-11 08:25:05,Constitution Island,,Open,,08:25,Wed
2026-02-11 08:25:05,Cragston Lakes,,Open,,08:25,Wed
2026-02-11 08:25:05,Cranberry Pond,,Open,,08:25,Wed
2026-02-11 08:25:05,D1,,Open,,08:25,Wed
2026-02-11 08:25:05,D2,,Open,,08:25,Wed
2026-02-11 08:25:05,D3,,Open,,08:25,Wed
2026-02-11 08:25:05,E1,,Open,,08:25,Wed
2026-02-11 08:25:05,E2,,Closed,,08:25,Wed
2026-02-11 08:25:05,F,,Open,,08:25,Wed
2026-02-11 08:25:05,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:25,Wed
2026-02-11 08:25:05,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:25,Wed
2026-02-11 08:25:05,Firewood Collection - Garrard Rd,,Open,,08:25,Wed
2026-02-11 08:25:05,G1,,Open,,08:25,Wed
2026-02-11 08:25:05,G2 Bow (No Crossbow),,Open,,08:25,Wed
2026-02-11 08:25:05,H,,Open,,08:25,Wed
2026-02-11 08:25:05,I,,Open,,08:25,Wed
2026-02-11 08:25:05,J1 Bow (No Crossbow),,Open,,08:25,Wed
2026-02-11 08:25:05,J2 Bow (No Crossbow),,Open,,08:25,Wed
2026-02-11 08:25:05,J3 Bow (No Crossbow),,Open,,08:25,Wed
2026-02-11 08:25:05,J4 Bow (No Crossbow),,Open,,08:25,Wed
2026-02-11 08:25:05,J5 Bow (No Crossbow),,Open,,08:25,Wed
2026-02-11 08:25:05,K Bow (No Crossbow),,Closed,,08:25,Wed
2026-02-11 08:25:05,L,,Open,,08:25,Wed
2026-02-11 08:25:05,Lake Frederick,,Open,,08:25,Wed
2026-02-11 08:25:05,Lake Georgina,,Open,,08:25,Wed
2026-02-11 08:25:05,Lusk Pond,,Open,,08:25,Wed
2026-02-11 08:25:05,M,,Open,,08:25,Wed
2026-02-11 08:25:05,Mine Lake,,Open,,08:25,Wed
2026-02-11 08:25:05,Mine Torne Road,,Open,,08:25,Wed
2026-02-11 08:25:05,N,,Closed,,08:25,Wed
2026-02-11 08:25:05,O,,Open,,08:25,Wed
2026-02-11 08:25:05,P,,Open,,08:25,Wed
2026-02-11 08:25:05,Popolopen Lake,,Open,,08:25,Wed
2026-02-11 08:25:05,Q,,Open,,08:25,Wed
2026-02-11 08:25:05,R,,Closed,,08:25,Wed
2026-02-11 08:25:05,R - Disabled Hunting,,Closed,,08:25,Wed
2026-02-11 08:25:05,RP Bow (No Crossbow),,Open,,08:25,Wed
2026-02-11 08:25:05,Round Pond,,Open,,08:25,Wed
2026-02-11 08:25:05,S,,Closed,,08:25,Wed
2026-02-11 08:25:05,Stilwell Lake,,Open,,08:25,Wed
2026-02-11 08:25:05,T1,,Open,,08:25,Wed
2026-02-11 08:25:05,T2,,Closed,,08:25,Wed
2026-02-11 08:25:05,U1,,Closed,,08:25,Wed
2026-02-11 08:25:05,U2,,Open,,08:25,Wed
2026-02-11 08:25:05,V/W Bow (No Crossbow),,Closed,,08:25,Wed
2026-02-11 08:25:05,Weyants Pond,,Open,,08:25,Wed
2026-02-11 08:25:05,Wilkins Pond,,Open,,08:25,Wed
2026-02-11 08:25:05,X,,Open,,08:25,Wed
2026-02-11 08:25:05,Y,,Open,,08:25,Wed
2026-02-11 08:25:05,Z1,,Open,,08:25,Wed
2026-02-11 08:25:05,Z2,,Open,,08:25,Wed
2026-02-11 08:25:05,Z4,,Closed,,08:25,Wed
2026-02-11 08:25:05,Z5,,Closed,,08:25,Wed
2026-02-11 08:25:05,Z6,,Open,,08:25,Wed
