Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-01-08 15:32:41,A1,,Open,,15:32,Thu
2026-01-08 15:32:41,A2,,Open,,15:32,Thu
2026-01-08 15:32:41,A3 Bow (No Crossbow),,Open,,15:32,Thu
2026-01-08 15:32:41,B,,Open,,15:32,Thu
2026-01-08 15:32:41,Beaver Pond,,Open,,15:32,Thu
2026-01-08 15:32:41,Brooks Hollow,,Open,,15:32,Thu
2026-01-08 15:32:41,Buckner Bow (No Crossbow),,Open,,15:32,Thu
2026-01-08 15:32:41,Bull Pond,,Open,,15:32,Thu
2026-01-08 15:32:41,C,,Open,,15:32,Thu
2026-01-08 15:32:41,CS,,Open,,15:32,Thu
2026-01-08 15:32:41,CS 2 Bow (No Crossbow),,Open,,15:32,Thu
2026-01-08 15:32:41,Constitution Island,,Open,,15:32,Thu
2026-01-08 15:32:41,Cragston Lakes,,Open,,15:32,Thu
2026-01-08 15:32:41,Cranberry Pond,,Open,,15:32,Thu
2026-01-08 15:32:41,D1,,Open,,15:32,Thu
2026-01-08 15:32:41,D2,,Open,,15:32,Thu
2026-01-08 15:32:41,D3,,Open,,15:32,Thu
2026-01-08 15:32:41,E1,,Open,,15:32,Thu
2026-01-08 15:32:41,E2,,Closed,,15:32,Thu
2026-01-08 15:32:41,F,,Open,,15:32,Thu
2026-01-08 15:32:41,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:32,Thu
2026-01-08 15:32:41,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:32,Thu
2026-01-08 15:32:41,Firewood Collection - Garrard Rd,,Open,,15:32,Thu
2026-01-08 15:32:41,G1,,Open,,15:32,Thu
2026-01-08 15:32:41,G2 Bow (No Crossbow),,Open,,15:32,Thu
2026-01-08 15:32:41,H,,Open,,15:32,Thu
2026-01-08 15:32:41,I,,Closed,,15:32,Thu
2026-01-08 15:32:41,J1 Bow (No Crossbow),,Open,,15:32,Thu
2026-01-08 15:32:41,J2 Bow (No Crossbow),,Open,,15:32,Thu
2026-01-08 15:32:41,J3 Bow (No Crossbow),,Open,,15:32,Thu
2026-01-08 15:32:41,J4 Bow (No Crossbow),,Open,,15:32,Thu
2026-01-08 15:32:41,J5 Bow (No Crossbow),,Open,,15:32,Thu
2026-01-08 15:32:41,K Bow (No Crossbow),,Open,,15:32,Thu
2026-01-08 15:32:41,L,,Open,,15:32,Thu
2026-01-08 15:32:41,Lake Frederick,,Open,,15:32,Thu
2026-01-08 15:32:41,Lake Georgina,,Open,,15:32,Thu
2026-01-08 15:32:41,Lusk Pond,,Open,,15:32,Thu
2026-01-08 15:32:41,M,,Open,,15:32,Thu
2026-01-08 15:32:41,Mine Lake,,Open,,15:32,Thu
2026-01-08 15:32:41,Mine Torne Road,,Open,,15:32,Thu
2026-01-08 15:32:41,N,,Closed,,15:32,Thu
2026-01-08 15:32:41,O,,Closed,,15:32,Thu
2026-01-08 15:32:41,P,,Closed,,15:32,Thu
2026-01-08 15:32:41,Popolopen Lake,,Open,,15:32,Thu
2026-01-08 15:32:41,Q,,Closed,,15:32,Thu
2026-01-08 15:32:41,R,,Open,,15:32,Thu
2026-01-08 15:32:41,R - Disabled Hunting,,Open,,15:32,Thu
2026-01-08 15:32:41,RP Bow (No Crossbow),,Open,,15:32,Thu
2026-01-08 15:32:41,Round Pond,,Open,,15:32,Thu
2026-01-08 15:32:41,S,,Closed,,15:32,Thu
2026-01-08 15:32:41,Stilwell Lake,,Open,,15:32,Thu
2026-01-08 15:32:41,T1,,Open,,15:32,Thu
2026-01-08 15:32:41,T2,,Open,,15:32,Thu
2026-01-08 15:32:41,U1,,Open,,15:32,Thu
2026-01-08 15:32:41,U2,,Open,,15:32,Thu
2026-01-08 15:32:41,V/W Bow (No Crossbow),,Open,,15:32,Thu
2026-01-08 15:32:41,Weyants Pond,,Open,,15:32,Thu
2026-01-08 15:32:41,Wilkins Pond,,Open,,15:32,Thu
2026-01-08 15:32:41,X,,Open,,15:32,Thu
2026-01-08 15:32:41,Y,,Open,,15:32,Thu
2026-01-08 15:32:41,Z1,,Open,,15:32,Thu
2026-01-08 15:32:41,Z2,,Open,,15:32,Thu
2026-01-08 15:32:41,Z4,,Closed,,15:32,Thu
2026-01-08 15:32:41,Z5,,Closed,,15:32,Thu
2026-01-08 15:32:41,Z6,,Open,,15:32,Thu
