Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-02-03 15:46:18,A1,,Open,,15:46,Tue
2026-02-03 15:46:18,A2,,Open,,15:46,Tue
2026-02-03 15:46:18,A3 Bow (No Crossbow),,Open,,15:46,Tue
2026-02-03 15:46:18,B,,Open,,15:46,Tue
2026-02-03 15:46:18,Beaver Pond,,Open,,15:46,Tue
2026-02-03 15:46:18,Brooks Hollow,,Open,,15:46,Tue
2026-02-03 15:46:18,Buckner Bow (No Crossbow),,Open,,15:46,Tue
2026-02-03 15:46:18,Bull Pond,,Open,,15:46,Tue
2026-02-03 15:46:18,C,,Open,,15:46,Tue
2026-02-03 15:46:18,CS,,Open,,15:46,Tue
2026-02-03 15:46:18,CS 2 Bow (No Crossbow),,Open,,15:46,Tue
2026-02-03 15:46:18,Constitution Island,,Open,,15:46,Tue
2026-02-03 15:46:18,Cragston Lakes,,Open,,15:46,Tue
2026-02-03 15:46:18,Cranberry Pond,,Open,,15:46,Tue
2026-02-03 15:46:18,D1,,Open,,15:46,Tue
2026-02-03 15:46:18,D2,,Open,,15:46,Tue
2026-02-03 15:46:18,D3,,Open,,15:46,Tue
2026-02-03 15:46:18,E1,,Open,,15:46,Tue
2026-02-03 15:46:18,E2,,Closed,,15:46,Tue
2026-02-03 15:46:18,F,,Open,,15:46,Tue
2026-02-03 15:46:18,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:46,Tue
2026-02-03 15:46:18,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:46,Tue
2026-02-03 15:46:18,Firewood Collection - Garrard Rd,,Open,,15:46,Tue
2026-02-03 15:46:18,G1,,Open,,15:46,Tue
2026-02-03 15:46:18,G2 Bow (No Crossbow),,Open,,15:46,Tue
2026-02-03 15:46:18,H,,Open,,15:46,Tue
2026-02-03 15:46:18,I,,Open,,15:46,Tue
2026-02-03 15:46:18,J1 Bow (No Crossbow),,Open,,15:46,Tue
2026-02-03 15:46:18,J2 Bow (No Crossbow),,Open,,15:46,Tue
2026-02-03 15:46:18,J3 Bow (No Crossbow),,Open,,15:46,Tue
2026-02-03 15:46:18,J4 Bow (No Crossbow),,Open,,15:46,Tue
2026-02-03 15:46:18,J5 Bow (No Crossbow),,Open,,15:46,Tue
2026-02-03 15:46:18,K Bow (No Crossbow),,Open,,15:46,Tue
2026-02-03 15:46:18,L,,Open,,15:46,Tue
2026-02-03 15:46:18,Lake Frederick,,Open,,15:46,Tue
2026-02-03 15:46:18,Lake Georgina,,Open,,15:46,Tue
2026-02-03 15:46:18,Lusk Pond,,Open,,15:46,Tue
2026-02-03 15:46:18,M,,Open,,15:46,Tue
2026-02-03 15:46:18,Mine Lake,,Open,,15:46,Tue
2026-02-03 15:46:18,Mine Torne Road,,Open,,15:46,Tue
2026-02-03 15:46:18,N,,Open,,15:46,Tue
2026-02-03 15:46:18,O,,Open,,15:46,Tue
2026-02-03 15:46:18,P,,Open,,15:46,Tue
2026-02-03 15:46:18,Popolopen Lake,,Open,,15:46,Tue
2026-02-03 15:46:18,Q,,Open,,15:46,Tue
2026-02-03 15:46:18,R,,Open,,15:46,Tue
2026-02-03 15:46:18,R - Disabled Hunting,,Open,,15:46,Tue
2026-02-03 15:46:18,RP Bow (No Crossbow),,Open,,15:46,Tue
2026-02-03 15:46:18,Round Pond,,Open,,15:46,Tue
2026-02-03 15:46:18,S,,Open,,15:46,Tue
2026-02-03 15:46:18,Stilwell Lake,,Open,,15:46,Tue
2026-02-03 15:46:18,T1,,Open,,15:46,Tue
2026-02-03 15:46:18,T2,,Open,,15:46,Tue
2026-02-03 15:46:18,U1,,Open,,15:46,Tue
2026-02-03 15:46:18,U2,,Open,,15:46,Tue
2026-02-03 15:46:18,V/W Bow (No Crossbow),,Open,,15:46,Tue
2026-02-03 15:46:18,Weyants Pond,,Open,,15:46,Tue
2026-02-03 15:46:18,Wilkins Pond,,Open,,15:46,Tue
2026-02-03 15:46:18,X,,Open,,15:46,Tue
2026-02-03 15:46:18,Y,,Open,,15:46,Tue
2026-02-03 15:46:18,Z1,,Open,,15:46,Tue
2026-02-03 15:46:18,Z2,,Open,,15:46,Tue
2026-02-03 15:46:18,Z4,,Closed,,15:46,Tue
2026-02-03 15:46:18,Z5,,Closed,,15:46,Tue
2026-02-03 15:46:18,Z6,,Open,,15:46,Tue
