Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-10-01 12:33:58,A1,,Open,,12:33,Wed
2025-10-01 12:33:58,A2,,Open,,12:33,Wed
2025-10-01 12:33:58,A3 Bow (No Crossbow),,Open,,12:33,Wed
2025-10-01 12:33:58,B,,Closed,,12:33,Wed
2025-10-01 12:33:58,Beaver Pond,,Open,,12:33,Wed
2025-10-01 12:33:58,Brooks Hollow,,Open,,12:33,Wed
2025-10-01 12:33:58,Buckner Bow (No Crossbow),,Open,,12:33,Wed
2025-10-01 12:33:58,Bull Pond,,Open,,12:33,Wed
2025-10-01 12:33:58,C,,Open,,12:33,Wed
2025-10-01 12:33:58,CS,,Open,,12:33,Wed
2025-10-01 12:33:58,CS 2 Bow (No Crossbow),,Open,,12:33,Wed
2025-10-01 12:33:58,Constitution Island,,Closed,,12:33,Wed
2025-10-01 12:33:58,Cragston Lakes,,Open,,12:33,Wed
2025-10-01 12:33:58,Cranberry Pond,,Closed,,12:33,Wed
2025-10-01 12:33:58,D1,,Closed,,12:33,Wed
2025-10-01 12:33:58,D2,,Closed,,12:33,Wed
2025-10-01 12:33:58,D3,,Closed,,12:33,Wed
2025-10-01 12:33:58,E1,,Open,,12:33,Wed
2025-10-01 12:33:58,E2,,Closed,,12:33,Wed
2025-10-01 12:33:58,F,,Open,,12:33,Wed
2025-10-01 12:33:58,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,12:33,Wed
2025-10-01 12:33:58,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,12:33,Wed
2025-10-01 12:33:58,Firewood Collection - Garrard Rd,,Open,,12:33,Wed
2025-10-01 12:33:58,G1,,Open,,12:33,Wed
2025-10-01 12:33:58,G2 Bow (No Crossbow),,Open,,12:33,Wed
2025-10-01 12:33:58,H,,Open,,12:33,Wed
2025-10-01 12:33:58,I,,Closed,,12:33,Wed
2025-10-01 12:33:58,J1 Bow (No Crossbow),,Open,,12:33,Wed
2025-10-01 12:33:58,J2 Bow (No Crossbow),,Open,,12:33,Wed
2025-10-01 12:33:58,J3 Bow (No Crossbow),,Open,,12:33,Wed
2025-10-01 12:33:58,J4 Bow (No Crossbow),,Open,,12:33,Wed
2025-10-01 12:33:58,J5 Bow (No Crossbow),,Open,,12:33,Wed
2025-10-01 12:33:58,K Bow (No Crossbow),,Open,,12:33,Wed
2025-10-01 12:33:58,L,,Open,,12:33,Wed
2025-10-01 12:33:58,Lake Frederick,,Open,,12:33,Wed
2025-10-01 12:33:58,Lake Georgina,,Open,,12:33,Wed
2025-10-01 12:33:58,Lusk Pond,,Open,,12:33,Wed
2025-10-01 12:33:58,M,,Closed,,12:33,Wed
2025-10-01 12:33:58,Mine Lake,,Open,,12:33,Wed
2025-10-01 12:33:58,Mine Torne Road,,Open,,12:33,Wed
2025-10-01 12:33:58,N,,Open,,12:33,Wed
2025-10-01 12:33:58,O,,Open,,12:33,Wed
2025-10-01 12:33:58,P,,Open,,12:33,Wed
2025-10-01 12:33:58,Popolopen Lake,,Open,,12:33,Wed
2025-10-01 12:33:58,Q,,Open,,12:33,Wed
2025-10-01 12:33:58,R,,Open,,12:33,Wed
2025-10-01 12:33:58,R - Disabled Hunting,,Open,,12:33,Wed
2025-10-01 12:33:58,RP Bow (No Crossbow),,Open,,12:33,Wed
2025-10-01 12:33:58,Round Pond,,Open,,12:33,Wed
2025-10-01 12:33:58,S,,Open,,12:33,Wed
2025-10-01 12:33:58,Stilwell Lake,,Open,,12:33,Wed
2025-10-01 12:33:58,T1,,Closed,,12:33,Wed
2025-10-01 12:33:58,T2,,Open,,12:33,Wed
2025-10-01 12:33:58,U1,,Open,,12:33,Wed
2025-10-01 12:33:58,U2,,Open,,12:33,Wed
2025-10-01 12:33:58,V/W Bow (No Crossbow),,Open,,12:33,Wed
2025-10-01 12:33:58,Weyants Pond,,Open,,12:33,Wed
2025-10-01 12:33:58,Wilkins Pond,,Open,,12:33,Wed
2025-10-01 12:33:58,X,,Closed,,12:33,Wed
2025-10-01 12:33:58,Y,,Open,,12:33,Wed
2025-10-01 12:33:58,Z1,,Closed,,12:33,Wed
2025-10-01 12:33:58,Z2,,Closed,,12:33,Wed
2025-10-01 12:33:58,Z4,,Closed,,12:33,Wed
2025-10-01 12:33:58,Z5,,Closed,,12:33,Wed
2025-10-01 12:33:58,Z6,,Closed,,12:33,Wed
