Timestamp_ET,Area,Occupancy,Status,Num In,Timestamp_ISO,Date,Hour,Weekday,Weekend
2026-08-12 13:00:28,A1,0.0,Closed,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,A2,0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,A3 Bow (No Crossbow),0.0,Closed,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,B,0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,Beaver Pond,0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,Brooks Hollow,0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,Buckner Bow (No Crossbow),0.0,Closed,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,Bull Pond,0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,C,0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,CS,0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,CS 2 Bow (No Crossbow),0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,Constitution Island,0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,Cragston Lakes,0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,Cranberry Pond,0.0,Closed,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,D1,0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,D2,0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,D3,0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,E1,0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,E2,0.0,Closed,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,F,0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,FA - Popolopen Brook - Downstream from Weyants Bridge,0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,FA - Popolopen Brook - Upstream from Weyants Bridge,0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,Firewood Collection - Garrard Rd,0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,G1,0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,G2 Bow (No Crossbow),0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,H,0.0,Closed,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,I,0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,J1 Bow (No Crossbow),0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,J2 Bow (No Crossbow),0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,J3 Bow (No Crossbow),0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,J4 Bow (No Crossbow),0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,J5 Bow (No Crossbow),0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,K Bow (No Crossbow),0.0,Closed,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,L,2.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,Lake Frederick,0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,Lake Georgina,0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,Long Pond,0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,Lusk Pond,0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,M,0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,Mine Lake,0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,Mine Torne Road,0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,N,0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,O,0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,P,0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,Popolopen Lake,0.0,Closed,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,Q,0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,R,1.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,R - Disabled Hunting,0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,RP Bow (No Crossbow),0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,Round Pond,0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
2026-08-12 13:00:28,S,0.0,Open,,2026-08-12T13:00:28,2026-08-12,13:00,Wed,False
