Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-03-10 09:16:00,A1,,Open,,09:16,Tue
2026-03-10 09:16:00,A2,,Open,,09:16,Tue
2026-03-10 09:16:00,A3 Bow (No Crossbow),,Open,,09:16,Tue
2026-03-10 09:16:00,B,,Closed,,09:16,Tue
2026-03-10 09:16:00,Beaver Pond,,Open,,09:16,Tue
2026-03-10 09:16:00,Brooks Hollow,,Open,,09:16,Tue
2026-03-10 09:16:00,Buckner Bow (No Crossbow),,Open,,09:16,Tue
2026-03-10 09:16:00,Bull Pond,,Open,,09:16,Tue
2026-03-10 09:16:00,C,,Open,,09:16,Tue
2026-03-10 09:16:00,CS,,Closed,,09:16,Tue
2026-03-10 09:16:00,CS 2 Bow (No Crossbow),,Closed,,09:16,Tue
2026-03-10 09:16:00,Constitution Island,,Open,,09:16,Tue
2026-03-10 09:16:00,Cragston Lakes,,Open,,09:16,Tue
2026-03-10 09:16:00,Cranberry Pond,,Closed,,09:16,Tue
2026-03-10 09:16:00,D1,,Closed,,09:16,Tue
2026-03-10 09:16:00,D2,,Open,,09:16,Tue
2026-03-10 09:16:00,D3,,Closed,,09:16,Tue
2026-03-10 09:16:00,E1,,Open,,09:16,Tue
2026-03-10 09:16:00,E2,,Closed,,09:16,Tue
2026-03-10 09:16:00,F,,Open,,09:16,Tue
2026-03-10 09:16:00,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,09:16,Tue
2026-03-10 09:16:00,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,09:16,Tue
2026-03-10 09:16:00,Firewood Collection - Garrard Rd,,Open,,09:16,Tue
2026-03-10 09:16:00,G1,,Open,,09:16,Tue
2026-03-10 09:16:00,G2 Bow (No Crossbow),,Open,,09:16,Tue
2026-03-10 09:16:00,H,,Open,,09:16,Tue
2026-03-10 09:16:00,I,,Closed,,09:16,Tue
2026-03-10 09:16:00,J1 Bow (No Crossbow),,Open,,09:16,Tue
2026-03-10 09:16:00,J2 Bow (No Crossbow),,Open,,09:16,Tue
2026-03-10 09:16:00,J3 Bow (No Crossbow),,Open,,09:16,Tue
2026-03-10 09:16:00,J4 Bow (No Crossbow),,Open,,09:16,Tue
2026-03-10 09:16:00,J5 Bow (No Crossbow),,Open,,09:16,Tue
2026-03-10 09:16:00,K Bow (No Crossbow),,Closed,,09:16,Tue
2026-03-10 09:16:00,L,,Open,,09:16,Tue
2026-03-10 09:16:00,Lake Frederick,,Open,,09:16,Tue
2026-03-10 09:16:00,Lake Georgina,,Open,,09:16,Tue
2026-03-10 09:16:00,Lusk Pond,,Open,,09:16,Tue
2026-03-10 09:16:00,M,,Closed,,09:16,Tue
2026-03-10 09:16:00,Mine Lake,,Open,,09:16,Tue
2026-03-10 09:16:00,Mine Torne Road,,Open,,09:16,Tue
2026-03-10 09:16:00,N,,Closed,,09:16,Tue
2026-03-10 09:16:00,O,,Open,,09:16,Tue
2026-03-10 09:16:00,P,,Open,,09:16,Tue
2026-03-10 09:16:00,Popolopen Lake,,Open,,09:16,Tue
2026-03-10 09:16:00,Q,,Closed,,09:16,Tue
2026-03-10 09:16:00,R,,Closed,,09:16,Tue
2026-03-10 09:16:00,R - Disabled Hunting,,Closed,,09:16,Tue
2026-03-10 09:16:00,RP Bow (No Crossbow),,Closed,,09:16,Tue
2026-03-10 09:16:00,Round Pond,,Open,,09:16,Tue
2026-03-10 09:16:00,S,,Closed,,09:16,Tue
2026-03-10 09:16:00,Stilwell Lake,,Open,,09:16,Tue
2026-03-10 09:16:00,T1,,Closed,,09:16,Tue
2026-03-10 09:16:00,T2,,Open,,09:16,Tue
2026-03-10 09:16:00,U1,,Open,,09:16,Tue
2026-03-10 09:16:00,U2,,Closed,,09:16,Tue
2026-03-10 09:16:00,V/W Bow (No Crossbow),,Open,,09:16,Tue
2026-03-10 09:16:00,Weyants Pond,,Closed,,09:16,Tue
2026-03-10 09:16:00,Wilkins Pond,,Open,,09:16,Tue
2026-03-10 09:16:00,X,,Open,,09:16,Tue
2026-03-10 09:16:00,Y,,Open,,09:16,Tue
2026-03-10 09:16:00,Z1,,Open,,09:16,Tue
2026-03-10 09:16:00,Z2,,Open,,09:16,Tue
2026-03-10 09:16:00,Z4,,Closed,,09:16,Tue
2026-03-10 09:16:00,Z5,,Closed,,09:16,Tue
2026-03-10 09:16:00,Z6,,Closed,,09:16,Tue
