Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-12-25 07:54:31,A1,,Open,,07:54,Thu
2025-12-25 07:54:31,A2,,Open,,07:54,Thu
2025-12-25 07:54:31,A3 Bow (No Crossbow),,Open,,07:54,Thu
2025-12-25 07:54:31,B,,Open,,07:54,Thu
2025-12-25 07:54:31,Beaver Pond,,Open,,07:54,Thu
2025-12-25 07:54:31,Brooks Hollow,,Open,,07:54,Thu
2025-12-25 07:54:31,Buckner Bow (No Crossbow),,Open,,07:54,Thu
2025-12-25 07:54:31,Bull Pond,,Open,,07:54,Thu
2025-12-25 07:54:31,C,,Open,,07:54,Thu
2025-12-25 07:54:31,CS,,Open,,07:54,Thu
2025-12-25 07:54:31,CS 2 Bow (No Crossbow),,Open,,07:54,Thu
2025-12-25 07:54:31,Constitution Island,,Open,,07:54,Thu
2025-12-25 07:54:31,Cragston Lakes,,Open,,07:54,Thu
2025-12-25 07:54:31,Cranberry Pond,,Open,,07:54,Thu
2025-12-25 07:54:31,D1,,Open,,07:54,Thu
2025-12-25 07:54:31,D2,,Open,,07:54,Thu
2025-12-25 07:54:31,D3,,Open,,07:54,Thu
2025-12-25 07:54:31,E1,,Open,,07:54,Thu
2025-12-25 07:54:31,E2,,Open,,07:54,Thu
2025-12-25 07:54:31,F,,Open,,07:54,Thu
2025-12-25 07:54:31,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,07:54,Thu
2025-12-25 07:54:31,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:54,Thu
2025-12-25 07:54:31,Firewood Collection - Garrard Rd,,Open,,07:54,Thu
2025-12-25 07:54:31,G1,,Open,,07:54,Thu
2025-12-25 07:54:31,G2 Bow (No Crossbow),,Open,,07:54,Thu
2025-12-25 07:54:31,H,,Open,,07:54,Thu
2025-12-25 07:54:31,I,,Open,,07:54,Thu
2025-12-25 07:54:31,J1 Bow (No Crossbow),,Open,,07:54,Thu
2025-12-25 07:54:31,J2 Bow (No Crossbow),,Open,,07:54,Thu
2025-12-25 07:54:31,J3 Bow (No Crossbow),,Open,,07:54,Thu
2025-12-25 07:54:31,J4 Bow (No Crossbow),,Open,,07:54,Thu
2025-12-25 07:54:31,J5 Bow (No Crossbow),,Open,,07:54,Thu
2025-12-25 07:54:31,K Bow (No Crossbow),,Open,,07:54,Thu
2025-12-25 07:54:31,L,,Open,,07:54,Thu
2025-12-25 07:54:31,Lake Frederick,,Open,,07:54,Thu
2025-12-25 07:54:31,Lake Georgina,,Open,,07:54,Thu
2025-12-25 07:54:31,Lusk Pond,,Open,,07:54,Thu
2025-12-25 07:54:31,M,,Open,,07:54,Thu
2025-12-25 07:54:31,Mine Lake,,Open,,07:54,Thu
2025-12-25 07:54:31,Mine Torne Road,,Open,,07:54,Thu
2025-12-25 07:54:31,N,,Open,,07:54,Thu
2025-12-25 07:54:31,O,,Open,,07:54,Thu
2025-12-25 07:54:31,P,,Open,,07:54,Thu
2025-12-25 07:54:31,Popolopen Lake,,Open,,07:54,Thu
2025-12-25 07:54:31,Q,,Open,,07:54,Thu
2025-12-25 07:54:31,R,,Open,,07:54,Thu
2025-12-25 07:54:31,R - Disabled Hunting,,Open,,07:54,Thu
2025-12-25 07:54:31,RP Bow (No Crossbow),,Open,,07:54,Thu
2025-12-25 07:54:31,Round Pond,,Open,,07:54,Thu
2025-12-25 07:54:31,S,,Open,,07:54,Thu
2025-12-25 07:54:31,Stilwell Lake,,Open,,07:54,Thu
2025-12-25 07:54:31,T1,,Open,,07:54,Thu
2025-12-25 07:54:31,T2,,Open,,07:54,Thu
2025-12-25 07:54:31,U1,,Open,,07:54,Thu
2025-12-25 07:54:31,U2,,Open,,07:54,Thu
2025-12-25 07:54:31,V/W Bow (No Crossbow),,Open,,07:54,Thu
2025-12-25 07:54:31,Weyants Pond,,Open,,07:54,Thu
2025-12-25 07:54:31,Wilkins Pond,,Open,,07:54,Thu
2025-12-25 07:54:31,X,,Open,,07:54,Thu
2025-12-25 07:54:31,Y,,Open,,07:54,Thu
2025-12-25 07:54:31,Z1,,Open,,07:54,Thu
2025-12-25 07:54:31,Z2,,Open,,07:54,Thu
2025-12-25 07:54:31,Z4,,Open,,07:54,Thu
2025-12-25 07:54:31,Z5,,Open,,07:54,Thu
2025-12-25 07:54:31,Z6,,Open,,07:54,Thu
