Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-12-04 07:57:08,A1,,Closed,,07:57,Thu
2025-12-04 07:57:08,A2,,Closed,,07:57,Thu
2025-12-04 07:57:08,A3 Bow (No Crossbow),,Open,,07:57,Thu
2025-12-04 07:57:08,B,,Open,,07:57,Thu
2025-12-04 07:57:08,Beaver Pond,,Open,,07:57,Thu
2025-12-04 07:57:08,Brooks Hollow,,Open,,07:57,Thu
2025-12-04 07:57:08,Buckner Bow (No Crossbow),,Open,,07:57,Thu
2025-12-04 07:57:08,Bull Pond,,Open,,07:57,Thu
2025-12-04 07:57:08,C,,Open,,07:57,Thu
2025-12-04 07:57:08,CS,,Open,,07:57,Thu
2025-12-04 07:57:08,CS 2 Bow (No Crossbow),,Open,,07:57,Thu
2025-12-04 07:57:08,Constitution Island,,Open,,07:57,Thu
2025-12-04 07:57:08,Cragston Lakes,,Open,,07:57,Thu
2025-12-04 07:57:08,Cranberry Pond,,Open,,07:57,Thu
2025-12-04 07:57:08,D1,,Closed,,07:57,Thu
2025-12-04 07:57:08,D2,,Open,,07:57,Thu
2025-12-04 07:57:08,D3,,Open,,07:57,Thu
2025-12-04 07:57:08,E1,,Closed,,07:57,Thu
2025-12-04 07:57:08,E2,,Closed,,07:57,Thu
2025-12-04 07:57:08,F,,Open,,07:57,Thu
2025-12-04 07:57:08,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,07:57,Thu
2025-12-04 07:57:08,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,07:57,Thu
2025-12-04 07:57:08,Firewood Collection - Garrard Rd,,Open,,07:57,Thu
2025-12-04 07:57:08,G1,,Open,,07:57,Thu
2025-12-04 07:57:08,G2 Bow (No Crossbow),,Open,,07:57,Thu
2025-12-04 07:57:08,H,,Closed,,07:57,Thu
2025-12-04 07:57:08,I,,Open,,07:57,Thu
2025-12-04 07:57:08,J1 Bow (No Crossbow),,Open,,07:57,Thu
2025-12-04 07:57:08,J2 Bow (No Crossbow),,Open,,07:57,Thu
2025-12-04 07:57:08,J3 Bow (No Crossbow),,Open,,07:57,Thu
2025-12-04 07:57:08,J4 Bow (No Crossbow),,Open,,07:57,Thu
2025-12-04 07:57:08,J5 Bow (No Crossbow),,Open,,07:57,Thu
2025-12-04 07:57:08,K Bow (No Crossbow),,Open,,07:57,Thu
2025-12-04 07:57:08,L,,Open,,07:57,Thu
2025-12-04 07:57:08,Lake Frederick,,Open,,07:57,Thu
2025-12-04 07:57:08,Lake Georgina,,Open,,07:57,Thu
2025-12-04 07:57:08,Lusk Pond,,Open,,07:57,Thu
2025-12-04 07:57:08,M,,Open,,07:57,Thu
2025-12-04 07:57:08,Mine Lake,,Open,,07:57,Thu
2025-12-04 07:57:08,Mine Torne Road,,Open,,07:57,Thu
2025-12-04 07:57:08,N,,Open,,07:57,Thu
2025-12-04 07:57:08,O,,Open,,07:57,Thu
2025-12-04 07:57:08,P,,Open,,07:57,Thu
2025-12-04 07:57:08,Popolopen Lake,,Open,,07:57,Thu
2025-12-04 07:57:08,Q,,Open,,07:57,Thu
2025-12-04 07:57:08,R,,Open,,07:57,Thu
2025-12-04 07:57:08,R - Disabled Hunting,,Open,,07:57,Thu
2025-12-04 07:57:08,RP Bow (No Crossbow),,Open,,07:57,Thu
2025-12-04 07:57:08,Round Pond,,Open,,07:57,Thu
2025-12-04 07:57:08,S,,Open,,07:57,Thu
2025-12-04 07:57:08,Stilwell Lake,,Open,,07:57,Thu
2025-12-04 07:57:08,T1,,Closed,,07:57,Thu
2025-12-04 07:57:08,T2,,Open,,07:57,Thu
2025-12-04 07:57:08,U1,,Open,,07:57,Thu
2025-12-04 07:57:08,U2,,Open,,07:57,Thu
2025-12-04 07:57:08,V/W Bow (No Crossbow),,Open,,07:57,Thu
2025-12-04 07:57:08,Weyants Pond,,Open,,07:57,Thu
2025-12-04 07:57:08,Wilkins Pond,,Open,,07:57,Thu
2025-12-04 07:57:08,X,,Open,,07:57,Thu
2025-12-04 07:57:08,Y,,Open,,07:57,Thu
2025-12-04 07:57:08,Z1,,Closed,,07:57,Thu
2025-12-04 07:57:08,Z2,,Open,,07:57,Thu
2025-12-04 07:57:08,Z4,,Closed,,07:57,Thu
2025-12-04 07:57:08,Z5,,Closed,,07:57,Thu
2025-12-04 07:57:08,Z6,,Closed,,07:57,Thu
