Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-03-21 16:35:01,A1,,Open,,16:35,Sat
2026-03-21 16:35:01,A2,,Closed,,16:35,Sat
2026-03-21 16:35:01,A3 Bow (No Crossbow),,Closed,,16:35,Sat
2026-03-21 16:35:01,B,,Open,,16:35,Sat
2026-03-21 16:35:01,Beaver Pond,,Open,,16:35,Sat
2026-03-21 16:35:01,Brooks Hollow,,Open,,16:35,Sat
2026-03-21 16:35:01,Buckner Bow (No Crossbow),,Open,,16:35,Sat
2026-03-21 16:35:01,Bull Pond,,Open,,16:35,Sat
2026-03-21 16:35:01,C,,Closed,,16:35,Sat
2026-03-21 16:35:01,CS,,Closed,,16:35,Sat
2026-03-21 16:35:01,CS 2 Bow (No Crossbow),,Closed,,16:35,Sat
2026-03-21 16:35:01,Constitution Island,,Open,,16:35,Sat
2026-03-21 16:35:01,Cragston Lakes,,Open,,16:35,Sat
2026-03-21 16:35:01,Cranberry Pond,,Open,,16:35,Sat
2026-03-21 16:35:01,D1,,Open,,16:35,Sat
2026-03-21 16:35:01,D2,,Open,,16:35,Sat
2026-03-21 16:35:01,D3,,Open,,16:35,Sat
2026-03-21 16:35:01,E1,,Open,,16:35,Sat
2026-03-21 16:35:01,E2,,Open,,16:35,Sat
2026-03-21 16:35:01,F,,Open,,16:35,Sat
2026-03-21 16:35:01,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,16:35,Sat
2026-03-21 16:35:01,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:35,Sat
2026-03-21 16:35:01,Firewood Collection - Garrard Rd,,Open,,16:35,Sat
2026-03-21 16:35:01,G1,,Open,,16:35,Sat
2026-03-21 16:35:01,G2 Bow (No Crossbow),,Open,,16:35,Sat
2026-03-21 16:35:01,H,,Open,,16:35,Sat
2026-03-21 16:35:01,I,,Closed,,16:35,Sat
2026-03-21 16:35:01,J1 Bow (No Crossbow),,Open,,16:35,Sat
2026-03-21 16:35:01,J2 Bow (No Crossbow),,Open,,16:35,Sat
2026-03-21 16:35:01,J3 Bow (No Crossbow),,Open,,16:35,Sat
2026-03-21 16:35:01,J4 Bow (No Crossbow),,Open,,16:35,Sat
2026-03-21 16:35:01,J5 Bow (No Crossbow),,Open,,16:35,Sat
2026-03-21 16:35:01,K Bow (No Crossbow),,Closed,,16:35,Sat
2026-03-21 16:35:01,L,,Closed,,16:35,Sat
2026-03-21 16:35:01,Lake Frederick,,Open,,16:35,Sat
2026-03-21 16:35:01,Lake Georgina,,Open,,16:35,Sat
2026-03-21 16:35:01,Lusk Pond,,Open,,16:35,Sat
2026-03-21 16:35:01,M,,Open,,16:35,Sat
2026-03-21 16:35:01,Mine Lake,,Open,,16:35,Sat
2026-03-21 16:35:01,Mine Torne Road,,Open,,16:35,Sat
2026-03-21 16:35:01,N,,Closed,,16:35,Sat
2026-03-21 16:35:01,O,,Closed,,16:35,Sat
2026-03-21 16:35:01,P,,Closed,,16:35,Sat
2026-03-21 16:35:01,Popolopen Lake,,Open,,16:35,Sat
2026-03-21 16:35:01,Q,,Closed,,16:35,Sat
2026-03-21 16:35:01,R,,Closed,,16:35,Sat
2026-03-21 16:35:01,R - Disabled Hunting,,Closed,,16:35,Sat
2026-03-21 16:35:01,RP Bow (No Crossbow),,Open,,16:35,Sat
2026-03-21 16:35:01,Round Pond,,Open,,16:35,Sat
2026-03-21 16:35:01,S,,Closed,,16:35,Sat
2026-03-21 16:35:01,Stilwell Lake,,Open,,16:35,Sat
2026-03-21 16:35:01,T1,,Closed,,16:35,Sat
2026-03-21 16:35:01,T2,,Closed,,16:35,Sat
2026-03-21 16:35:01,U1,,Closed,,16:35,Sat
2026-03-21 16:35:01,U2,,Closed,,16:35,Sat
2026-03-21 16:35:01,V/W Bow (No Crossbow),,Open,,16:35,Sat
2026-03-21 16:35:01,Weyants Pond,,Closed,,16:35,Sat
2026-03-21 16:35:01,Wilkins Pond,,Open,,16:35,Sat
2026-03-21 16:35:01,X,,Closed,,16:35,Sat
2026-03-21 16:35:01,Y,,Closed,,16:35,Sat
2026-03-21 16:35:01,Z1,,Closed,,16:35,Sat
2026-03-21 16:35:01,Z2,,Closed,,16:35,Sat
2026-03-21 16:35:01,Z4,,Open,,16:35,Sat
2026-03-21 16:35:01,Z5,,Open,,16:35,Sat
2026-03-21 16:35:01,Z6,,Open,,16:35,Sat
