Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-05-27 11:59:28,A1,,Closed,,11:59,Wed
2026-05-27 11:59:28,A2,,Closed,,11:59,Wed
2026-05-27 11:59:28,A3 Bow (No Crossbow),,Closed,,11:59,Wed
2026-05-27 11:59:28,B,,Closed,,11:59,Wed
2026-05-27 11:59:28,Beaver Pond,,Closed,,11:59,Wed
2026-05-27 11:59:28,Brooks Hollow,,Open,,11:59,Wed
2026-05-27 11:59:28,Buckner Bow (No Crossbow),,Closed,,11:59,Wed
2026-05-27 11:59:28,Bull Pond,,Open,,11:59,Wed
2026-05-27 11:59:28,C,,Closed,,11:59,Wed
2026-05-27 11:59:28,CS,,Closed,,11:59,Wed
2026-05-27 11:59:28,CS 2 Bow (No Crossbow),,Closed,,11:59,Wed
2026-05-27 11:59:28,Constitution Island,,Open,,11:59,Wed
2026-05-27 11:59:28,Cragston Lakes,,Open,,11:59,Wed
2026-05-27 11:59:28,Cranberry Pond,,Closed,,11:59,Wed
2026-05-27 11:59:28,D1,,Closed,,11:59,Wed
2026-05-27 11:59:28,D2,,Closed,,11:59,Wed
2026-05-27 11:59:28,D3,,Closed,,11:59,Wed
2026-05-27 11:59:28,E1,,Open,,11:59,Wed
2026-05-27 11:59:28,E2,,Closed,,11:59,Wed
2026-05-27 11:59:28,F,,Open,,11:59,Wed
2026-05-27 11:59:28,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,11:59,Wed
2026-05-27 11:59:28,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,11:59,Wed
2026-05-27 11:59:28,Firewood Collection - Garrard Rd,,Open,,11:59,Wed
2026-05-27 11:59:28,G1,,Open,,11:59,Wed
2026-05-27 11:59:28,G2 Bow (No Crossbow),,Open,,11:59,Wed
2026-05-27 11:59:28,H,,Open,,11:59,Wed
2026-05-27 11:59:28,I,,Closed,,11:59,Wed
2026-05-27 11:59:28,J1 Bow (No Crossbow),,Open,,11:59,Wed
2026-05-27 11:59:28,J2 Bow (No Crossbow),,Open,,11:59,Wed
2026-05-27 11:59:28,J3 Bow (No Crossbow),,Open,,11:59,Wed
2026-05-27 11:59:28,J4 Bow (No Crossbow),,Open,,11:59,Wed
2026-05-27 11:59:28,J5 Bow (No Crossbow),,Open,,11:59,Wed
2026-05-27 11:59:28,K Bow (No Crossbow),,Closed,,11:59,Wed
2026-05-27 11:59:28,L,,Closed,,11:59,Wed
2026-05-27 11:59:28,Lake Frederick,,Open,,11:59,Wed
2026-05-27 11:59:28,Lake Georgina,,Open,,11:59,Wed
2026-05-27 11:59:28,Long Pond,,Closed,,11:59,Wed
2026-05-27 11:59:28,Lusk Pond,,Open,,11:59,Wed
2026-05-27 11:59:28,M,,Closed,,11:59,Wed
2026-05-27 11:59:28,Mine Lake,,Open,,11:59,Wed
2026-05-27 11:59:28,Mine Torne Road,,Open,,11:59,Wed
2026-05-27 11:59:28,N,,Closed,,11:59,Wed
2026-05-27 11:59:28,O,,Closed,,11:59,Wed
2026-05-27 11:59:28,P,,Closed,,11:59,Wed
2026-05-27 11:59:28,Popolopen Lake,,Closed,,11:59,Wed
2026-05-27 11:59:28,Q,,Closed,,11:59,Wed
2026-05-27 11:59:28,R,,Closed,,11:59,Wed
2026-05-27 11:59:28,R - Disabled Hunting,,Closed,,11:59,Wed
2026-05-27 11:59:28,RP Bow (No Crossbow),,Open,,11:59,Wed
2026-05-27 11:59:28,Round Pond,,Open,,11:59,Wed
2026-05-27 11:59:28,S,,Closed,,11:59,Wed
2026-05-27 11:59:28,Stilwell Lake,,Open,,11:59,Wed
2026-05-27 11:59:28,T1,,Open,,11:59,Wed
2026-05-27 11:59:28,T2,,Open,,11:59,Wed
2026-05-27 11:59:28,U1,,Closed,,11:59,Wed
2026-05-27 11:59:28,U2,,Closed,,11:59,Wed
2026-05-27 11:59:28,V/W Bow (No Crossbow),,Open,,11:59,Wed
2026-05-27 11:59:28,Weyants Pond,,Closed,,11:59,Wed
2026-05-27 11:59:28,Wilkins Pond,,Open,,11:59,Wed
2026-05-27 11:59:28,X,,Closed,,11:59,Wed
2026-05-27 11:59:28,Y,,Closed,,11:59,Wed
2026-05-27 11:59:28,Z1,,Closed,,11:59,Wed
2026-05-27 11:59:28,Z2,,Closed,,11:59,Wed
2026-05-27 11:59:28,Z4,,Closed,,11:59,Wed
2026-05-27 11:59:28,Z5,,Closed,,11:59,Wed
2026-05-27 11:59:28,Z6,,Closed,,11:59,Wed
