Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-04-30 17:07:04,A1,,Open,,17:07,Thu
2026-04-30 17:07:04,A2,,Open,,17:07,Thu
2026-04-30 17:07:04,A3 Bow (No Crossbow),,Closed,,17:07,Thu
2026-04-30 17:07:04,B,,Closed,,17:07,Thu
2026-04-30 17:07:04,Beaver Pond,,Open,,17:07,Thu
2026-04-30 17:07:04,Brooks Hollow,,Open,,17:07,Thu
2026-04-30 17:07:04,Buckner Bow (No Crossbow),,Open,,17:07,Thu
2026-04-30 17:07:04,Bull Pond,,Open,,17:07,Thu
2026-04-30 17:07:04,C,,Closed,,17:07,Thu
2026-04-30 17:07:04,CS,,Closed,,17:07,Thu
2026-04-30 17:07:04,CS 2 Bow (No Crossbow),,Closed,,17:07,Thu
2026-04-30 17:07:04,Constitution Island,,Open,,17:07,Thu
2026-04-30 17:07:04,Cragston Lakes,,Open,,17:07,Thu
2026-04-30 17:07:04,Cranberry Pond,,Closed,,17:07,Thu
2026-04-30 17:07:04,D1,,Closed,,17:07,Thu
2026-04-30 17:07:04,D2,,Open,,17:07,Thu
2026-04-30 17:07:04,D3,,Closed,,17:07,Thu
2026-04-30 17:07:04,E1,,Open,,17:07,Thu
2026-04-30 17:07:04,E2,,Open,,17:07,Thu
2026-04-30 17:07:04,F,,Open,,17:07,Thu
2026-04-30 17:07:04,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,17:07,Thu
2026-04-30 17:07:04,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,17:07,Thu
2026-04-30 17:07:04,Firewood Collection - Garrard Rd,,Open,,17:07,Thu
2026-04-30 17:07:04,G1,,Open,,17:07,Thu
2026-04-30 17:07:04,G2 Bow (No Crossbow),,Open,,17:07,Thu
2026-04-30 17:07:04,H,,Closed,,17:07,Thu
2026-04-30 17:07:04,I,,Closed,,17:07,Thu
2026-04-30 17:07:04,J1 Bow (No Crossbow),,Open,,17:07,Thu
2026-04-30 17:07:04,J2 Bow (No Crossbow),,Open,,17:07,Thu
2026-04-30 17:07:04,J3 Bow (No Crossbow),,Open,,17:07,Thu
2026-04-30 17:07:04,J4 Bow (No Crossbow),,Open,,17:07,Thu
2026-04-30 17:07:04,J5 Bow (No Crossbow),,Open,,17:07,Thu
2026-04-30 17:07:04,K Bow (No Crossbow),,Closed,,17:07,Thu
2026-04-30 17:07:04,L,,Closed,,17:07,Thu
2026-04-30 17:07:04,Lake Frederick,,Open,,17:07,Thu
2026-04-30 17:07:04,Lake Georgina,,Open,,17:07,Thu
2026-04-30 17:07:04,Long Pond,,Closed,,17:07,Thu
2026-04-30 17:07:04,Lusk Pond,,Open,,17:07,Thu
2026-04-30 17:07:04,M,,Closed,,17:07,Thu
2026-04-30 17:07:04,Mine Lake,,Open,,17:07,Thu
2026-04-30 17:07:04,Mine Torne Road,,Open,,17:07,Thu
2026-04-30 17:07:04,N,,Closed,,17:07,Thu
2026-04-30 17:07:04,O,,Closed,,17:07,Thu
2026-04-30 17:07:04,P,,Closed,,17:07,Thu
2026-04-30 17:07:04,Popolopen Lake,,Open,,17:07,Thu
2026-04-30 17:07:04,Q,,Open,,17:07,Thu
2026-04-30 17:07:04,R,,Closed,,17:07,Thu
2026-04-30 17:07:04,R - Disabled Hunting,,Closed,,17:07,Thu
2026-04-30 17:07:04,RP Bow (No Crossbow),,Open,,17:07,Thu
2026-04-30 17:07:04,Round Pond,,Open,,17:07,Thu
2026-04-30 17:07:04,S,,Closed,,17:07,Thu
2026-04-30 17:07:04,Stilwell Lake,,Open,,17:07,Thu
2026-04-30 17:07:04,T1,,Closed,,17:07,Thu
2026-04-30 17:07:04,T2,,Closed,,17:07,Thu
2026-04-30 17:07:04,U1,,Closed,,17:07,Thu
2026-04-30 17:07:04,U2,,Closed,,17:07,Thu
2026-04-30 17:07:04,V/W Bow (No Crossbow),,Closed,,17:07,Thu
2026-04-30 17:07:04,Weyants Pond,,Closed,,17:07,Thu
2026-04-30 17:07:04,Wilkins Pond,,Open,,17:07,Thu
2026-04-30 17:07:04,X,,Closed,,17:07,Thu
2026-04-30 17:07:04,Y,,Closed,,17:07,Thu
2026-04-30 17:07:04,Z1,,Open,,17:07,Thu
2026-04-30 17:07:04,Z2,,Open,,17:07,Thu
2026-04-30 17:07:04,Z4,,Closed,,17:07,Thu
2026-04-30 17:07:04,Z5,,Closed,,17:07,Thu
2026-04-30 17:07:04,Z6,,Closed,,17:07,Thu
