Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-11-15 15:25:11,A1,,Closed,,15:25,Sat
2025-11-15 15:25:11,A2,,Closed,,15:25,Sat
2025-11-15 15:25:11,A3 Bow (No Crossbow),,Closed,,15:25,Sat
2025-11-15 15:25:11,B,,Closed,,15:25,Sat
2025-11-15 15:25:11,Beaver Pond,,Closed,,15:25,Sat
2025-11-15 15:25:11,Brooks Hollow,,Closed,,15:25,Sat
2025-11-15 15:25:11,Buckner Bow (No Crossbow),,Closed,,15:25,Sat
2025-11-15 15:25:11,Bull Pond,,Closed,,15:25,Sat
2025-11-15 15:25:11,C,,Closed,,15:25,Sat
2025-11-15 15:25:11,CS,,Closed,,15:25,Sat
2025-11-15 15:25:11,CS 2 Bow (No Crossbow),,Closed,,15:25,Sat
2025-11-15 15:25:11,Constitution Island,,Closed,,15:25,Sat
2025-11-15 15:25:11,Cragston Lakes,,Closed,,15:25,Sat
2025-11-15 15:25:11,Cranberry Pond,,Closed,,15:25,Sat
2025-11-15 15:25:11,D1,,Closed,,15:25,Sat
2025-11-15 15:25:11,D2,,Closed,,15:25,Sat
2025-11-15 15:25:11,D3,,Closed,,15:25,Sat
2025-11-15 15:25:11,E1,,Closed,,15:25,Sat
2025-11-15 15:25:11,E2,,Closed,,15:25,Sat
2025-11-15 15:25:11,F,,Closed,,15:25,Sat
2025-11-15 15:25:11,FA - Popolopen Brook - Downstream from Weyants Bridge,,Closed,,15:25,Sat
2025-11-15 15:25:11,FA - Popolopen Brook - Upstream from Weyants Bridge,,Closed,,15:25,Sat
2025-11-15 15:25:11,Firewood Collection - Garrard Rd,,Closed,,15:25,Sat
2025-11-15 15:25:11,G1,,Closed,,15:25,Sat
2025-11-15 15:25:11,G2 Bow (No Crossbow),,Closed,,15:25,Sat
2025-11-15 15:25:11,H,,Closed,,15:25,Sat
2025-11-15 15:25:11,I,,Closed,,15:25,Sat
2025-11-15 15:25:11,J1 Bow (No Crossbow),,Closed,,15:25,Sat
2025-11-15 15:25:11,J2 Bow (No Crossbow),,Closed,,15:25,Sat
2025-11-15 15:25:11,J3 Bow (No Crossbow),,Closed,,15:25,Sat
2025-11-15 15:25:11,J4 Bow (No Crossbow),,Closed,,15:25,Sat
2025-11-15 15:25:11,J5 Bow (No Crossbow),,Closed,,15:25,Sat
2025-11-15 15:25:11,K Bow (No Crossbow),,Closed,,15:25,Sat
2025-11-15 15:25:11,L,,Closed,,15:25,Sat
2025-11-15 15:25:11,Lake Frederick,,Closed,,15:25,Sat
2025-11-15 15:25:11,Lake Georgina,,Closed,,15:25,Sat
2025-11-15 15:25:11,Lusk Pond,,Closed,,15:25,Sat
2025-11-15 15:25:11,M,,Closed,,15:25,Sat
2025-11-15 15:25:11,Mine Lake,,Closed,,15:25,Sat
2025-11-15 15:25:11,Mine Torne Road,,Closed,,15:25,Sat
2025-11-15 15:25:11,N,,Closed,,15:25,Sat
2025-11-15 15:25:11,O,,Closed,,15:25,Sat
2025-11-15 15:25:11,P,,Closed,,15:25,Sat
2025-11-15 15:25:11,Popolopen Lake,,Closed,,15:25,Sat
2025-11-15 15:25:11,Q,,Closed,,15:25,Sat
2025-11-15 15:25:11,R,,Closed,,15:25,Sat
2025-11-15 15:25:11,R - Disabled Hunting,,Closed,,15:25,Sat
2025-11-15 15:25:11,RP Bow (No Crossbow),,Closed,,15:25,Sat
2025-11-15 15:25:11,Round Pond,,Closed,,15:25,Sat
2025-11-15 15:25:11,S,,Closed,,15:25,Sat
2025-11-15 15:25:11,Stilwell Lake,,Closed,,15:25,Sat
2025-11-15 15:25:11,T1,,Closed,,15:25,Sat
2025-11-15 15:25:11,T2,,Closed,,15:25,Sat
2025-11-15 15:25:11,U1,,Closed,,15:25,Sat
2025-11-15 15:25:11,U2,,Closed,,15:25,Sat
2025-11-15 15:25:11,V/W Bow (No Crossbow),,Closed,,15:25,Sat
2025-11-15 15:25:11,Weyants Pond,,Closed,,15:25,Sat
2025-11-15 15:25:11,Wilkins Pond,,Closed,,15:25,Sat
2025-11-15 15:25:11,X,,Closed,,15:25,Sat
2025-11-15 15:25:11,Y,,Closed,,15:25,Sat
2025-11-15 15:25:11,Z1,,Closed,,15:25,Sat
2025-11-15 15:25:11,Z2,,Closed,,15:25,Sat
2025-11-15 15:25:11,Z4,,Closed,,15:25,Sat
2025-11-15 15:25:11,Z5,,Closed,,15:25,Sat
2025-11-15 15:25:11,Z6,,Closed,,15:25,Sat
