Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-10-03 16:26:10,A1,,Open,,16:26,Fri
2025-10-03 16:26:10,A2,,Open,,16:26,Fri
2025-10-03 16:26:10,A3 Bow (No Crossbow),,Open,,16:26,Fri
2025-10-03 16:26:10,B,,Open,,16:26,Fri
2025-10-03 16:26:10,Beaver Pond,,Open,,16:26,Fri
2025-10-03 16:26:10,Brooks Hollow,,Open,,16:26,Fri
2025-10-03 16:26:10,Buckner Bow (No Crossbow),,Open,,16:26,Fri
2025-10-03 16:26:10,Bull Pond,,Open,,16:26,Fri
2025-10-03 16:26:10,C,,Open,,16:26,Fri
2025-10-03 16:26:10,CS,,Open,,16:26,Fri
2025-10-03 16:26:10,CS 2 Bow (No Crossbow),,Open,,16:26,Fri
2025-10-03 16:26:10,Constitution Island,,Closed,,16:26,Fri
2025-10-03 16:26:10,Cragston Lakes,,Open,,16:26,Fri
2025-10-03 16:26:10,Cranberry Pond,,Closed,,16:26,Fri
2025-10-03 16:26:10,D1,,Closed,,16:26,Fri
2025-10-03 16:26:10,D2,,Closed,,16:26,Fri
2025-10-03 16:26:10,D3,,Closed,,16:26,Fri
2025-10-03 16:26:10,E1,,Open,,16:26,Fri
2025-10-03 16:26:10,E2,,Closed,,16:26,Fri
2025-10-03 16:26:10,F,,Open,,16:26,Fri
2025-10-03 16:26:10,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,16:26,Fri
2025-10-03 16:26:10,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:26,Fri
2025-10-03 16:26:10,Firewood Collection - Garrard Rd,,Open,,16:26,Fri
2025-10-03 16:26:10,G1,,Open,,16:26,Fri
2025-10-03 16:26:10,G2 Bow (No Crossbow),,Open,,16:26,Fri
2025-10-03 16:26:10,H,,Open,,16:26,Fri
2025-10-03 16:26:10,I,,Open,,16:26,Fri
2025-10-03 16:26:10,J1 Bow (No Crossbow),,Open,,16:26,Fri
2025-10-03 16:26:10,J2 Bow (No Crossbow),,Open,,16:26,Fri
2025-10-03 16:26:10,J3 Bow (No Crossbow),,Open,,16:26,Fri
2025-10-03 16:26:10,J4 Bow (No Crossbow),,Open,,16:26,Fri
2025-10-03 16:26:10,J5 Bow (No Crossbow),,Open,,16:26,Fri
2025-10-03 16:26:10,K Bow (No Crossbow),,Open,,16:26,Fri
2025-10-03 16:26:10,L,,Open,,16:26,Fri
2025-10-03 16:26:10,Lake Frederick,,Open,,16:26,Fri
2025-10-03 16:26:10,Lake Georgina,,Open,,16:26,Fri
2025-10-03 16:26:10,Lusk Pond,,Open,,16:26,Fri
2025-10-03 16:26:10,M,,Open,,16:26,Fri
2025-10-03 16:26:10,Mine Lake,,Open,,16:26,Fri
2025-10-03 16:26:10,Mine Torne Road,,Open,,16:26,Fri
2025-10-03 16:26:10,N,,Open,,16:26,Fri
2025-10-03 16:26:10,O,,Open,,16:26,Fri
2025-10-03 16:26:10,P,,Open,,16:26,Fri
2025-10-03 16:26:10,Popolopen Lake,,Open,,16:26,Fri
2025-10-03 16:26:10,Q,,Open,,16:26,Fri
2025-10-03 16:26:10,R,,Open,,16:26,Fri
2025-10-03 16:26:10,R - Disabled Hunting,,Open,,16:26,Fri
2025-10-03 16:26:10,RP Bow (No Crossbow),,Open,,16:26,Fri
2025-10-03 16:26:10,Round Pond,,Open,,16:26,Fri
2025-10-03 16:26:10,S,,Open,,16:26,Fri
2025-10-03 16:26:10,Stilwell Lake,,Open,,16:26,Fri
2025-10-03 16:26:10,T1,,Open,,16:26,Fri
2025-10-03 16:26:10,T2,,Open,,16:26,Fri
2025-10-03 16:26:10,U1,,Open,,16:26,Fri
2025-10-03 16:26:10,U2,,Open,,16:26,Fri
2025-10-03 16:26:10,V/W Bow (No Crossbow),,Open,,16:26,Fri
2025-10-03 16:26:10,Weyants Pond,,Open,,16:26,Fri
2025-10-03 16:26:10,Wilkins Pond,,Open,,16:26,Fri
2025-10-03 16:26:10,X,,Open,,16:26,Fri
2025-10-03 16:26:10,Y,,Open,,16:26,Fri
2025-10-03 16:26:10,Z1,,Closed,,16:26,Fri
2025-10-03 16:26:10,Z2,,Closed,,16:26,Fri
2025-10-03 16:26:10,Z4,,Closed,,16:26,Fri
2025-10-03 16:26:10,Z5,,Closed,,16:26,Fri
2025-10-03 16:26:10,Z6,,Open,,16:26,Fri
