Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-03-01 08:01:49,A1,,Open,,08:01,Sun
2026-03-01 08:01:49,A2,,Open,,08:01,Sun
2026-03-01 08:01:49,A3 Bow (No Crossbow),,Open,,08:01,Sun
2026-03-01 08:01:49,B,,Open,,08:01,Sun
2026-03-01 08:01:49,Beaver Pond,,Open,,08:01,Sun
2026-03-01 08:01:49,Brooks Hollow,,Open,,08:01,Sun
2026-03-01 08:01:49,Buckner Bow (No Crossbow),,Open,,08:01,Sun
2026-03-01 08:01:49,Bull Pond,,Open,,08:01,Sun
2026-03-01 08:01:49,C,,Open,,08:01,Sun
2026-03-01 08:01:49,CS,,Open,,08:01,Sun
2026-03-01 08:01:49,CS 2 Bow (No Crossbow),,Open,,08:01,Sun
2026-03-01 08:01:49,Constitution Island,,Open,,08:01,Sun
2026-03-01 08:01:49,Cragston Lakes,,Open,,08:01,Sun
2026-03-01 08:01:49,Cranberry Pond,,Open,,08:01,Sun
2026-03-01 08:01:49,D1,,Open,,08:01,Sun
2026-03-01 08:01:49,D2,,Open,,08:01,Sun
2026-03-01 08:01:49,D3,,Open,,08:01,Sun
2026-03-01 08:01:49,E1,,Open,,08:01,Sun
2026-03-01 08:01:49,E2,,Closed,,08:01,Sun
2026-03-01 08:01:49,F,,Open,,08:01,Sun
2026-03-01 08:01:49,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:01,Sun
2026-03-01 08:01:49,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:01,Sun
2026-03-01 08:01:49,Firewood Collection - Garrard Rd,,Open,,08:01,Sun
2026-03-01 08:01:49,G1,,Open,,08:01,Sun
2026-03-01 08:01:49,G2 Bow (No Crossbow),,Open,,08:01,Sun
2026-03-01 08:01:49,H,,Open,,08:01,Sun
2026-03-01 08:01:49,I,,Open,,08:01,Sun
2026-03-01 08:01:49,J1 Bow (No Crossbow),,Open,,08:01,Sun
2026-03-01 08:01:49,J2 Bow (No Crossbow),,Open,,08:01,Sun
2026-03-01 08:01:49,J3 Bow (No Crossbow),,Open,,08:01,Sun
2026-03-01 08:01:49,J4 Bow (No Crossbow),,Open,,08:01,Sun
2026-03-01 08:01:49,J5 Bow (No Crossbow),,Open,,08:01,Sun
2026-03-01 08:01:49,K Bow (No Crossbow),,Closed,,08:01,Sun
2026-03-01 08:01:49,L,,Open,,08:01,Sun
2026-03-01 08:01:49,Lake Frederick,,Open,,08:01,Sun
2026-03-01 08:01:49,Lake Georgina,,Open,,08:01,Sun
2026-03-01 08:01:49,Lusk Pond,,Open,,08:01,Sun
2026-03-01 08:01:49,M,,Open,,08:01,Sun
2026-03-01 08:01:49,Mine Lake,,Open,,08:01,Sun
2026-03-01 08:01:49,Mine Torne Road,,Open,,08:01,Sun
2026-03-01 08:01:49,N,,Open,,08:01,Sun
2026-03-01 08:01:49,O,,Open,,08:01,Sun
2026-03-01 08:01:49,P,,Open,,08:01,Sun
2026-03-01 08:01:49,Popolopen Lake,,Open,,08:01,Sun
2026-03-01 08:01:49,Q,,Open,,08:01,Sun
2026-03-01 08:01:49,R,,Open,,08:01,Sun
2026-03-01 08:01:49,R - Disabled Hunting,,Open,,08:01,Sun
2026-03-01 08:01:49,RP Bow (No Crossbow),,Open,,08:01,Sun
2026-03-01 08:01:49,Round Pond,,Open,,08:01,Sun
2026-03-01 08:01:49,S,,Open,,08:01,Sun
2026-03-01 08:01:49,Stilwell Lake,,Open,,08:01,Sun
2026-03-01 08:01:49,T1,,Open,,08:01,Sun
2026-03-01 08:01:49,T2,,Open,,08:01,Sun
2026-03-01 08:01:49,U1,,Open,,08:01,Sun
2026-03-01 08:01:49,U2,,Open,,08:01,Sun
2026-03-01 08:01:49,V/W Bow (No Crossbow),,Open,,08:01,Sun
2026-03-01 08:01:49,Weyants Pond,,Open,,08:01,Sun
2026-03-01 08:01:49,Wilkins Pond,,Open,,08:01,Sun
2026-03-01 08:01:49,X,,Open,,08:01,Sun
2026-03-01 08:01:49,Y,,Open,,08:01,Sun
2026-03-01 08:01:49,Z1,,Open,,08:01,Sun
2026-03-01 08:01:49,Z2,,Open,,08:01,Sun
2026-03-01 08:01:49,Z4,,Closed,,08:01,Sun
2026-03-01 08:01:49,Z5,,Closed,,08:01,Sun
2026-03-01 08:01:49,Z6,,Open,,08:01,Sun
