Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2025-10-13 16:28:35,A1,,Open,,16:28,Mon
2025-10-13 16:28:35,A2,,Open,,16:28,Mon
2025-10-13 16:28:35,A3 Bow (No Crossbow),,Open,,16:28,Mon
2025-10-13 16:28:35,B,,Open,,16:28,Mon
2025-10-13 16:28:35,Beaver Pond,,Open,,16:28,Mon
2025-10-13 16:28:35,Brooks Hollow,,Open,,16:28,Mon
2025-10-13 16:28:35,Buckner Bow (No Crossbow),,Open,,16:28,Mon
2025-10-13 16:28:35,Bull Pond,,Open,,16:28,Mon
2025-10-13 16:28:35,C,,Open,,16:28,Mon
2025-10-13 16:28:35,CS,,Open,,16:28,Mon
2025-10-13 16:28:35,CS 2 Bow (No Crossbow),,Open,,16:28,Mon
2025-10-13 16:28:35,Constitution Island,,Open,,16:28,Mon
2025-10-13 16:28:35,Cragston Lakes,,Open,,16:28,Mon
2025-10-13 16:28:35,Cranberry Pond,,Closed,,16:28,Mon
2025-10-13 16:28:35,D1,,Open,,16:28,Mon
2025-10-13 16:28:35,D2,,Open,,16:28,Mon
2025-10-13 16:28:35,D3,,Open,,16:28,Mon
2025-10-13 16:28:35,E1,,Open,,16:28,Mon
2025-10-13 16:28:35,E2,,Closed,,16:28,Mon
2025-10-13 16:28:35,F,,Open,,16:28,Mon
2025-10-13 16:28:35,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,16:28,Mon
2025-10-13 16:28:35,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,16:28,Mon
2025-10-13 16:28:35,Firewood Collection - Garrard Rd,,Open,,16:28,Mon
2025-10-13 16:28:35,G1,,Open,,16:28,Mon
2025-10-13 16:28:35,G2 Bow (No Crossbow),,Open,,16:28,Mon
2025-10-13 16:28:35,H,,Open,,16:28,Mon
2025-10-13 16:28:35,I,,Open,,16:28,Mon
2025-10-13 16:28:35,J1 Bow (No Crossbow),,Open,,16:28,Mon
2025-10-13 16:28:35,J2 Bow (No Crossbow),,Open,,16:28,Mon
2025-10-13 16:28:35,J3 Bow (No Crossbow),,Open,,16:28,Mon
2025-10-13 16:28:35,J4 Bow (No Crossbow),,Open,,16:28,Mon
2025-10-13 16:28:35,J5 Bow (No Crossbow),,Open,,16:28,Mon
2025-10-13 16:28:35,K Bow (No Crossbow),,Open,,16:28,Mon
2025-10-13 16:28:35,L,,Open,,16:28,Mon
2025-10-13 16:28:35,Lake Frederick,,Open,,16:28,Mon
2025-10-13 16:28:35,Lake Georgina,,Open,,16:28,Mon
2025-10-13 16:28:35,Lusk Pond,,Open,,16:28,Mon
2025-10-13 16:28:35,M,,Open,,16:28,Mon
2025-10-13 16:28:35,Mine Lake,,Open,,16:28,Mon
2025-10-13 16:28:35,Mine Torne Road,,Open,,16:28,Mon
2025-10-13 16:28:35,N,,Open,,16:28,Mon
2025-10-13 16:28:35,O,,Open,,16:28,Mon
2025-10-13 16:28:35,P,,Open,,16:28,Mon
2025-10-13 16:28:35,Popolopen Lake,,Open,,16:28,Mon
2025-10-13 16:28:35,Q,,Open,,16:28,Mon
2025-10-13 16:28:35,R,,Open,,16:28,Mon
2025-10-13 16:28:35,R - Disabled Hunting,,Open,,16:28,Mon
2025-10-13 16:28:35,RP Bow (No Crossbow),,Open,,16:28,Mon
2025-10-13 16:28:35,Round Pond,,Open,,16:28,Mon
2025-10-13 16:28:35,S,,Open,,16:28,Mon
2025-10-13 16:28:35,Stilwell Lake,,Open,,16:28,Mon
2025-10-13 16:28:35,T1,,Open,,16:28,Mon
2025-10-13 16:28:35,T2,,Open,,16:28,Mon
2025-10-13 16:28:35,U1,,Open,,16:28,Mon
2025-10-13 16:28:35,U2,,Open,,16:28,Mon
2025-10-13 16:28:35,V/W Bow (No Crossbow),,Open,,16:28,Mon
2025-10-13 16:28:35,Weyants Pond,,Open,,16:28,Mon
2025-10-13 16:28:35,Wilkins Pond,,Open,,16:28,Mon
2025-10-13 16:28:35,X,,Open,,16:28,Mon
2025-10-13 16:28:35,Y,,Open,,16:28,Mon
2025-10-13 16:28:35,Z1,,Closed,,16:28,Mon
2025-10-13 16:28:35,Z2,,Open,,16:28,Mon
2025-10-13 16:28:35,Z4,,Open,,16:28,Mon
2025-10-13 16:28:35,Z5,,Open,,16:28,Mon
2025-10-13 16:28:35,Z6,,Open,,16:28,Mon
