Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-02-09 15:50:55,A1,,Open,,15:50,Mon
2026-02-09 15:50:55,A2,,Open,,15:50,Mon
2026-02-09 15:50:55,A3 Bow (No Crossbow),,Open,,15:50,Mon
2026-02-09 15:50:55,B,,Open,,15:50,Mon
2026-02-09 15:50:55,Beaver Pond,,Open,,15:50,Mon
2026-02-09 15:50:55,Brooks Hollow,,Open,,15:50,Mon
2026-02-09 15:50:55,Buckner Bow (No Crossbow),,Open,,15:50,Mon
2026-02-09 15:50:55,Bull Pond,,Open,,15:50,Mon
2026-02-09 15:50:55,C,,Open,,15:50,Mon
2026-02-09 15:50:55,CS,,Open,,15:50,Mon
2026-02-09 15:50:55,CS 2 Bow (No Crossbow),,Open,,15:50,Mon
2026-02-09 15:50:55,Constitution Island,,Open,,15:50,Mon
2026-02-09 15:50:55,Cragston Lakes,,Open,,15:50,Mon
2026-02-09 15:50:55,Cranberry Pond,,Open,,15:50,Mon
2026-02-09 15:50:55,D1,,Open,,15:50,Mon
2026-02-09 15:50:55,D2,,Open,,15:50,Mon
2026-02-09 15:50:55,D3,,Open,,15:50,Mon
2026-02-09 15:50:55,E1,,Open,,15:50,Mon
2026-02-09 15:50:55,E2,,Closed,,15:50,Mon
2026-02-09 15:50:55,F,,Open,,15:50,Mon
2026-02-09 15:50:55,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,15:50,Mon
2026-02-09 15:50:55,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,15:50,Mon
2026-02-09 15:50:55,Firewood Collection - Garrard Rd,,Open,,15:50,Mon
2026-02-09 15:50:55,G1,,Open,,15:50,Mon
2026-02-09 15:50:55,G2 Bow (No Crossbow),,Open,,15:50,Mon
2026-02-09 15:50:55,H,,Open,,15:50,Mon
2026-02-09 15:50:55,I,,Open,,15:50,Mon
2026-02-09 15:50:55,J1 Bow (No Crossbow),,Open,,15:50,Mon
2026-02-09 15:50:55,J2 Bow (No Crossbow),,Open,,15:50,Mon
2026-02-09 15:50:55,J3 Bow (No Crossbow),,Open,,15:50,Mon
2026-02-09 15:50:55,J4 Bow (No Crossbow),,Open,,15:50,Mon
2026-02-09 15:50:55,J5 Bow (No Crossbow),,Open,,15:50,Mon
2026-02-09 15:50:55,K Bow (No Crossbow),,Closed,,15:50,Mon
2026-02-09 15:50:55,L,,Open,,15:50,Mon
2026-02-09 15:50:55,Lake Frederick,,Open,,15:50,Mon
2026-02-09 15:50:55,Lake Georgina,,Open,,15:50,Mon
2026-02-09 15:50:55,Lusk Pond,,Open,,15:50,Mon
2026-02-09 15:50:55,M,,Open,,15:50,Mon
2026-02-09 15:50:55,Mine Lake,,Open,,15:50,Mon
2026-02-09 15:50:55,Mine Torne Road,,Open,,15:50,Mon
2026-02-09 15:50:55,N,,Open,,15:50,Mon
2026-02-09 15:50:55,O,,Open,,15:50,Mon
2026-02-09 15:50:55,P,,Open,,15:50,Mon
2026-02-09 15:50:55,Popolopen Lake,,Open,,15:50,Mon
2026-02-09 15:50:55,Q,,Open,,15:50,Mon
2026-02-09 15:50:55,R,,Open,,15:50,Mon
2026-02-09 15:50:55,R - Disabled Hunting,,Open,,15:50,Mon
2026-02-09 15:50:55,RP Bow (No Crossbow),,Open,,15:50,Mon
2026-02-09 15:50:55,Round Pond,,Open,,15:50,Mon
2026-02-09 15:50:55,S,,Open,,15:50,Mon
2026-02-09 15:50:55,Stilwell Lake,,Open,,15:50,Mon
2026-02-09 15:50:55,T1,,Open,,15:50,Mon
2026-02-09 15:50:55,T2,,Open,,15:50,Mon
2026-02-09 15:50:55,U1,,Open,,15:50,Mon
2026-02-09 15:50:55,U2,,Open,,15:50,Mon
2026-02-09 15:50:55,V/W Bow (No Crossbow),,Open,,15:50,Mon
2026-02-09 15:50:55,Weyants Pond,,Open,,15:50,Mon
2026-02-09 15:50:55,Wilkins Pond,,Open,,15:50,Mon
2026-02-09 15:50:55,X,,Open,,15:50,Mon
2026-02-09 15:50:55,Y,,Open,,15:50,Mon
2026-02-09 15:50:55,Z1,,Open,,15:50,Mon
2026-02-09 15:50:55,Z2,,Open,,15:50,Mon
2026-02-09 15:50:55,Z4,,Closed,,15:50,Mon
2026-02-09 15:50:55,Z5,,Closed,,15:50,Mon
2026-02-09 15:50:55,Z6,,Open,,15:50,Mon
