Timestamp_ET,Area,Occupancy,Status,Num In,Hour,Weekday
2026-02-22 08:03:58,A1,,Open,,08:03,Sun
2026-02-22 08:03:58,A2,,Open,,08:03,Sun
2026-02-22 08:03:58,A3 Bow (No Crossbow),,Open,,08:03,Sun
2026-02-22 08:03:58,B,,Open,,08:03,Sun
2026-02-22 08:03:58,Beaver Pond,,Open,,08:03,Sun
2026-02-22 08:03:58,Brooks Hollow,,Open,,08:03,Sun
2026-02-22 08:03:58,Buckner Bow (No Crossbow),,Open,,08:03,Sun
2026-02-22 08:03:58,Bull Pond,,Open,,08:03,Sun
2026-02-22 08:03:58,C,,Open,,08:03,Sun
2026-02-22 08:03:58,CS,,Closed,,08:03,Sun
2026-02-22 08:03:58,CS 2 Bow (No Crossbow),,Closed,,08:03,Sun
2026-02-22 08:03:58,Constitution Island,,Open,,08:03,Sun
2026-02-22 08:03:58,Cragston Lakes,,Open,,08:03,Sun
2026-02-22 08:03:58,Cranberry Pond,,Closed,,08:03,Sun
2026-02-22 08:03:58,D1,,Closed,,08:03,Sun
2026-02-22 08:03:58,D2,,Open,,08:03,Sun
2026-02-22 08:03:58,D3,,Closed,,08:03,Sun
2026-02-22 08:03:58,E1,,Open,,08:03,Sun
2026-02-22 08:03:58,E2,,Closed,,08:03,Sun
2026-02-22 08:03:58,F,,Open,,08:03,Sun
2026-02-22 08:03:58,FA - Popolopen Brook - Downstream from Weyants Bridge,,Open,,08:03,Sun
2026-02-22 08:03:58,FA - Popolopen Brook - Upstream from Weyants Bridge,,Open,,08:03,Sun
2026-02-22 08:03:58,Firewood Collection - Garrard Rd,,Open,,08:03,Sun
2026-02-22 08:03:58,G1,,Open,,08:03,Sun
2026-02-22 08:03:58,G2 Bow (No Crossbow),,Open,,08:03,Sun
2026-02-22 08:03:58,H,,Closed,,08:03,Sun
2026-02-22 08:03:58,I,,Open,,08:03,Sun
2026-02-22 08:03:58,J1 Bow (No Crossbow),,Open,,08:03,Sun
2026-02-22 08:03:58,J2 Bow (No Crossbow),,Open,,08:03,Sun
2026-02-22 08:03:58,J3 Bow (No Crossbow),,Open,,08:03,Sun
2026-02-22 08:03:58,J4 Bow (No Crossbow),,Open,,08:03,Sun
2026-02-22 08:03:58,J5 Bow (No Crossbow),,Open,,08:03,Sun
2026-02-22 08:03:58,K Bow (No Crossbow),,Open,,08:03,Sun
2026-02-22 08:03:58,L,,Open,,08:03,Sun
2026-02-22 08:03:58,Lake Frederick,,Open,,08:03,Sun
2026-02-22 08:03:58,Lake Georgina,,Open,,08:03,Sun
2026-02-22 08:03:58,Lusk Pond,,Open,,08:03,Sun
2026-02-22 08:03:58,M,,Open,,08:03,Sun
2026-02-22 08:03:58,Mine Lake,,Open,,08:03,Sun
2026-02-22 08:03:58,Mine Torne Road,,Closed,,08:03,Sun
2026-02-22 08:03:58,N,,Open,,08:03,Sun
2026-02-22 08:03:58,O,,Open,,08:03,Sun
2026-02-22 08:03:58,P,,Open,,08:03,Sun
2026-02-22 08:03:58,Popolopen Lake,,Open,,08:03,Sun
2026-02-22 08:03:58,Q,,Open,,08:03,Sun
2026-02-22 08:03:58,R,,Open,,08:03,Sun
2026-02-22 08:03:58,R - Disabled Hunting,,Open,,08:03,Sun
2026-02-22 08:03:58,RP Bow (No Crossbow),,Open,,08:03,Sun
2026-02-22 08:03:58,Round Pond,,Open,,08:03,Sun
2026-02-22 08:03:58,S,,Open,,08:03,Sun
2026-02-22 08:03:58,Stilwell Lake,,Open,,08:03,Sun
2026-02-22 08:03:58,T1,,Open,,08:03,Sun
2026-02-22 08:03:58,T2,,Open,,08:03,Sun
2026-02-22 08:03:58,U1,,Closed,,08:03,Sun
2026-02-22 08:03:58,U2,,Closed,,08:03,Sun
2026-02-22 08:03:58,V/W Bow (No Crossbow),,Open,,08:03,Sun
2026-02-22 08:03:58,Weyants Pond,,Closed,,08:03,Sun
2026-02-22 08:03:58,Wilkins Pond,,Open,,08:03,Sun
2026-02-22 08:03:58,X,,Open,,08:03,Sun
2026-02-22 08:03:58,Y,,Open,,08:03,Sun
2026-02-22 08:03:58,Z1,,Closed,,08:03,Sun
2026-02-22 08:03:58,Z2,,Open,,08:03,Sun
2026-02-22 08:03:58,Z4,,Closed,,08:03,Sun
2026-02-22 08:03:58,Z5,,Closed,,08:03,Sun
2026-02-22 08:03:58,Z6,,Closed,,08:03,Sun
